repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
medic/cht-core,javascript,908fa932f3c9e17a1af270675ab73d79326f415e,tests/e2e/visual/reports/report-action-bar.wdio-spec.js,<anonymous>_105,mocha_before,106,111,6,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/908fa932f3c9e17a1af270675ab73d79326f415e/tests/e2e/visual/reports/report-action-bar.wdio-spec.js#L106-L111,human,human,feat,"before(async () => {
    await utils.saveDocs([...places.values(), contact]);
    const savedReports = await utils.saveDocs(reports);
    savedUuids = savedReports.map(report => report.id);
    await loginPage.cookieLogin();
  })",2025-05-07,13.508555783709788,1
medic/cht-core,javascript,908fa932f3c9e17a1af270675ab73d79326f415e,tests/e2e/visual/reports/report-action-bar.wdio-spec.js,<anonymous>_112,mocha_after,113,115,3,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/908fa932f3c9e17a1af270675ab73d79326f415e/tests/e2e/visual/reports/report-action-bar.wdio-spec.js#L113-L115,human,human,feat,"after(async () => {
    await utils.revertDb([], true);
  })",2025-05-07,13.508555783709788,1
medic/cht-core,javascript,151b3c45da7c1fcef54428ee0b1e88816e35ec6c,tests/e2e/visual/targets/targets-overview.wdio-spec.js,<anonymous>_67,mocha_before,68,72,5,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/151b3c45da7c1fcef54428ee0b1e88816e35ec6c/tests/e2e/visual/targets/targets-overview.wdio-spec.js#L68-L72,human,human,feat,"before(async () => {
    await utils.saveDocs([ ...places.values(), ...reports, ...patients]);
    await utils.createUsers([offlineUser]);
    await loginPage.login(offlineUser);
  })",2025-05-14,13.527720739219713,1
medic/cht-core,javascript,4fd02e6a2f8867ab8b7f01ec3396d0e369a91c87,haproxy/tests/errors-generate.spec.js,<anonymous>_11,mocha_before,12,30,16,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/4fd02e6a2f8867ab8b7f01ec3396d0e369a91c87/haproxy/tests/errors-generate.spec.js#L12-L30,human,human,chore,"before(async () => {
    const testDir = path.resolve(__dirname, '..');
    actualErrorsDir = path.resolve(testDir, '..', 'haproxy/errors');
    
    tempWorkDir = await tmpDir({ unsafeCleanup: true });
    tempErrorsDir = path.join(tempWorkDir.path, 'haproxy/errors');
    
    await fs.mkdirp(tempErrorsDir);
    await fs.copy(
      path.join(actualErrorsDir, 'generate.sh'), 
      path.join(tempErrorsDir, 'generate.sh')
    );
    await fs.copy(
      path.join(actualErrorsDir, 'template.json'), 
      path.join(tempErrorsDir, 'template.json')
    );
    
    execSync(`chmod +x ${path.join(tempErrorsDir, 'generate.sh')}`);
  })",2025-05-28,13.566050650239562,1
medic/cht-core,javascript,4fd02e6a2f8867ab8b7f01ec3396d0e369a91c87,haproxy/tests/errors-generate.spec.js,<anonymous>_31,mocha_after,32,36,5,,0,per_test,2,2,0,0,0,0,https://github.com/medic/cht-core/blob/4fd02e6a2f8867ab8b7f01ec3396d0e369a91c87/haproxy/tests/errors-generate.spec.js#L32-L36,human,human,chore,"after(async () => {
    if (tempWorkDir) {
      await tempWorkDir.cleanup();
    }
  })",2025-05-28,13.566050650239562,1
medic/cht-core,javascript,8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780,nginx/tests/integration/ssl_install.spec.js,<anonymous>_106,after_each,107,124,18,,0,per_test,2,2,0,1,0,0,https://github.com/medic/cht-core/blob/8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780/nginx/tests/integration/ssl_install.spec.js#L107-L124,human,human,chore,"afterEach(async function() {
    // Bring down and remove the services after each test
    console.log(`Tearing down ${CHT_NGINX_SERVICE_NAME} service...`);
    await new Promise((resolve) => {
      exec(
        `docker compose -f ""${COMPOSE_FILE_PATH}"" down -v --remove-orphans`,
        (error, stdout, stderr) => { // -v to remove volumes
          if (error) {
            console.error(`docker compose down failed during cleanup: ${stderr}`);
          // Do not reject here to allow subsequent tests to run even if cleanup fails
          }
          console.log(`docker compose down output:\n${stdout}${stderr}`);
          resolve();
        }
      );
    });
    console.log(`${CHT_NGINX_SERVICE_NAME} service should be down and cleaned.`);
  })",2025-06-30,13.656399726214921,1
medic/cht-core,javascript,8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780,nginx/tests/unit/nginx_error_pages_generate.spec.js,<anonymous>_13,before_each,14,35,17,,0,per_test,2,2,0,0,0,1,https://github.com/medic/cht-core/blob/8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780/nginx/tests/unit/nginx_error_pages_generate.spec.js#L14-L35,human,human,chore,"beforeEach(async () => {
    // Create temporary directory
    tmpWorkDir = await fs.mkdtemp(path.join(os.tmpdir(), 'nginx-test-'));

    // Set up directories
    const currentDir = __dirname;
    actualErrorsDir = path.join(currentDir, '..', '..', 'nginx_error_pages');
    tmpErrorsDir = path.join(tmpWorkDir, 'nginx_error_pages');

    // Create temp errors directory
    await fs.mkdir(tmpErrorsDir, { recursive: true });

    // Copy required files
    const filesToCopy = ['generate.sh', 'template.html', 'template.json'];

    for (const file of filesToCopy) {
      const srcPath = path.join(actualErrorsDir, file);
      const destPath = path.join(tmpErrorsDir, file);

      await fs.copyFile(srcPath, destPath);
    }
  })",2025-06-30,13.656399726214921,1
medic/cht-core,javascript,8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780,nginx/tests/unit/nginx_error_pages_generate.spec.js,<anonymous>_36,after_each,37,42,6,,0,per_test,2,2,0,0,0,0,https://github.com/medic/cht-core/blob/8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780/nginx/tests/unit/nginx_error_pages_generate.spec.js#L37-L42,human,human,chore,"afterEach(async () => {
    // Cleanup temporary directory
    if (tmpWorkDir) {
      await fs.rm(tmpWorkDir, { recursive: true, force: true });
    }
  })",2025-06-30,13.656399726214921,1
medic/cht-core,javascript,8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780,nginx/tests/unit/with_mock.spec.js,<anonymous>_21,mocha_before,22,25,4,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780/nginx/tests/unit/with_mock.spec.js#L22-L25,human,human,chore,"before(function () {
    original_NODE_TLS_REJECT_UNAUTHORIZED = process.env.NODE_TLS_REJECT_UNAUTHORIZED;
    process.env.NODE_TLS_REJECT_UNAUTHORIZED = '0';
  })",2025-06-30,13.656399726214921,1
medic/cht-core,javascript,8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780,nginx/tests/unit/with_mock.spec.js,<anonymous>_26,after_each,27,30,4,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780/nginx/tests/unit/with_mock.spec.js#L27-L30,human,human,chore,"afterEach(function() {
    // Reset any sinon stubs/spies before each test
    sinon.restore();
  })",2025-06-30,13.656399726214921,1
medic/cht-core,javascript,8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780,nginx/tests/unit/with_mock.spec.js,<anonymous>_31,mocha_after,32,34,3,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/8c5ed645a4252c9bfebe5fcbf0a9693d0f7eb780/nginx/tests/unit/with_mock.spec.js#L32-L34,human,human,chore,"after(function() {
    process.env.NODE_TLS_REJECT_UNAUTHORIZED = original_NODE_TLS_REJECT_UNAUTHORIZED;
  })",2025-06-30,13.656399726214921,1
medic/cht-core,javascript,d9b2ef57501162427db35c3ad9655a0ac6cd5393,admin/tests/unit/controllers/images-branding.spec.js,<anonymous>_19,before_each,20,20,1,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/d9b2ef57501162427db35c3ad9655a0ac6cd5393/admin/tests/unit/controllers/images-branding.spec.js#L20-L20,human,human,fix,beforeEach(module('adminApp')),2025-08-26,13.81245722108145,1
medic/cht-core,javascript,d9b2ef57501162427db35c3ad9655a0ac6cd5393,admin/tests/unit/controllers/images-branding.spec.js,<anonymous>_21,before_each,22,35,13,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/d9b2ef57501162427db35c3ad9655a0ac6cd5393/admin/tests/unit/controllers/images-branding.spec.js#L22-L35,human,human,fix,"beforeEach(inject(function (_$controller_, _$rootScope_) {
    $controller = _$controller_;
    $rootScope = _$rootScope_;

    $scope = $rootScope.$new(true);
    imagesBrandingController = () => $controller('ImagesBrandingCtrl', {
      $log,
      $scope,
      $translate,
      AddAttachment,
      DB: () => db,
      Translate
    });
  }))",2025-08-26,13.81245722108145,1
medic/cht-core,javascript,d9b2ef57501162427db35c3ad9655a0ac6cd5393,admin/tests/unit/controllers/images-branding.spec.js,<anonymous>_36,after_each,37,37,1,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/d9b2ef57501162427db35c3ad9655a0ac6cd5393/admin/tests/unit/controllers/images-branding.spec.js#L37-L37,human,human,fix,afterEach(() => sinon.restore()),2025-08-26,13.81245722108145,1
medic/cht-core,javascript,2b9065540a96ad7205a56913b7285123d6ee6ade,api/tests/mocha/services/nepal-doit-sms.spec.js,<anonymous>_46,after_each,47,49,3,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/2b9065540a96ad7205a56913b7285123d6ee6ade/api/tests/mocha/services/nepal-doit-sms.spec.js#L47-L49,human,human,feat,"afterEach(() => {
    sinon.restore();
  })",2025-08-26,13.81245722108145,1
medic/cht-core,javascript,9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec,admin/tests/unit/controllers/images-partners.spec.js,<anonymous>_19,before_each,20,20,1,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec/admin/tests/unit/controllers/images-partners.spec.js#L20-L20,human,human,fix,beforeEach(module('adminApp')),2025-09-23,13.88911704312115,1
medic/cht-core,javascript,9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec,admin/tests/unit/controllers/images-partners.spec.js,<anonymous>_21,before_each,22,34,12,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec/admin/tests/unit/controllers/images-partners.spec.js#L22-L34,human,human,fix,"beforeEach(inject(function (_$controller_, _$rootScope_) {
    $controller = _$controller_;
    $rootScope = _$rootScope_;

    $scope = $rootScope.$new(true);
    imagesPartnersController = () => $controller('ImagesPartnersCtrl', {
      $log,
      $scope,
      $translate,
      DB: () => db,
      ResourceIcons
    });
  }))",2025-09-23,13.88911704312115,1
medic/cht-core,javascript,9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec,admin/tests/unit/controllers/images-partners.spec.js,<anonymous>_35,after_each,36,36,1,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec/admin/tests/unit/controllers/images-partners.spec.js#L36-L36,human,human,fix,afterEach(() => sinon.restore()),2025-09-23,13.88911704312115,1
medic/cht-core,javascript,9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec,admin/tests/unit/controllers/images-partners.spec.js,<anonymous>_115,before_each,116,121,6,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/9b26cbd0e20b6f3ba44aaa4fb6e90f91c2592aec/admin/tests/unit/controllers/images-partners.spec.js#L116-L121,human,human,fix,"beforeEach(() => {
      $translate.instant.returns('Field is required');
      const doc = { _id: 'partners', resources: {} };
      db.get.resolves(doc);
      ResourceIcons.getDocResources.resolves([]);
    })",2025-09-23,13.88911704312115,1
medic/cht-core,javascript,2ca038dd6eba7d34a35dfdb4e4664a4c35552094,tests/e2e/visual/reports/report-search.wdio-spec.js,<anonymous>_12,mocha_before,13,17,5,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/2ca038dd6eba7d34a35dfdb4e4664a4c35552094/tests/e2e/visual/reports/report-search.wdio-spec.js#L13-L17,human,human,feat,"before(async () => {
    await utils.saveDocs(docs);
    await loginPage.cookieLogin();
    await browser.pause(3000);
  })",2025-09-29,13.905544147843942,1
medic/cht-core,javascript,2ca038dd6eba7d34a35dfdb4e4664a4c35552094,tests/e2e/visual/reports/report-search.wdio-spec.js,<anonymous>_18,mocha_after,19,21,3,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/2ca038dd6eba7d34a35dfdb4e4664a4c35552094/tests/e2e/visual/reports/report-search.wdio-spec.js#L19-L21,human,human,feat,"after(async () => {
    await utils.revertDb([], true);
  })",2025-09-29,13.905544147843942,1
medic/cht-core,javascript,3a588dfe0774c5cd007a39d64835ff2b2b879b8d,tests/e2e/visual/messages/messages-overview.wdio-spec.js,<anonymous>_68,mocha_before,69,75,7,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/3a588dfe0774c5cd007a39d64835ff2b2b879b8d/tests/e2e/visual/messages/messages-overview.wdio-spec.js#L69-L75,human,human,chore,"before(async () => {
    await resizeWindowForScreenshots();
    await utils.saveDocs([...docs.places, ...docs.clinics, ...docs.persons, ...docs.reports, ...smsMessages]);
    await utils.createUsers([docs.user]);
    await loginPage.cookieLogin();
    await commonPage.waitForPageLoaded();
  })",2025-10-21,13.96577686516085,1
medic/cht-core,javascript,3a588dfe0774c5cd007a39d64835ff2b2b879b8d,tests/e2e/visual/messages/messages-overview.wdio-spec.js,<anonymous>_76,before_each,77,80,4,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/3a588dfe0774c5cd007a39d64835ff2b2b879b8d/tests/e2e/visual/messages/messages-overview.wdio-spec.js#L77-L80,human,human,chore,"beforeEach(async () => {
    await commonPage.goToMessages();
    await commonPage.waitForLoaders();
  })",2025-10-21,13.96577686516085,1
medic/cht-core,javascript,862f69a65d2e4dee8e78ac5973f2b22fcd2eae1f,tests/integration/sentinel/schedules/clear-invalid-scheduled-tasks.spec.js,<anonymous>_106,mocha_before,107,111,5,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/862f69a65d2e4dee8e78ac5973f2b22fcd2eae1f/tests/integration/sentinel/schedules/clear-invalid-scheduled-tasks.spec.js#L107-L111,human,human,feat,"before(async () => {
    await utils.saveDocs(contacts);
    await utils.addTranslations('test', translations);
    await utils.updateSettings(settings, { ignoreReload: 'sentinel' });
  })",2025-11-19,14.04517453798768,1
medic/cht-core,javascript,862f69a65d2e4dee8e78ac5973f2b22fcd2eae1f,tests/integration/sentinel/schedules/clear-invalid-scheduled-tasks.spec.js,<anonymous>_112,mocha_after,113,115,3,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/862f69a65d2e4dee8e78ac5973f2b22fcd2eae1f/tests/integration/sentinel/schedules/clear-invalid-scheduled-tasks.spec.js#L113-L115,human,human,feat,"after(async () => {
    await utils.revertDb([], true);
  })",2025-11-19,14.04517453798768,1
medic/cht-core,javascript,174c06815b1f2205ccc74c2296ffd98cf00011d1,tests/integration/sentinel/schedules/schedules-recipients.spec.js,<anonymous>_50,mocha_before,51,54,4,,1,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/174c06815b1f2205ccc74c2296ffd98cf00011d1/tests/integration/sentinel/schedules/schedules-recipients.spec.js#L51-L54,human,human,feat,"before(() => {
    utils.saveDocs(contacts);
    sinon.stub(phoneNumber, 'validate').returns(true);
  })",2025-12-10,14.102669404517453,1
medic/cht-core,javascript,174c06815b1f2205ccc74c2296ffd98cf00011d1,tests/integration/sentinel/schedules/schedules-recipients.spec.js,<anonymous>_54,mocha_after,55,55,1,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/174c06815b1f2205ccc74c2296ffd98cf00011d1/tests/integration/sentinel/schedules/schedules-recipients.spec.js#L55-L55,human,human,feat,"after(() => utils.revertDb([], true))",2025-12-10,14.102669404517453,1
