repo_name,language,clone_url,github_id
wojtekmaj/react-pdf,typescript,https://github.com/wojtekmaj/react-pdf.git,7491770
inertiajs/inertia,typescript,https://github.com/inertiajs/inertia.git,7492211
kingsora/overlayscrollbars,typescript,https://github.com/kingsora/overlayscrollbars.git,7492374
panva/jose,typescript,https://github.com/panva/jose.git,7492946
playcanvas/pcui,typescript,https://github.com/playcanvas/pcui.git,7494242
5e-bits/5e-srd-api,typescript,https://github.com/5e-bits/5e-srd-api.git,7494629
typesense/typesense-js,typescript,https://github.com/typesense/typesense-js.git,7497778
frzyc/genshin-optimizer,typescript,https://github.com/frzyc/genshin-optimizer.git,7500354
react-native-elements/react-native-elements,typescript,https://github.com/react-native-elements/react-native-elements.git,7503331
machty/ember-concurrency,typescript,https://github.com/machty/ember-concurrency.git,7504512
scandipwa/scandipwa,typescript,https://github.com/scandipwa/scandipwa.git,7505521
nextauthjs/next-auth,typescript,https://github.com/nextauthjs/next-auth.git,7511899
lascc/hack-tools,typescript,https://github.com/lascc/hack-tools.git,7512763
nearform/graphql-hooks,typescript,https://github.com/nearform/graphql-hooks.git,7513076
expo/examples,typescript,https://github.com/expo/examples.git,7513946
klembot/twinejs,typescript,https://github.com/klembot/twinejs.git,7513978
code-hike/codehike,typescript,https://github.com/code-hike/codehike.git,7514048
chromedevtools/devtools-protocol,typescript,https://github.com/chromedevtools/devtools-protocol.git,7514136
priceline/design-system,typescript,https://github.com/priceline/design-system.git,7514148
sverweij/state-machine-cat,typescript,https://github.com/sverweij/state-machine-cat.git,7514391
frangoteam/fuxa,typescript,https://github.com/frangoteam/fuxa.git,7515394
webrecorder/browsertrix-crawler,typescript,https://github.com/webrecorder/browsertrix-crawler.git,7520865
natethegreatt/bitecs,typescript,https://github.com/natethegreatt/bitecs.git,7523820
junaid33/opensource.builders,typescript,https://github.com/junaid33/opensource.builders.git,7527040
tankerhq/sdk-js,typescript,https://github.com/tankerhq/sdk-js.git,7527150
kiwicom/orbit,typescript,https://github.com/kiwicom/orbit.git,7527165
andywang425/blth,typescript,https://github.com/andywang425/blth.git,7529172
webrecorder/archiveweb.page,typescript,https://github.com/webrecorder/archiveweb.page.git,7532052
kong/insomnia,typescript,https://github.com/kong/insomnia.git,7538272
meliorence/react-native-render-html,typescript,https://github.com/meliorence/react-native-render-html.git,7539539
wojtekmaj/react-calendar,typescript,https://github.com/wojtekmaj/react-calendar.git,7539862
facebook/react-native-website,typescript,https://github.com/facebook/react-native-website.git,7540082
serverless-stack/serverless-stack,typescript,https://github.com/serverless-stack/serverless-stack.git,7540943
microsoft/appcenter-cli,typescript,https://github.com/microsoft/appcenter-cli.git,7541926
withfig/autocomplete,typescript,https://github.com/withfig/autocomplete.git,7543339
abrahamjuliot/creepjs,typescript,https://github.com/abrahamjuliot/creepjs.git,7546379
stalniy/casl,typescript,https://github.com/stalniy/casl.git,7555673
motoorikashin/bilibili-old,typescript,https://github.com/motoorikashin/bilibili-old.git,7560791
geekyants/nativebase,typescript,https://github.com/geekyants/nativebase.git,7564580
nukeop/nuclear,typescript,https://github.com/nukeop/nuclear.git,7565096
mifi/lossless-cut,typescript,https://github.com/mifi/lossless-cut.git,7565121
reactjs/reactjs.org,typescript,https://github.com/reactjs/reactjs.org.git,7565181
appwrite/appwrite,typescript,https://github.com/appwrite/appwrite.git,7565341
budibase/budibase,typescript,https://github.com/budibase/budibase.git,7566143
jitsi/lib-jitsi-meet,typescript,https://github.com/jitsi/lib-jitsi-meet.git,7567273
sap/ui5-webcomponents,typescript,https://github.com/sap/ui5-webcomponents.git,7567402
weseek/growi,typescript,https://github.com/weseek/growi.git,7567455
vector-im/hydrogen-web,typescript,https://github.com/vector-im/hydrogen-web.git,7571159
chatwoot/chatwoot-mobile-app,typescript,https://github.com/chatwoot/chatwoot-mobile-app.git,7571388
epam/ketcher,typescript,https://github.com/epam/ketcher.git,7572021
posthog/posthog.com,typescript,https://github.com/posthog/posthog.com.git,7576115
appy-one/acebase,typescript,https://github.com/appy-one/acebase.git,7577136
sghall/react-vertex,typescript,https://github.com/sghall/react-vertex.git,7580016
supabase/postgres-meta,typescript,https://github.com/supabase/postgres-meta.git,7582511
gram-js/gramjs,typescript,https://github.com/gram-js/gramjs.git,7583110
material-shell/material-shell,typescript,https://github.com/material-shell/material-shell.git,7589437
linear/linear,typescript,https://github.com/linear/linear.git,7592808
felixmosh/bull-board,typescript,https://github.com/felixmosh/bull-board.git,7601229
mdbootstrap/mdb-react-ui-kit,typescript,https://github.com/mdbootstrap/mdb-react-ui-kit.git,7610626
gregordr/imagestore,typescript,https://github.com/gregordr/imagestore.git,7625960
julianpoy/recipesage,typescript,https://github.com/julianpoy/recipesage.git,7635434
concrete-utopia/utopia,typescript,https://github.com/concrete-utopia/utopia.git,7637790
portainer/portainer,typescript,https://github.com/portainer/portainer.git,7791517
invertase/react-native-firebase,typescript,https://github.com/invertase/react-native-firebase.git,7792053
uber/baseweb,typescript,https://github.com/uber/baseweb.git,7792614
software-mansion/react-native-reanimated,typescript,https://github.com/software-mansion/react-native-reanimated.git,7792916
pinterest/gestalt,typescript,https://github.com/pinterest/gestalt.git,7793148
wix/react-native-ui-lib,typescript,https://github.com/wix/react-native-ui-lib.git,7793476
jetbrains/ring-ui,typescript,https://github.com/jetbrains/ring-ui.git,7793613
visgl/luma.gl,typescript,https://github.com/visgl/luma.gl.git,7794326
diygod/rsshub-radar,typescript,https://github.com/diygod/rsshub-radar.git,7794387
seanprashad/leetcode-patterns,typescript,https://github.com/seanprashad/leetcode-patterns.git,7794482
opencti-platform/opencti,typescript,https://github.com/opencti-platform/opencti.git,7794526
mattermost/mattermost-mobile,typescript,https://github.com/mattermost/mattermost-mobile.git,7794734
mattermost/mattermost-webapp,typescript,https://github.com/mattermost/mattermost-webapp.git,7794920
jaegertracing/jaeger-ui,typescript,https://github.com/jaegertracing/jaeger-ui.git,7796211
googleapis/nodejs-firestore,typescript,https://github.com/googleapis/nodejs-firestore.git,7796929
opencollective/opencollective-frontend,typescript,https://github.com/opencollective/opencollective-frontend.git,7797198
skyscanner/backpack,typescript,https://github.com/skyscanner/backpack.git,7797376
edgeapp/edge-react-gui,typescript,https://github.com/edgeapp/edge-react-gui.git,7798007
metamask/metamask-mobile,typescript,https://github.com/metamask/metamask-mobile.git,7798387
zachowj/node-red-contrib-home-assistant-websocket,typescript,https://github.com/zachowj/node-red-contrib-home-assistant-websocket.git,7798716
audiusproject/audius-protocol,typescript,https://github.com/audiusproject/audius-protocol.git,7799001
getstream/stream-chat-react,typescript,https://github.com/getstream/stream-chat-react.git,7799158
gladly-team/next-firebase-auth,typescript,https://github.com/gladly-team/next-firebase-auth.git,7801864
superfluid-finance/protocol-monorepo,typescript,https://github.com/superfluid-finance/protocol-monorepo.git,7807839
zettlr/zettlr,typescript,https://github.com/zettlr/zettlr.git,7811815
keystonejs/keystone,typescript,https://github.com/keystonejs/keystone.git,7811978
garmeeh/next-seo,typescript,https://github.com/garmeeh/next-seo.git,7812230
nuxt/content,typescript,https://github.com/nuxt/content.git,7812765
rocketchat/rocket.chat.reactnative,typescript,https://github.com/rocketchat/rocket.chat.reactnative.git,7812940
bbc/simorgh,typescript,https://github.com/bbc/simorgh.git,7813492
czy0729/bangumi,typescript,https://github.com/czy0729/bangumi.git,7813684
visgl/loaders.gl,typescript,https://github.com/visgl/loaders.gl.git,7814110
irislib/iris-messenger,typescript,https://github.com/irislib/iris-messenger.git,7814655
miodec/monkeytype,typescript,https://github.com/miodec/monkeytype.git,7821832
maplibre/maplibre-gl-js,typescript,https://github.com/maplibre/maplibre-gl-js.git,7822297
input-output-hk/daedalus,typescript,https://github.com/input-output-hk/daedalus.git,7822613
koenkk/zigbee-herdsman-converters,typescript,https://github.com/koenkk/zigbee-herdsman-converters.git,7823424
androz2091/discord-player,typescript,https://github.com/androz2091/discord-player.git,7824108
primer/components,typescript,https://github.com/primer/components.git,7832710
nandorojo/moti,typescript,https://github.com/nandorojo/moti.git,7833453
react-querybuilder/react-querybuilder,typescript,https://github.com/react-querybuilder/react-querybuilder.git,7835207
truenas/webui,typescript,https://github.com/truenas/webui.git,7837275
jonnyburger/remotion,typescript,https://github.com/jonnyburger/remotion.git,7846974
penrose/penrose,typescript,https://github.com/penrose/penrose.git,7847104
windicss/windicss,typescript,https://github.com/windicss/windicss.git,7849691
reimagined/resolve,typescript,https://github.com/reimagined/resolve.git,7850323
laurent22/joplin,typescript,https://github.com/laurent22/joplin.git,7912768
outline/outline,typescript,https://github.com/outline/outline.git,7913562
jupyterlab/jupyterlab,typescript,https://github.com/jupyterlab/jupyterlab.git,7913597
redwoodjs/redwood,typescript,https://github.com/redwoodjs/redwood.git,7914111
github/docs,typescript,https://github.com/github/docs.git,7915057
bitfocus/companion,typescript,https://github.com/bitfocus/companion.git,7916758
rainbow-me/rainbow,typescript,https://github.com/rainbow-me/rainbow.git,7917102
conwnet/github1s,typescript,https://github.com/conwnet/github1s.git,7925934
eggheadio/egghead-next,typescript,https://github.com/eggheadio/egghead-next.git,7928858
diygod/rsshub,typescript,https://github.com/diygod/rsshub.git,7960810
koenkk/zigbee2mqtt,typescript,https://github.com/koenkk/zigbee2mqtt.git,7961412
bluewallet/bluewallet,typescript,https://github.com/bluewallet/bluewallet.git,7962597
peppermint-lab/peppermint,typescript,https://github.com/peppermint-lab/peppermint.git,7964986
pmndrs/leva,typescript,https://github.com/pmndrs/leva.git,7970271
dushixiang/next-terminal,typescript,https://github.com/dushixiang/next-terminal.git,7988853
kolplattformen/skolplattformen,typescript,https://github.com/kolplattformen/skolplattformen.git,7989831
youzan/vant,typescript,https://github.com/youzan/vant.git,7991675
iduxfe/idux,typescript,https://github.com/iduxfe/idux.git,7993784
common-voice/common-voice,typescript,https://github.com/common-voice/common-voice.git,8007622
photoview/photoview,typescript,https://github.com/photoview/photoview.git,8455225
ustaxes/ustaxes,typescript,https://github.com/ustaxes/ustaxes.git,8468975
brick-design/brick-design,typescript,https://github.com/brick-design/brick-design.git,8639861
kriasoft/graphql-starter,typescript,https://github.com/kriasoft/graphql-starter.git,8639875
polygonjs/polygonjs,typescript,https://github.com/polygonjs/polygonjs.git,8748666
dmotz/trystero,typescript,https://github.com/dmotz/trystero.git,9586547
dorny/test-reporter,typescript,https://github.com/dorny/test-reporter.git,9648819
purocean/yn,typescript,https://github.com/purocean/yn.git,9653103
lostintangent/gistpad,typescript,https://github.com/lostintangent/gistpad.git,9670766
bloomberg/ipydatagrid,typescript,https://github.com/bloomberg/ipydatagrid.git,9673987
medusajs/medusa,typescript,https://github.com/medusajs/medusa.git,9968817
synthetixio/synpress,typescript,https://github.com/synthetixio/synpress.git,10006382
ykfe/imove,typescript,https://github.com/ykfe/imove.git,10041942
mdn/yari,typescript,https://github.com/mdn/yari.git,10222553
openkraken/kraken,typescript,https://github.com/openkraken/kraken.git,10271028
thealgorithms/website,typescript,https://github.com/thealgorithms/website.git,10277309
heroic-games-launcher/heroicgameslauncher,typescript,https://github.com/heroic-games-launcher/heroicgameslauncher.git,10413326
subquery/subql,typescript,https://github.com/subquery/subql.git,10420633
linagora/twake,typescript,https://github.com/linagora/twake.git,10559378
unjs/h3,typescript,https://github.com/unjs/h3.git,10788023
johnlindquist/kit,typescript,https://github.com/johnlindquist/kit.git,10946225
stryker-mutator/stryker-js,typescript,https://github.com/stryker-mutator/stryker-js.git,11481691
kubernetes-sigs/kui,typescript,https://github.com/kubernetes-sigs/kui.git,12112506
asyncapi/website,typescript,https://github.com/asyncapi/website.git,12258226
misskey-dev/misskey,typescript,https://github.com/misskey-dev/misskey.git,12260241
mswjs/interceptors,typescript,https://github.com/mswjs/interceptors.git,12265658
ethworks/usedapp,typescript,https://github.com/ethworks/usedapp.git,12799727
github0null/eide,typescript,https://github.com/github0null/eide.git,12929372
uniswap/uniswap-v3-core,typescript,https://github.com/uniswap/uniswap-v3-core.git,12942296
ad044/laintsx,typescript,https://github.com/ad044/laintsx.git,13218162
marcantondahmen/automad,typescript,https://github.com/marcantondahmen/automad.git,13934658
riggraz/astuto,typescript,https://github.com/riggraz/astuto.git,14248183
saltbo/zpan,typescript,https://github.com/saltbo/zpan.git,14668292
jmartin82/mmock,typescript,https://github.com/jmartin82/mmock.git,14668675
longshotlabs/simpl-schema,typescript,https://github.com/longshotlabs/simpl-schema.git,15374994
arjunattam/vscode-chat,typescript,https://github.com/arjunattam/vscode-chat.git,15440044
