repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
excalidraw/excalidraw,typescript,https://github.com/excalidraw/excalidraw.git,4109720,2020-01-02,"[""canvas"", ""collaboration"", ""diagrams"", ""drawing"", ""hacktoberfest"", ""productivity"", ""whiteboard""]",129040,14712,356
pubkey/rxdb,typescript,https://github.com/pubkey/rxdb.git,4109721,2016-12-02,"[""angular"", ""browser-database"", ""couchdb"", ""crdt"", ""database"", ""firebase"", ""graphql"", ""indexeddb"", ""ionic"", ""local-first"", ""localstorage"", ""nodejs"", ""nosql"", ""postgres"", ""pouchdb"", ""react-native"", ""realtime"", ""realtime-database"", ""rxdb"", ""sqlite""]",23306,1169,252
teambit/bit,typescript,https://github.com/teambit/bit.git,4109723,2017-01-22,"[""ai"", ""collaboration"", ""component-driven"", ""composable"", ""composable-architecture"", ""distributed"", ""front-end"", ""javascript"", ""micro-frontend"", ""micro-services"", ""monorepo"", ""multirepo"", ""multirepo-maintenance"", ""node-js"", ""polyrepo"", ""react"", ""service-oriented-architecture"", ""typescript"", ""vue""]",18456,961,73
microsoft/fluentui,typescript,https://github.com/microsoft/fluentui.git,4109724,2016-06-06,"[""components"", ""fluent"", ""microsoft"", ""office-ui-fabric"", ""react"", ""react-components""]",20193,2908,386
james-yu/latex-workshop,typescript,https://github.com/james-yu/latex-workshop.git,4109727,2016-12-26,[],12245,581,132
aws/aws-cdk,typescript,https://github.com/aws/aws-cdk.git,4109728,2017-10-04,"[""aws"", ""cloud-infrastructure"", ""hacktoberfest"", ""infrastructure-as-code"", ""typescript""]",12857,4588,388
gcanti/fp-ts,typescript,https://github.com/gcanti/fp-ts.git,4109729,2017-01-25,"[""algebraic-data-types"", ""functional-programming"", ""typescript""]",11497,513,129
microsoft/fast,typescript,https://github.com/microsoft/fast.git,4109730,2018-03-02,"[""adaptive-ui"", ""animation-library"", ""color-library"", ""component-architecture"", ""component-library"", ""components"", ""design-architecture"", ""design-systems"", ""development-tools"", ""front-end-framework"", ""react"", ""typescript"", ""web-accessibility"", ""web-components"", ""web-components-schemas"", ""web-standards""]",9668,632,150
webiny/webiny-js,typescript,https://github.com/webiny/webiny-js.git,4109731,2018-01-09,"[""ai-assisted-development"", ""aws"", ""aws-lambda"", ""cms"", ""graphql"", ""headless-cms"", ""lambda"", ""lambda-functions"", ""mcp"", ""multi-tenant"", ""nextjs"", ""nodejs"", ""open-source"", ""react"", ""serverless"", ""serverless-architectures"", ""typescript"", ""white-label""]",8021,673,76
ardatan/graphql-tools,typescript,https://github.com/ardatan/graphql-tools.git,4109732,2016-03-22,"[""graphql"", ""graphql-api"", ""graphql-js"", ""graphql-schema"", ""javascript"", ""mock"", ""schema-language"", ""schema-stitching"", ""typescript""]",5430,828,383
shopify/polaris-react,typescript,https://github.com/shopify/polaris-react.git,4109733,2017-04-20,"[""component-library"", ""design-system"", ""design-systems"", ""design-tokens"", ""figma-plugin"", ""icons"", ""react"", ""shopify-polaris"", ""typescript"", ""vscode-extension""]",6079,1242,342
strongloop/loopback-next,typescript,https://github.com/strongloop/loopback-next.git,4109734,2017-01-09,[],3724,805,177
yarnpkg/berry,typescript,https://github.com/yarnpkg/berry.git,4109735,2018-09-10,"[""javascript"", ""nodejs"", ""package-manager"", ""yarn""]",8094,1311,453
mozilla/common-voice,typescript,https://github.com/mozilla/common-voice.git,4109736,2017-05-05,[],2635,645,576
webthingsio/gateway,typescript,https://github.com/webthingsio/gateway.git,4109737,2017-03-08,"[""hacktoberfest""]",2638,331,121
pavlobu/deskreen,typescript,https://github.com/pavlobu/deskreen.git,4109738,2020-08-08,"[""blueprintjs"", ""darkwire-io"", ""deskreen"", ""easy-to-use"", ""electon-app"", ""electron"", ""electron-react-boilerplate"", ""electronjs"", ""end-to-end-encryption"", ""linuxapp"", ""macosapp"", ""sceen-sharing-to-multiple-devices"", ""second-screen"", ""share-app-window"", ""share-screen"", ""testcafe"", ""typescript"", ""webrtc"", ""wifi"", ""windowsapp""]",21128,1177,23
anncwb/vue-vben-admin,typescript,https://github.com/anncwb/vue-vben-admin.git,4109739,2020-07-11,[],2642,609,19
ibm/kui,typescript,https://github.com/ibm/kui.git,4109740,2018-11-26,[],1623,137,17
urigo/graphql-mesh,typescript,https://github.com/urigo/graphql-mesh.git,4109741,2020-01-13,"[""graphql"", ""grpc"", ""openapi"", ""rest-api"", ""soap"", ""swagger""]",2965,280,106
coinbase/rest-hooks,typescript,https://github.com/coinbase/rest-hooks.git,4109743,2019-02-15,[],1652,99,34
dendronhq/dendron,typescript,https://github.com/dendronhq/dendron.git,4109744,2020-06-24,"[""dendron"", ""markdown"", ""markdown-editor"", ""pkm"", ""vscode"", ""zettelkasten""]",7264,296,67
thecodingmachine/workadventure,typescript,https://github.com/thecodingmachine/workadventure.git,4109745,2020-04-03,[],3192,524,77
opstrace/opstrace,typescript,https://github.com/opstrace/opstrace.git,4109748,2020-11-26,[],1152,43,17
cpinitiative/usaco-guide,typescript,https://github.com/cpinitiative/usaco-guide.git,4109749,2020-06-02,[],1056,285,177
mempool/mempool,typescript,https://github.com/mempool/mempool.git,4109751,2019-07-21,"[""bitcoin"", ""explorer"", ""fees"", ""mempool""]",2806,1112,78
discordeno/discordeno,typescript,https://github.com/discordeno/discordeno.git,4109755,2020-02-07,"[""api"", ""bot"", ""deno"", ""discord"", ""discord-api"", ""discord-bot"", ""discordeno"", ""hacktoberfest"", ""javascript"", ""library"", ""nodejs"", ""typescript""]",939,112,88
premid/presences,typescript,https://github.com/premid/presences.git,4109757,2019-03-25,"[""discord"", ""discord-activities"", ""hacktoberfest"", ""rich-presence"", ""service"", ""store"", ""typescript""]",624,1348,322
microsoft/playwright,typescript,https://github.com/microsoft/playwright.git,4112083,2019-11-15,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",94045,6222,472
chakra-ui/chakra-ui,typescript,https://github.com/chakra-ui/chakra-ui.git,4112084,2019-08-17,"[""a11y"", ""accessible"", ""ark-ui"", ""chakra-ui"", ""component"", ""css-in-js"", ""dark-mode"", ""design-system"", ""react"", ""react-components"", ""reactjs"", ""styled"", ""ui-components"", ""ui-library"", ""uikit"", ""wai-aria""]",40557,3631,413
ngrx/platform,typescript,https://github.com/ngrx/platform.git,4112086,2017-03-02,"[""angular"", ""ngrx"", ""observables"", ""reactive"", ""redux"", ""rxjs"", ""signals"", ""state-management""]",8334,2040,454
blitz-js/blitz,typescript,https://github.com/blitz-js/blitz.git,4112087,2020-02-17,"[""blitz"", ""blitzjs"", ""framework"", ""fullstack"", ""javascript"", ""nextjs"", ""prisma"", ""prisma2"", ""react"", ""reactjs"", ""typescript""]",14094,818,63
tridactyl/tridactyl,typescript,https://github.com/tridactyl/tridactyl.git,4112088,2017-02-24,"[""firefox"", ""hacktoberfest"", ""vim"", ""webextension""]",6291,431,220
effector/effector,typescript,https://github.com/effector/effector.git,4112089,2018-02-27,"[""business-logic"", ""effector"", ""event-driven"", ""reactive"", ""state"", ""state-management"", ""state-manager""]",4839,271,143
amplication/amplication,typescript,https://github.com/amplication/amplication.git,4112091,2020-05-10,"[""api"", ""code-generation"", ""csharp"", ""csharp-code"", ""dotnet"", ""dotnet-core"", ""graphql"", ""hacktoberfest"", ""javascript"", ""low-code"", ""nestjs"", ""nodejs"", ""prisma"", ""typescript"", ""web""]",16013,1548,259
dubzzz/fast-check,typescript,https://github.com/dubzzz/fast-check.git,4112093,2017-10-30,"[""faker"", ""fuzzing"", ""generative-testing"", ""property-based-testing"", ""quickcheck"", ""tdd"", ""testing"", ""typescript"", ""unit-testing""]",5087,209,75
glacambre/firenvim,typescript,https://github.com/glacambre/firenvim.git,4112094,2019-03-08,[],6094,158,45
cypress-io/cypress-realworld-app,typescript,https://github.com/cypress-io/cypress-realworld-app.git,4112095,2020-01-06,"[""api-testing"", ""code-coverage"", ""component-testing"", ""cypress"", ""end-to-end-testing"", ""testing"", ""testing-practices""]",5908,2603,61
jdalrymple/gitbeaker,typescript,https://github.com/jdalrymple/gitbeaker.git,4112162,2017-06-21,"[""api"", ""browser"", ""cli"", ""deno"", ""gitlab"", ""nodejs"", ""typescript""]",1727,319,176
dimensiondev/maskbook,typescript,https://github.com/dimensiondev/maskbook.git,4112372,2019-04-01,"[""arweave"", ""blockchain"", ""browser-extension"", ""crypto"", ""cryptography"", ""defi"", ""dweb"", ""encryption"", ""ethereum"", ""gundb"", ""ipfs"", ""nft"", ""peer-to-peer"", ""privacy-protection"", ""social-network"", ""web3""]",1583,316,71
sct/overseerr,typescript,https://github.com/sct/overseerr.git,4112590,2020-08-16,"[""docker"", ""movie"", ""notifications"", ""nzb"", ""plex"", ""radarr"", ""sonarr"", ""tv""]",5057,599,85
digimezzo/dopamine,typescript,https://github.com/digimezzo/dopamine.git,4112766,2019-04-04,"[""electron"", ""linux"", ""mac"", ""music"", ""music-player"", ""windows""]",2296,154,49
atlassian-labs/compiled,typescript,https://github.com/atlassian-labs/compiled.git,4114511,2019-12-13,"[""babel"", ""css"", ""css-in-js"", ""parcel"", ""react"", ""reactjs"", ""typescript"", ""webpack""]",2051,74,74
antvis/x6,typescript,https://github.com/antvis/x6.git,4114512,2019-11-14,"[""antv"", ""dag"", ""diagram"", ""diagramming"", ""erd"", ""erdiagram"", ""flowchart"", ""graph"", ""graph-editor"", ""javascript"", ""javascript-diagramming-library"", ""svg"", ""typescript"", ""uml-diagram""]",6650,1896,129
charlie85270/tail-kit,typescript,https://github.com/charlie85270/tail-kit.git,4114513,2020-12-10,"[""component-library"", ""components"", ""components-kit"", ""kit"", ""tailwind"", ""tailwind-css"", ""tailwind-kit"", ""tailwindcss"", ""tailwindui"", ""template"", ""templates"", ""ui-components"", ""uikit""]",2772,310,16
flavioislima/heroicgameslauncher,typescript,https://github.com/flavioislima/heroicgameslauncher.git,4114514,2020-12-30,[],551,40,19
ameobea/web-synth,typescript,https://github.com/ameobea/web-synth.git,4115092,2018-11-11,"[""audio"", ""faust"", ""rust"", ""soul"", ""synthesizer"", ""wasm"", ""webassembly"", ""webaudio"", ""webmidi""]",563,30,2
react-hook-form/react-hook-form,typescript,https://github.com/react-hook-form/react-hook-form.git,4116607,2019-03-05,"[""dx"", ""form-builder"", ""forms"", ""react-hooks"", ""react-native"", ""reactjs"", ""typescript"", ""ux"", ""validation""]",44813,2463,401
n8n-io/n8n,typescript,https://github.com/n8n-io/n8n.git,4116608,2019-06-22,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",199492,59933,427
alibaba/pipcook,typescript,https://github.com/alibaba/pipcook.git,4116609,2019-12-05,"[""js"", ""machine-learning"", ""pipeline"", ""tensorflow""]",2593,212,34
ant-design/pro-components,typescript,https://github.com/ant-design/pro-components.git,4116611,2019-04-28,"[""ant"", ""ant-design"", ""ant-design-pro"", ""dumi"", ""hooks"", ""react"", ""ui"", ""ui-components""]",4798,1436,409
polkadot-js/apps,typescript,https://github.com/polkadot-js/apps.git,4116612,2018-04-09,"[""blockchain"", ""polkadot"", ""polkadot-js"", ""substrate"", ""ui"", ""wallet""]",1820,1633,418
cweijan/vscode-database-client,typescript,https://github.com/cweijan/vscode-database-client.git,4120135,2020-03-27,"[""mysql-database"", ""sql"", ""vscode"", ""vscode-extension""]",2882,374,28
zwave-js/node-zwave-js,typescript,https://github.com/zwave-js/node-zwave-js.git,4123452,2018-03-25,"[""hacktoberfest"", ""iot"", ""razberry"", ""smart-home"", ""wireless"", ""z-wave"", ""zwave""]",803,635,411
vitejs/vite,typescript,https://github.com/vitejs/vite.git,4125785,2020-04-21,"[""build-tool"", ""dev-server"", ""frontend"", ""hmr"", ""vite""]",82223,8611,436
hedgedoc/hedgedoc,typescript,https://github.com/hedgedoc/hedgedoc.git,4126704,2019-03-27,"[""codimd"", ""collaboration"", ""diagrams"", ""editor"", ""hackmd"", ""hacktoberfest"", ""hedgedoc"", ""markdown"", ""notes"", ""real-time""]",7353,581,37
trpc/trpc,typescript,https://github.com/trpc/trpc.git,4141970,2020-07-18,"[""api"", ""next"", ""nextjs"", ""prisma"", ""react"", ""typescript""]",40469,1644,462
imgcook/imove,typescript,https://github.com/imgcook/imove.git,4148741,2020-04-08,[],1722,146,9
renovatebot/renovate,typescript,https://github.com/renovatebot/renovate.git,4157997,2016-12-17,"[""azure-devops"", ""bitbucket"", ""dependencies"", ""dependencies-checking"", ""dependency-manager"", ""github"", ""gitlab"", ""npm"", ""package-management""]",22182,3218,432
azure/static-web-apps-cli,typescript,https://github.com/azure/static-web-apps-cli.git,4175575,2020-06-26,"[""authentication"", ""azure"", ""azure-functions"", ""cli"", ""serverless"", ""static"", ""swa"", ""swa-emulator"", ""web"", ""webapp""]",668,150,63
man-group/dtale,typescript,https://github.com/man-group/dtale.git,4297999,2019-07-15,"[""data-analysis"", ""data-science"", ""data-visualization"", ""flask"", ""ipython"", ""jupyter-notebook"", ""pandas"", ""plotly-dash"", ""python27"", ""python3"", ""react"", ""react-virtualized"", ""visualization"", ""xarray""]",5205,444,26
marcisbee/radi,typescript,https://github.com/marcisbee/radi.git,5109160,2018-01-09,"[""dom"", ""hyperscript"", ""javascript"", ""radi"", ""radijs""]",942,28,4
horprogs/just-validate,typescript,https://github.com/horprogs/just-validate.git,5209306,2016-12-12,"[""async-validation"", ""file-validation"", ""form"", ""form-validation"", ""forms"", ""input"", ""javascript"", ""validation"", ""vanilla-javascript""]",572,94,8
bigjk/snd,typescript,https://github.com/bigjk/snd.git,5368697,2020-02-16,"[""dnd-tools"", ""dnd5e"", ""dungeon-master"", ""dungeons-and-dragons"", ""epson"", ""llm"", ""osr"", ""tabletop-gaming"", ""thermal-printer"", ""ttrpg""]",662,23,7
tabixio/tabix,typescript,https://github.com/tabixio/tabix.git,5369400,2017-03-07,[],1821,226,18
lint-md/lint-md,typescript,https://github.com/lint-md/lint-md.git,5369786,2018-11-07,"[""lint"", ""lint-markdown"", ""lint-md"", ""lint-md-cli"", ""markdown""]",955,56,15
smashtestio/smashtest,typescript,https://github.com/smashtestio/smashtest.git,5522329,2019-07-03,[],513,22,10
exoframejs/exoframe,typescript,https://github.com/exoframejs/exoframe.git,5545462,2016-08-30,"[""cli-app"", ""deploy-tool"", ""deployment"", ""devops"", ""docker"", ""docker-container"", ""docker-manage-tool"", ""exoframe"", ""exoframe-server"", ""nodejs"", ""self-hosted"", ""traefik""]",1152,59,22
seeden/react-facebook,typescript,https://github.com/seeden/react-facebook.git,5545623,2016-02-21,"[""facebook"", ""facebook-api"", ""facebook-comments"", ""facebook-components"", ""facebook-login"", ""facebook-pixel"", ""facebook-sdk"", ""javascript"", ""react"", ""react-components"", ""social-sharing"", ""typescript""]",799,142,23
scriptim/bash-prompt-generator,typescript,https://github.com/scriptim/bash-prompt-generator.git,5547919,2017-08-13,"[""bash"", ""bash-prompt"", ""bashrc"", ""command-line"", ""gh-pages"", ""gnu-linux"", ""linux"", ""prompt"", ""ps1"", ""ps1-variable"", ""shell"", ""shell-prompt"", ""terminal"", ""tool"", ""typescript"", ""vue"", ""web-tool"", ""webapp"", ""website""]",694,31,3
buzz/mediainfo.js,typescript,https://github.com/buzz/mediainfo.js.git,5590960,2016-02-23,"[""emscripten"", ""javascript"", ""media"", ""mediainfo"", ""wasm""]",837,122,13
ntoporcov/iqbit,typescript,https://github.com/ntoporcov/iqbit.git,5591370,2020-08-05,[],756,68,14
doodlewind/beam,typescript,https://github.com/doodlewind/beam.git,5599023,2019-07-22,"[""3d"", ""frontend"", ""graphics"", ""image-processing"", ""library"", ""particles"", ""pbr"", ""renderer"", ""shadow-mapping"", ""webgpu"", ""webgpu-library"", ""wgsl""]",528,42,3
salgum1114/react-design-editor,typescript,https://github.com/salgum1114/react-design-editor.git,5665599,2018-06-26,"[""animejs"", ""ant-design"", ""antd"", ""canvas"", ""editor"", ""es6"", ""fabricjs"", ""fontawesome5"", ""imagemap"", ""javascript"", ""mediaelementjs"", ""react-ace"", ""reactjs"", ""webpack4"", ""workflow""]",1703,450,7
galio-org/galio,typescript,https://github.com/galio-org/galio.git,5679041,2018-06-17,"[""android"", ""expo"", ""galio"", ""ios"", ""minimalist-design"", ""mobile-development"", ""open-source"", ""react"", ""react-native"", ""react-native-app"", ""react-native-galio"", ""react-native-ui"", ""reactnative"", ""showcase"", ""sponsors""]",3179,326,31
open-source-labs/quell,typescript,https://github.com/open-source-labs/quell.git,5721422,2020-08-29,"[""caching"", ""client-side"", ""client-side-caching"", ""cost-limiting"", ""depth-limiting"", ""graphql"", ""lokijs"", ""middleware"", ""redis"", ""server-side"", ""server-side-caching""]",580,134,44
