repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
berstend/puppeteer-extra,javascript,https://github.com/berstend/puppeteer-extra.git,7483805,2018-05-15,"[""automation"", ""chrome"", ""headless-browser"", ""headless-chrome"", ""lerna"", ""monorepo"", ""puppeteer"", ""puppeteer-extra"", ""puppeteer-plugins"", ""recaptcha"", ""stealth"", ""user-preferences"", ""yarn-workspaces""]",6264,735,46
mrvautin/expresscart,javascript,https://github.com/mrvautin/expresscart.git,7483884,2018-01-06,"[""adyen"", ""authorize-net"", ""blockonomics"", ""cart"", ""instore"", ""javascript"", ""nodejs"", ""payment-provider"", ""paypal"", ""paypal-payments"", ""payway"", ""shopping-cart"", ""stripe"", ""westpac"", ""zip""]",2231,867,24
tulios/kafkajs,javascript,https://github.com/tulios/kafkajs.git,7483928,2017-08-01,"[""kafka"", ""kafka-client"", ""nodejs"", ""npm-package""]",3657,518,113
kanasimi/work_crawler,javascript,https://github.com/kanasimi/work_crawler.git,7484071,2016-11-02,"[""cejs"", ""comic-downloader"", ""comics"", ""crawler"", ""download-comic"", ""downloader"", ""ebook"", ""epub"", ""manga"", ""manga-downloader"", ""narou"", ""novel-downloader"", ""novels"", ""webcomics""]",4149,356,4
mayswind/ariang-native,javascript,https://github.com/mayswind/ariang-native.git,7484089,2017-03-26,"[""aria2"", ""ariang"", ""desktop"", ""download"", ""electron"", ""gui"", ""html"", ""javascript"", ""ui"", ""web""]",2692,223,3
gfxfundamentals/threejsfundamentals,javascript,https://github.com/gfxfundamentals/threejsfundamentals.git,7484349,2018-01-04,[],1050,203,41
dockyard/ember-composable-helpers,javascript,https://github.com/dockyard/ember-composable-helpers.git,7484409,2016-02-18,[],633,128,64
nolanlawson/pinafore,javascript,https://github.com/nolanlawson/pinafore.git,7484462,2018-01-07,"[""fediverse"", ""mastodon"", ""pwa""]",1032,182,50
mergeability/mergeable,javascript,https://github.com/mergeability/mergeable.git,7484606,2018-04-16,"[""automation"", ""codeowner-managed"", ""codeowners"", ""github-app"", ""probot"", ""probot-app"", ""probot-plugin"", ""workflow-automation""]",674,120,50
deepch/rtsptowebrtc,javascript,https://github.com/deepch/rtsptowebrtc.git,7484696,2018-08-27,[],1779,448,15
glin/reactable,javascript,https://github.com/glin/reactable.git,7484844,2019-03-31,"[""htmlwidgets"", ""r"", ""react"", ""shiny"", ""table""]",672,83,10
cym1102/nginxwebui,javascript,https://github.com/cym1102/nginxwebui.git,7484900,2020-05-16,[],620,123,4
aws-actions/amazon-ecr-login,javascript,https://github.com/aws-actions/amazon-ecr-login.git,7485025,2019-11-08,[],1058,210,33
ryansolid/dom-expressions,javascript,https://github.com/ryansolid/dom-expressions.git,7485107,2019-04-07,[],1010,170,81
tobychui/arozos,javascript,https://github.com/tobychui/arozos.git,7485133,2018-11-27,"[""aroz"", ""aroz-online"", ""arozos"", ""cloud"", ""diskstation"", ""dsm"", ""golang"", ""google-drive"", ""home-cloud"", ""home-server"", ""javascript"", ""nas"", ""network-attached-storage"", ""raspberry-pi"", ""storage"", ""synology-nas"", ""web-desktop"", ""web-os"", ""webdesktop""]",2974,222,19
aws-actions/amazon-ecs-deploy-task-definition,javascript,https://github.com/aws-actions/amazon-ecs-deploy-task-definition.git,7485323,2019-11-08,[],755,266,43
hiukim/mind-ar-js,javascript,https://github.com/hiukim/mind-ar-js.git,7488198,2020-05-06,"[""aframe"", ""augmented-reality"", ""mediapipe"", ""tensorflowjs"", ""threejs"", ""webar""]",1996,356,8
tensorflow/tfjs-examples,javascript,https://github.com/tensorflow/tfjs-examples.git,7491645,2018-03-05,[],6782,2342,69
ml5js/ml5-library,javascript,https://github.com/ml5js/ml5-library.git,7491693,2017-10-03,"[""deep-learning"", ""imagenet"", ""javascript"", ""lstm"", ""machine-learning"", ""neural-network"", ""p5js"", ""p5xjs""]",6260,917,84
openstyles/stylus,javascript,https://github.com/openstyles/stylus.git,7491982,2017-01-08,"[""chrome-extension"", ""firefox-extension"", ""opera-addon"", ""privacy"", ""stylish"", ""usercss"", ""userstyles""]",6816,378,34
talelin/lin-ui,javascript,https://github.com/talelin/lin-ui.git,7492132,2019-01-08,"[""lin-ui"", ""linui"", ""miniprogram"", ""wechat"", ""weixin"", ""weixin-app""]",3905,485,14
pmmmwh/react-refresh-webpack-plugin,javascript,https://github.com/pmmmwh/react-refresh-webpack-plugin.git,7492346,2019-09-12,"[""error-overlay"", ""fast-refresh"", ""hot-reload"", ""react"", ""webpack-plugin""]",3189,201,48
jeeliz/jeelizfacefilter,javascript,https://github.com/jeeliz/jeelizfacefilter.git,7492358,2018-02-16,"[""3d"", ""augmented-reality"", ""camera"", ""deep-learning"", ""detection"", ""face"", ""face-detect"", ""face-detection"", ""face-filters"", ""face-tracking"", ""faceswap"", ""javascript"", ""lightweight"", ""multiple-faces"", ""snapchat"", ""threejs"", ""tracking"", ""webar"", ""webgl""]",2839,543,18
sverweij/dependency-cruiser,javascript,https://github.com/sverweij/dependency-cruiser.git,7492403,2016-11-20,"[""architecture-diagram"", ""circular-dependencies"", ""dependencies"", ""dependency-analysis"", ""dependency-cruiser"", ""dependency-graph"", ""javascript"", ""jsx"", ""static-analysis"", ""tsx"", ""typescript"", ""vue""]",7052,293,49
yaireo/tagify,javascript,https://github.com/yaireo/tagify.git,7492631,2016-10-13,[],2578,368,49
pavjacko/renative,javascript,https://github.com/pavjacko/renative.git,7492723,2018-07-24,[],1366,156,40
gildas-lormeau/singlefilez,javascript,https://github.com/gildas-lormeau/singlefilez.git,7493125,2019-05-16,"[""archive"", ""cli"", ""docker"", ""firefox"", ""html"", ""maff"", ""nodejs"", ""puppeteer"", ""save"", ""selenium"", ""self-extracting"", ""singlefile"", ""web-extensions"", ""webpage"", ""zip""]",1929,141,9
jaggedsoft/node-binance-api,javascript,https://github.com/jaggedsoft/node-binance-api.git,7493153,2017-10-05,"[""binance"", ""cryptocurrency"", ""cryptocurrency-exchanges"", ""javascript"", ""node""]",1556,789,77
davidwells/analytics,javascript,https://github.com/davidwells/analytics.git,7493227,2018-10-24,"[""analytics"", ""analytics-utils"", ""gdpr-compliant"", ""metrics"", ""telemetry"", ""wired""]",2658,263,68
microlinkhq/browserless,javascript,https://github.com/microlinkhq/browserless.git,7493348,2017-09-06,"[""automation"", ""browser"", ""browserless"", ""chrome"", ""chromium"", ""headless"", ""html"", ""javascript"", ""nodejs"", ""pdf"", ""puppeteer"", ""screenshot"", ""text"", ""web-scraping""]",1830,92,21
rmuif/web,javascript,https://github.com/rmuif/web.git,7493452,2019-01-12,[],733,155,8
opensupports/opensupports,javascript,https://github.com/opensupports/opensupports.git,7493490,2017-03-31,"[""api"", ""customer-care"", ""customer-support"", ""helpdesk"", ""javascript"", ""mysql"", ""opensupports"", ""php"", ""saas"", ""support"", ""ticketing"", ""ticketing-system"", ""webapp""]",841,319,24
powercord-org/powercord,javascript,https://github.com/powercord-org/powercord.git,7493530,2018-04-11,[],1221,176,81
reflexjs/reflexjs,javascript,https://github.com/reflexjs/reflexjs.git,7493547,2020-06-18,"[""components-and-templates"", ""gatsby"", ""gatsby-starter"", ""gatsby-themes"", ""nextjs"", ""nextjs-starter"", ""reactjs"", ""styling"", ""themes"", ""ui""]",875,70,11
tfedor/augmentedsteam,javascript,https://github.com/tfedor/augmentedsteam.git,7493573,2019-01-09,[],613,69,92
tektoncd/dashboard,javascript,https://github.com/tektoncd/dashboard.git,7493805,2019-04-04,"[""dashboard"", ""hacktoberfest"", ""pipeline"", ""tekton"", ""ui""]",952,295,68
tilk/digitaljs,javascript,https://github.com/tilk/digitaljs.git,7493885,2018-08-01,"[""circuit-simulator"", ""digital-logic"", ""logic-circuit-simulator"", ""logic-gates"", ""simulator""]",750,62,10
zalo/cascadestudio,javascript,https://github.com/zalo/cascadestudio.git,7494272,2020-07-23,"[""brep"", ""cad"", ""modeling"", ""opencascade"", ""scad""]",1408,174,12
strapi/community-content,javascript,https://github.com/strapi/community-content.git,7494549,2019-09-23,[],586,405,136
amandeepmittal/react-native-examples,javascript,https://github.com/amandeepmittal/react-native-examples.git,7494786,2020-01-21,"[""android"", ""animated"", ""expo"", ""expo-router"", ""firebase"", ""firestore"", ""ios"", ""react-native"", ""react-native-svg"", ""react-navigation""]",999,552,4
datadog/dd-trace-js,javascript,https://github.com/datadog/dd-trace-js.git,7494816,2018-01-17,"[""apm"", ""datadog"", ""javascript"", ""nodejs"", ""opentracing"", ""tracing""]",831,405,251
duendesoftware/identityserver,javascript,https://github.com/duendesoftware/identityserver.git,7495079,2020-10-01,"[""aspnetcore"", ""identity"", ""oauth"", ""oidc"", ""openid-connect"", ""security""]",1501,354,283
christopherbthai/discord-owo-bot,javascript,https://github.com/christopherbthai/discord-owo-bot.git,7495105,2018-02-03,"[""discord"", ""discord-bot"", ""discord-js"", ""javascript"", ""nodejs"", ""owo"", ""owo-bot""]",565,406,26
raindropio/mobile,javascript,https://github.com/raindropio/mobile.git,7495581,2019-04-28,"[""android"", ""react-native""]",620,93,2
typesense/typesense-instantsearch-adapter,javascript,https://github.com/typesense/typesense-instantsearch-adapter.git,7497763,2020-02-16,"[""algolia"", ""algolia-instantsearch"", ""angular"", ""angular-instantsearch"", ""instantsearch"", ""instantsearch-js"", ""react"", ""react-instantsearch"", ""search"", ""search-interface"", ""search-ui"", ""typesense"", ""typesense-instantsearch-adapter"", ""vue"", ""vue-instantsearch""]",520,83,12
aunetx/blur-my-shell,javascript,https://github.com/aunetx/blur-my-shell.git,7498380,2020-06-07,"[""blur"", ""customization"", ""extension"", ""gnome"", ""gnome-extension"", ""gnome-shell"", ""gnome-shell-extension"", ""linux"", ""overview-blur""]",2164,162,177
defillama/defillama-adapters,javascript,https://github.com/defillama/defillama-adapters.git,7503088,2020-11-14,[],1231,7498,407
googlechrome/workbox,javascript,https://github.com/googlechrome/workbox.git,7503439,2016-04-04,"[""offline-first"", ""progressive-web-app"", ""service-worker"", ""service-workers"", ""sw-precache"", ""sw-toolbox""]",12975,878,76
forestadmin/lumber,javascript,https://github.com/forestadmin/lumber.git,7503899,2016-10-27,[],2078,117,35
advanced-rest-client/arc-electron,javascript,https://github.com/advanced-rest-client/arc-electron.git,7504320,2017-10-06,"[""advanced-rest-client"", ""electron""]",1473,234,9
tsuk1ko/cq-picsearcher-bot,javascript,https://github.com/tsuk1ko/cq-picsearcher-bot.git,7504394,2018-07-11,"[""anime"", ""go-cqhttp"", ""pixiv"", ""qq"", ""qq-bot"", ""robot""]",1595,216,7
rocket-pool/rocketpool,javascript,https://github.com/rocket-pool/rocketpool.git,7504717,2017-05-19,"[""beacon-chain"", ""casper"", ""ethereum"", ""pool"", ""pos"", ""proof-of-stake""]",985,257,16
ibma/equal-access,javascript,https://github.com/ibma/equal-access.git,7504870,2020-03-13,"[""accessibility"", ""accessibility-automation"", ""accessibility-checker"", ""accessibility-testing"", ""us"", ""us508"", ""wcag20"", ""wcag21"", ""wcag22""]",768,106,37
hackademix/noscript,javascript,https://github.com/hackademix/noscript.git,7504956,2018-06-30,"[""meltdown"", ""noscript"", ""spectre"", ""trust"", ""xss""]",1121,110,14
airensoft/ovenplayer,javascript,https://github.com/airensoft/ovenplayer.git,7505805,2018-06-29,"[""hls"", ""html5"", ""html5-player"", ""javascript"", ""javascript-player"", ""lldash"", ""llhls"", ""low-latency-dash"", ""low-latency-hls"", ""low-latency-http"", ""mpeg-dash"", ""ovenmediaengine"", ""ovenplayer"", ""streaming"", ""sub-second-latency-streaming"", ""webrtc""]",571,145,29
jgraph/drawio,javascript,https://github.com/jgraph/drawio.git,7511261,2016-09-06,"[""diagram"", ""javascript"", ""whiteboard""]",7428,1151,3
gchq/cyberchef,javascript,https://github.com/gchq/cyberchef.git,7511343,2016-11-28,"[""compression"", ""data-analysis"", ""data-manipulation"", ""encoding"", ""encryption"", ""hashing"", ""parsing""]",35547,4080,236
serverless/examples,javascript,https://github.com/serverless/examples.git,7511394,2016-11-12,"[""examples"", ""serverless"", ""serverless-framework""]",11514,4377,209
googlechrome/lighthouse-ci,javascript,https://github.com/googlechrome/lighthouse-ci.git,7512024,2019-04-08,"[""lighthouse"", ""webperf""]",6915,703,120
khronosgroup/vulkan-docs,javascript,https://github.com/khronosgroup/vulkan-docs.git,7512857,2016-02-11,[],3316,544,144
alshedivat/al-folio,javascript,https://github.com/alshedivat/al-folio.git,7513312,2016-05-30,[],3435,4994,64
zmister2016/mrdoc,javascript,https://github.com/zmister2016/mrdoc.git,7513331,2020-04-10,"[""django"", ""document-management"", ""knowledge-management"", ""markdown"", ""notes-app"", ""python"", ""wiki""]",3225,583,12
photonstorm/phaser3-examples,javascript,https://github.com/photonstorm/phaser3-examples.git,7513475,2016-11-23,[],1424,738,64
plankanban/planka,javascript,https://github.com/plankanban/planka.git,7513600,2019-08-30,"[""agile"", ""collaboration"", ""docker"", ""javascript"", ""kanban"", ""nodejs"", ""planka"", ""project-management"", ""react"", ""real-time"", ""self-hosted"", ""trello""]",12328,1339,153
docker/getting-started,javascript,https://github.com/docker/getting-started.git,7513821,2020-02-03,[],3066,6375,55
malijs/mali,javascript,https://github.com/malijs/mali.git,7513966,2016-12-27,"[""grpc"", ""hacktoberfest"", ""mali"", ""node""]",883,60,21
box/box-ui-elements,javascript,https://github.com/box/box-ui-elements.git,7514416,2017-06-29,"[""box-api"", ""box-content-explorer"", ""box-content-picker"", ""box-content-preview"", ""box-content-uploader"", ""box-platform"", ""box-preview"", ""javascript"", ""react""]",552,350,194
blockstream/esplora,javascript,https://github.com/blockstream/esplora.git,7514481,2018-11-10,[],1259,513,31
xanderfrangos/twinkle-tray,javascript,https://github.com/xanderfrangos/twinkle-tray.git,7514500,2019-08-14,"[""backlight"", ""backlight-brightness"", ""brightness"", ""brightness-control"", ""brightness-level"", ""brightness-levels"", ""brightness-slider"", ""ddc-ic"", ""electron-app"", ""monitors"", ""multiple-monitors"", ""nodejs"", ""react"", ""reactjs"", ""windows"", ""windows-10"", ""windows-11""]",8805,309,182
luminati-io/luminati-proxy,javascript,https://github.com/luminati-io/luminati-proxy.git,7514687,2016-05-05,[],818,205,35
uwdata/arquero,javascript,https://github.com/uwdata/arquero.git,7514870,2020-09-01,"[""arrays"", ""data"", ""database"", ""dataframe"", ""query"", ""table"", ""transform""]",1400,68,20
30-seconds/30-seconds-of-code,javascript,https://github.com/30-seconds/30-seconds-of-code.git,7524679,2017-11-29,"[""awesome-list"", ""css"", ""education"", ""es6-javascript"", ""git"", ""html"", ""javascript"", ""learn-to-code"", ""learning-resources"", ""nodejs"", ""programming"", ""python"", ""reactjs"", ""snippets"", ""snippets-collection""]",115518,11913,390
myliang/x-spreadsheet,javascript,https://github.com/myliang/x-spreadsheet.git,7525198,2018-09-06,"[""canvas"", ""es6"", ""excel"", ""javascript"", ""js"", ""spreadsheet""]",13946,1667,27
thealgorithms/javascript,javascript,https://github.com/thealgorithms/javascript.git,7525320,2017-07-13,"[""algorithm"", ""algorithm-challenges"", ""algorithms"", ""algorithms-implemented"", ""cipher"", ""conversions"", ""cryptography"", ""data-structures"", ""hacktoberfest"", ""javascript"", ""mathematics"", ""search"", ""sort"", ""sorting-algorithms""]",34082,5833,308
wix/detox,javascript,https://github.com/wix/detox.git,7525406,2016-06-15,"[""android"", ""automation"", ""e2e-tests"", ""hacktoberfest"", ""hacktoberfest2024"", ""ios"", ""javascript"", ""react-native"", ""test-automation"", ""testing"", ""testing-tools""]",11957,1915,245
ly525/luban-h5,javascript,https://github.com/ly525/luban-h5.git,7526052,2019-06-07,"[""ant-design"", ""design-tool"", ""editor"", ""h5"", ""mobile-page-maker"", ""page-builder"", ""page-editor"", ""page-generator"", ""page-maker"", ""strapi"", ""vue"", ""vuejs"", ""vuejs2"", ""web-design"", ""web-design-framework"", ""webflow""]",6243,1298,14
rexrainbow/phaser3-rex-notes,javascript,https://github.com/rexrainbow/phaser3-rex-notes.git,7527361,2018-02-12,"[""phaser""]",1335,269,44
devforth/painterro,javascript,https://github.com/devforth/painterro.git,7527613,2017-06-17,"[""crop"", ""frontend"", ""javascript"", ""paint"", ""painter"", ""painting"", ""plugin"", ""raster-graphics"", ""screenshot"", ""wysiwyg""]",656,86,24
mozilla/addons-frontend,javascript,https://github.com/mozilla/addons-frontend.git,7527631,2016-02-19,"[""addons"", ""amo"", ""mozilla"", ""react"", ""redux""]",547,409,334
carbon-design-system/carbon-components-vue,javascript,https://github.com/carbon-design-system/carbon-components-vue.git,7528515,2018-10-24,"[""carbon"", ""carbon-components-vue"", ""hacktoberfest"", ""vue""]",649,186,59
nextcloud/tasks,javascript,https://github.com/nextcloud/tasks.git,7528543,2016-10-20,"[""caldav"", ""nextcloud"", ""open-source"", ""task"", ""tasks""]",701,114,79
espruino/bangleapps,javascript,https://github.com/espruino/bangleapps.git,7529249,2019-11-06,"[""hacktoberfest"", ""javascript"", ""smartwatch"", ""webbluetooth""]",570,1330,352
fastify/fastify-static,javascript,https://github.com/fastify/fastify-static.git,7529282,2017-08-17,"[""fastify"", ""fastify-plugin"", ""file-server"", ""static""]",501,121,86
