repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
uiv-lib/uiv,javascript,bceeec9ccc81697ffbab506c5ba2239001e7249f,test/specs/ScrollSpy.spec.js,<anonymous>_18,before_each,19,64,46,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/uiv-lib/uiv/blob/bceeec9ccc81697ffbab506c5ba2239001e7249f/test/specs/ScrollSpy.spec.js#L19-L64,human_pre2022,human,,"beforeEach(() => {
    vm = createVm(`
  <section>
    <nav class=""navbar navbar-default navbar-static""  v-scrollspy:scrollspy-example>
      <div class=""container-fluid"">
        <div class=""navbar-header"">
          <button class=""collapsed navbar-toggle"" type=""button"" @click=""show=!show"">
            <span class=""sr-only"">Toggle navigation</span>
            <span class=""icon-bar""></span>
            <span class=""icon-bar""></span>
            <span class=""icon-bar""></span>
          </button>
          <a role=""button"" class=""navbar-brand"">Project Name</a>
        </div>
        <collapse class=""navbar-collapse"" v-model=""show"">
          <ul class=""nav navbar-nav"">
            <li class=""active""><a href=""#vue"">@vue</a></li>
            <li class=""""><a href=""#bootstrap"">@bootstrap</a></li>
            <dropdown tag=""li"">
              <a class=""dropdown-toggle"" role=""button"">Dropdown <span class=""caret""></span></a>
              <template slot=""dropdown"">
                <li><a href=""#one"">one</a></li>
                <li><a href=""#two"">two</a></li>
                <li role=""separator"" class=""divider""></li>
                <li><a href=""#three"">three</a></li>
              </template>
            </dropdown>
          </ul>
        </collapse>
      </div>
    </nav>
    <div id=""scrollspy-example"" ref=""target"" style=""position: relative;height: 200px;width: 729px;margin-top: 10px;overflow: auto;"">
      <h4 id=""vue"">@vue</h4>
      <p>Ad leggings keytar, brunch id art party dolor labore. Pitchfork yr enim lo-fi before they sold out qui. Tumblr farm-to-table bicycle rights whatever. Anim keffiyeh carles cardigan. Velit seitan mcsweeney's photo booth 3 wolf moon irure. Cosby sweater lomo jean shorts, williamsburg hoodie minim qui you probably haven't heard of them et cardigan trust fund culpa biodiesel wes anderson aesthetic. Nihil tattooed accusamus, cred irony biodiesel keffiyeh artisan ullamco consequat.</p>
      <h4 id=""bootstrap"">@bootstrap</h4>
      <p>Veniam marfa mustache skateboard, adipisicing fugiat velit pitchfork beard. Freegan beard aliqua cupidatat mcsweeney's vero. Cupidatat four loko nisi, ea helvetica nulla carles. Tattooed cosby sweater food truck, mcsweeney's quis non freegan vinyl. Lo-fi wes anderson +1 sartorial. Carles non aesthetic exercitation quis gentrify. Brooklyn adipisicing craft beer vice keytar deserunt.</p>
      <h4 id=""one"">one</h4>
      <p>Occaecat commodo aliqua delectus. Fap craft beer deserunt skateboard ea. Lomo bicycle rights adipisicing banh mi, velit ea sunt next level locavore single-origin coffee in magna veniam. High life id vinyl, echo park consequat quis aliquip banh mi pitchfork. Vero VHS est adipisicing. Consectetur nisi DIY minim messenger bag. Cred ex in, sustainable delectus consectetur fanny pack iphone.</p>
      <h4 id=""two"">two</h4>
      <p>In incididunt echo park, officia deserunt mcsweeney's proident master cleanse thundercats sapiente veniam. Excepteur VHS elit, proident shoreditch +1 biodiesel laborum craft beer. Single-origin coffee wayfarers irure four loko, cupidatat terry richardson master cleanse. Assumenda you probably haven't heard of them art party fanny pack, tattooed nulla cardigan tempor ad. Proident wolf nesciunt sartorial keffiyeh eu banh mi sustainable. Elit wolf voluptate, lo-fi ea portland before they sold out four loko. Locavore enim nostrud mlkshk brooklyn nesciunt.</p>
      <h4 id=""three"">three</h4>
      <p>Ad leggings keytar, brunch id art party dolor labore. Pitchfork yr enim lo-fi before they sold out qui. Tumblr farm-to-table bicycle rights whatever. Anim keffiyeh carles cardigan. Velit seitan mcsweeney's photo booth 3 wolf moon irure. Cosby sweater lomo jean shorts, williamsburg hoodie minim qui you probably haven't heard of them et cardigan trust fund culpa biodiesel wes anderson aesthetic. Nihil tattooed accusamus, cred irony biodiesel keffiyeh artisan ullamco consequat.</p>
    </div>
  </section>
    `, { show: false })
  })",2020-12-29,3.8329911019849416
uiv-lib/uiv,javascript,bceeec9ccc81697ffbab506c5ba2239001e7249f,test/specs/Tabs.spec.js,<anonymous>_60,after_each,61,63,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/uiv-lib/uiv/blob/bceeec9ccc81697ffbab506c5ba2239001e7249f/test/specs/Tabs.spec.js#L61-L63,human_pre2022,human,,"afterEach(() => {
    destroyVm(vm)
  })",2020-12-29,3.8329911019849416
uiv-lib/uiv,javascript,bceeec9ccc81697ffbab506c5ba2239001e7249f,test/specs/scroll.spec.js,<anonymous>_8,after_each,9,11,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/uiv-lib/uiv/blob/bceeec9ccc81697ffbab506c5ba2239001e7249f/test/specs/scroll.spec.js#L9-L11,human_pre2022,human,,"afterEach(() => {
    destroyVm(vm)
  })",2020-12-29,3.8329911019849416
mobxjs/mst-gql,javascript,b8792d032faaa2fec9bd36f9ea33aa388c098bb0,examples/4-apollo-tutorial/client/src/containers/__tests__/cart-item.js,<anonymous>_21,after_each,22,22,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mobxjs/mst-gql/blob/b8792d032faaa2fec9bd36f9ea33aa388c098bb0/examples/4-apollo-tutorial/client/src/containers/__tests__/cart-item.js#L22-L22,human_pre2022,human,,afterEach(cleanup),2020-12-21,1.6290212183436004
mobxjs/mst-gql,javascript,b8792d032faaa2fec9bd36f9ea33aa388c098bb0,examples/4-apollo-tutorial/server/src/__tests__/e2e.js,<anonymous>_38,before_each,39,43,5,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/mobxjs/mst-gql/blob/b8792d032faaa2fec9bd36f9ea33aa388c098bb0/examples/4-apollo-tutorial/server/src/__tests__/e2e.js#L39-L43,human_pre2022,human,,"beforeEach(async () => {
    const testServer = await startTestServer(server)
    stop = testServer.stop
    graphql = testServer.graphql
  })",2020-12-21,1.6290212183436004
marp-team/marpit,javascript,11e8392f1702e0d5ceb3c6d87fb6f15726da7f64,test/theme_set.js,<anonymous>_37,before_each,38,40,3,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/marp-team/marpit/blob/11e8392f1702e0d5ceb3c6d87fb6f15726da7f64/test/theme_set.js#L38-L40,human_pre2022,human,,"beforeEach(() => {
      spy = jest.spyOn(Theme, 'fromCSS')
    })",2020-12-22,2.7679671457905544
marp-team/marpit,javascript,11e8392f1702e0d5ceb3c6d87fb6f15726da7f64,test/theme_set.js,<anonymous>_154,before_each,155,191,35,,0,per_test,1,1,0,0,0,2,0.05714285714285714,0,https://github.com/marp-team/marpit/blob/11e8392f1702e0d5ceb3c6d87fb6f15726da7f64/test/theme_set.js#L155-L191,human_pre2022,human,,"beforeEach(() => {
      arrayMetaTheme = Theme.fromCSS(
        '/* @theme array-meta */\n/* @array A */\n/* @array B */',
        { metaType: { array: Array } }
      )

      // Meta value
      instance.add('/* @theme meta */\n/* @meta-value A */')
      instance.add('/* @theme meta-imported */\n@import ""meta"";')
      instance.add(
        '/* @theme meta-override */\n/* @meta-value B */\n@import ""meta"";'
      )

      // Array meta
      instance.addTheme(arrayMetaTheme)
      instance.addTheme(
        Theme.fromCSS(
          '/* @theme array-meta-imported */\n/* @array C */\n@import ""array-meta"";',
          { metaType: { array: Array } }
        )
      )
      instance.addTheme(
        Theme.fromCSS(
          '/* @theme array-meta-double-imported */\n/* @array D */\n@import ""array-meta-imported"";',
          { metaType: { array: Array } }
        )
      )
      instance.add(
        '/* @theme array-meta-override-by-string */\n/* @array str */\n@import ""array-meta"";'
      )
      instance.addTheme(
        Theme.fromCSS(
          '/* @theme string-meta-override-by-array */\n/* @meta-value B */\n/* @meta-value C */\n@import ""meta"";',
          { metaType: { 'meta-value': Array } }
        )
      )
    })",2020-12-22,2.7679671457905544
vuejs/vue-test-utils,javascript,d03f7d3a6a6ac410d59ee85dc7297478bbede448,test/specs/mount.spec.js,<anonymous>_15,after_each,16,20,5,,0,per_test,2,2,0,0,0,1,0.2,0,https://github.com/vuejs/vue-test-utils/blob/d03f7d3a6a6ac410d59ee85dc7297478bbede448/test/specs/mount.spec.js#L16-L20,human_pre2022,human,,"afterEach(() => {
    if (process.env.TEST_ENV !== 'browser') {
      window = windowSave // eslint-disable-line no-native-reassign
    }
  })",2020-12-14,3.5482546201232035
rollup/plugins,javascript,c17572037ad8d38663b85df85c70554a329364d0,packages/strip/test/fixtures/functions-spaced/input.js,<anonymous>_19,mocha_after,20,20,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rollup/plugins/blob/c17572037ad8d38663b85df85c70554a329364d0/packages/strip/test/fixtures/functions-spaced/input.js#L20-L20,human_pre2022,human,,after(),2020-12-14,1.3169062286105406
rollup/plugins,javascript,c17572037ad8d38663b85df85c70554a329364d0,packages/strip/test/fixtures/label-block/input.js,<anonymous>_6,mocha_after,7,7,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rollup/plugins/blob/c17572037ad8d38663b85df85c70554a329364d0/packages/strip/test/fixtures/label-block/input.js#L7-L7,human_pre2022,human,,after(),2020-12-14,1.3169062286105406
rollup/plugins,javascript,c17572037ad8d38663b85df85c70554a329364d0,packages/strip/test/fixtures/label-whitespace/input.js,<anonymous>_1,mocha_before,2,2,1,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/rollup/plugins/blob/c17572037ad8d38663b85df85c70554a329364d0/packages/strip/test/fixtures/label-whitespace/input.js#L2-L2,human_pre2022,human,,before(),2020-12-14,1.3169062286105406
zapier/zapier-platform,javascript,98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10,packages/cli/src/tests/utils/api.js,<anonymous>_110,after_each,111,114,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/zapier/zapier-platform/blob/98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10/packages/cli/src/tests/utils/api.js#L111-L114,human_pre2022,human,,"afterEach(() => {
      mock.restore();
      delete process.env.ZAPIER_DEPLOY_KEY;
    })",2020-12-16,1.5304585900068446
zapier/zapier-platform,javascript,98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10,packages/cli/src/tests/utils/build.js,<anonymous>_13,mocha_before,14,37,22,,0,per_test,1,1,0,0,0,5,0.22727272727272727,1,https://github.com/zapier/zapier-platform/blob/98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10/packages/cli/src/tests/utils/build.js#L14-L37,human_pre2022,human,,"before(async () => {
    // basically does what `zapier init` does
    tmpDir = getNewTempDirPath();
    await copyDir(
      path.resolve(__dirname, '../../../../../example-apps/typescript'),
      tmpDir
    );

    // When releasing, the core version the example apps points can be still
    // non-existent. Let's make sure it points to the local one.
    corePackage = await npmPackCore();
    const appPackageJsonPath = path.join(tmpDir, 'package.json');
    const appPackageJson = JSON.parse(
      fs.readFileSync(appPackageJsonPath, { encoding: 'utf8' })
    );
    appPackageJson.dependencies[PLATFORM_PACKAGE] = corePackage.path;
    fs.writeFileSync(appPackageJsonPath, JSON.stringify(appPackageJson));

    runCommand('npm', ['i'], { cwd: tmpDir });
    // TODO: This test depends on how ""typescript"" example is set up, which
    // isn't good. Should refactor not to rely on that.
    runCommand('npm', ['run', 'build'], { cwd: tmpDir });
    entryPoint = path.resolve(tmpDir, 'index.js');
  })",2020-12-16,1.5304585900068446
zapier/zapier-platform,javascript,98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10,packages/core/test/tools/callback-wrapper.js,<anonymous>_21,mocha_before,22,26,5,,0,per_test,1,1,0,0,0,1,0.2,0,https://github.com/zapier/zapier-platform/blob/98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10/packages/core/test/tools/callback-wrapper.js#L22-L26,human_pre2022,human,,"before(() => {
      // was probably set from the previous test
      delete input._zapier.event.callbackUsed;
      should.not.exist(input._zapier.event.callbackUsed);
    })",2020-12-16,1.5304585900068446
zapier/zapier-platform,javascript,98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10,packages/legacy-scripting-runner/test/integration-test.js,<anonymous>_52,before_each,53,57,5,,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/zapier/zapier-platform/blob/98d4bc700ab6c5ecee2dcd4916bd42b599f1bb10/packages/legacy-scripting-runner/test/integration-test.js#L53-L57,human_pre2022,human,,"beforeEach(() => {
    if (nock.isActive()) {
      nock.restore();
    }
  })",2020-12-16,1.5304585900068446
trailheadapps/lwc-recipes,javascript,21a60e10b04b7040d87f221091f9c9d52fcb04a5,force-app/main/default/lwc/helloIterator/__tests__/helloIterator.test.js,<anonymous>_4,after_each,5,10,6,,0,per_test,2,2,0,0,0,1,0.16666666666666666,0,https://github.com/trailheadapps/lwc-recipes/blob/21a60e10b04b7040d87f221091f9c9d52fcb04a5/force-app/main/default/lwc/helloIterator/__tests__/helloIterator.test.js#L5-L10,human_pre2022,human,,"afterEach(() => {
        // The jsdom instance is shared across test cases in a single file so reset the DOM
        while (document.body.firstChild) {
            document.body.removeChild(document.body.firstChild);
        }
    })",2020-12-14,2.004106776180698
trailheadapps/lwc-recipes,javascript,21a60e10b04b7040d87f221091f9c9d52fcb04a5,force-app/main/default/lwc/libsD3/__tests__/libsD3.test.js,<anonymous>_14,after_each,15,22,8,,0,per_test,2,2,0,0,0,2,0.25,0,https://github.com/trailheadapps/lwc-recipes/blob/21a60e10b04b7040d87f221091f9c9d52fcb04a5/force-app/main/default/lwc/libsD3/__tests__/libsD3.test.js#L15-L22,human_pre2022,human,,"afterEach(() => {
        // The jsdom instance is shared across test cases in a single file so reset the DOM
        while (document.body.firstChild) {
            document.body.removeChild(document.body.firstChild);
        }
        // Clear mocks so that every test run has a clean implementation
        jest.clearAllMocks();
    })",2020-12-14,2.004106776180698
trailheadapps/lwc-recipes,javascript,21a60e10b04b7040d87f221091f9c9d52fcb04a5,force-app/main/default/lwc/lmsPublisherWebComponent/__tests__/lmsPublisherWebComponent.test.js,<anonymous>_22,after_each,23,28,6,,0,per_test,2,2,0,0,0,1,0.16666666666666666,0,https://github.com/trailheadapps/lwc-recipes/blob/21a60e10b04b7040d87f221091f9c9d52fcb04a5/force-app/main/default/lwc/lmsPublisherWebComponent/__tests__/lmsPublisherWebComponent.test.js#L23-L28,human_pre2022,human,,"afterEach(() => {
        // The jsdom instance is shared across test cases in a single file so reset the DOM
        while (document.body.firstChild) {
            document.body.removeChild(document.body.firstChild);
        }
    })",2020-12-14,2.004106776180698
trailheadapps/lwc-recipes,javascript,21a60e10b04b7040d87f221091f9c9d52fcb04a5,force-app/main/default/lwc/miscDomQuery/__tests__/miscDomQuery.test.js,<anonymous>_4,after_each,5,10,6,,0,per_test,2,2,0,0,0,1,0.16666666666666666,0,https://github.com/trailheadapps/lwc-recipes/blob/21a60e10b04b7040d87f221091f9c9d52fcb04a5/force-app/main/default/lwc/miscDomQuery/__tests__/miscDomQuery.test.js#L5-L10,human_pre2022,human,,"afterEach(() => {
        // The jsdom instance is shared across test cases in a single file so reset the DOM
        while (document.body.firstChild) {
            document.body.removeChild(document.body.firstChild);
        }
    })",2020-12-14,2.004106776180698
trailheadapps/lwc-recipes,javascript,21a60e10b04b7040d87f221091f9c9d52fcb04a5,force-app/main/default/lwc/miscNotification/__tests__/miscNotification.test.js,<anonymous>_5,after_each,6,11,6,,0,per_test,2,2,0,0,0,1,0.16666666666666666,0,https://github.com/trailheadapps/lwc-recipes/blob/21a60e10b04b7040d87f221091f9c9d52fcb04a5/force-app/main/default/lwc/miscNotification/__tests__/miscNotification.test.js#L6-L11,human_pre2022,human,,"afterEach(() => {
        // The jsdom instance is shared across test cases in a single file so reset the DOM
        while (document.body.firstChild) {
            document.body.removeChild(document.body.firstChild);
        }
    })",2020-12-14,2.004106776180698
trailheadapps/lwc-recipes,javascript,21a60e10b04b7040d87f221091f9c9d52fcb04a5,force-app/main/default/lwc/miscRestApiCall/__tests__/miscRestApiCall.test.js,<anonymous>_12,after_each,13,18,6,,0,per_test,2,2,0,0,0,1,0.16666666666666666,0,https://github.com/trailheadapps/lwc-recipes/blob/21a60e10b04b7040d87f221091f9c9d52fcb04a5/force-app/main/default/lwc/miscRestApiCall/__tests__/miscRestApiCall.test.js#L13-L18,human_pre2022,human,,"afterEach(() => {
        // The jsdom instance is shared across test cases in a single file so reset the DOM
        while (document.body.firstChild) {
            document.body.removeChild(document.body.firstChild);
        }
    })",2020-12-14,2.004106776180698
floccusaddon/floccus,javascript,6f489c0ea77f9a41ed100e423171b3b15d339bb0,src/test/test.js,<anonymous>_83,mocha_after,84,87,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/floccusaddon/floccus/blob/6f489c0ea77f9a41ed100e423171b3b15d339bb0/src/test/test.js#L84-L87,human_pre2022,human,,"after(async function() {
    const background = await browser.runtime.getBackgroundPage()
    background.controller.setEnabled(true)
  })",2020-12-30,4.572210814510609
floccusaddon/floccus,javascript,6f489c0ea77f9a41ed100e423171b3b15d339bb0,src/test/test.js,<anonymous>_3011,after_each,3012,3033,22,,0,per_test,2,3,0,0,0,0,0.0,0,https://github.com/floccusaddon/floccus/blob/6f489c0ea77f9a41ed100e423171b3b15d339bb0/src/test/test.js#L3012-L3033,human_pre2022,human,,"afterEach('clean up accounts', async function() {
          await browser.bookmarks.removeTree(account1.getData().localRoot)
          if (ACCOUNT_DATA.type !== 'fake') {
            await account1.setData({
              ...account1.getData(),
              serverRoot: null
            })
            const tree = await getAllBookmarks(account1)
            await withSyncConnection(account1, async() => {
              await AsyncParallel.each(tree.children, async child => {
                if (child instanceof Folder) {
                  await account1.server.removeFolder(child)
                } else {
                  await account1.server.removeBookmark(child)
                }
              })
            })
          }
          await account1.delete()
          await browser.bookmarks.removeTree(account2.getData().localRoot)
          await account2.delete()
        })",2020-12-30,4.572210814510609
universaldatatool/universal-data-tool,javascript,933f1d7a965dd361c76e0197b44da5b159e8a6da,cypress/integration/collaborative-session.spec.js,<anonymous>_4,before_each,5,12,8,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/universaldatatool/universal-data-tool/blob/933f1d7a965dd361c76e0197b44da5b159e8a6da/cypress/integration/collaborative-session.spec.js#L5-L12,human_pre2022,human,,"beforeEach(""Prepare test"", () => {
    cy.visit(`http://localhost:6001`)
    cy.get('input[id=""react-select-2-input""]')
      .focus()
      .type(""English"")
      .type(""{enter}"")
    cy.contains(""New File"").click()
  })",2020-12-21,1.4483230663928817
graphile/graphile-engine,javascript,a58b44211424a194378a677a91e895c33507cdc6,packages/graphile-utils/__tests__/ExtendSchemaPlugin-pg.test.js,<anonymous>_30,before_all,31,35,5,,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/graphile/graphile-engine/blob/a58b44211424a194378a677a91e895c33507cdc6/packages/graphile-utils/__tests__/ExtendSchemaPlugin-pg.test.js#L31-L35,human_pre2022,human,,"beforeAll(() => {
  pgPool = new pg.Pool({
    connectionString: process.env.TEST_DATABASE_URL,
  });
})",2020-12-11,3.4715947980835042
graphile/graphile-engine,javascript,a58b44211424a194378a677a91e895c33507cdc6,packages/postgraphile-core/__tests__/integration/queries-ranges.test.js,<anonymous>_6,before_all,7,12,6,,0,per_class,1,1,0,0,0,1,0.16666666666666666,0,https://github.com/graphile/graphile-engine/blob/a58b44211424a194378a677a91e895c33507cdc6/packages/postgraphile-core/__tests__/integration/queries-ranges.test.js#L7-L12,human_pre2022,human,,"beforeAll(async () => {
  // Get a few GraphQL schema instance that we can query.
  schema = await withPgClient(async pgClient =>
    createPostGraphileSchema(pgClient, [""ranges""])
  );
})",2020-12-11,3.4715947980835042
serverless-heaven/serverless-webpack,javascript,ba015d8b790ee494ea1141512479fbf9e7545b89,lib/packagers/index.test.js,<anonymous>_23,mocha_before,24,38,15,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/serverless-heaven/serverless-webpack/blob/ba015d8b790ee494ea1141512479fbf9e7545b89/lib/packagers/index.test.js#L24-L38,human_pre2022,human,,"before(() => {
    sandbox = sinon.createSandbox();
    npmMock = {
      hello: 'I am NPM'
    };
    yarnMock = {
      hello: 'I am Yarn'
    };
    mockery.enable({ useCleanCache: true });
    mockery.registerAllowables([ './index', 'lodash' ]);
    mockery.registerMock('./npm', npmMock);
    mockery.registerMock('./yarn', yarnMock);
    baseModule = require('./index');
    Object.freeze(baseModule);
  })",2020-12-31,4.375085557837098
