repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/DataValueSerializationTest.java,getValues,testng_data_provider,45,118,74,testng,0,per_test,1,1,0,11,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/DataValueSerializationTest.java#L45-L118,human_pre2022,human,,"@DataProvider
    public Object[][] getValues() {
        return new Object[][]{
            {
                new DataValue(
                    Variant.NULL_VALUE,
                    StatusCode.GOOD,
                    DateTime.now(),
                    ushort(1),
                    DateTime.now(),
                    ushort(1))
            },
            {
                new DataValue(
                    Variant.NULL_VALUE,
                    StatusCode.GOOD,
                    DateTime.now(),
                    null,
                    DateTime.now(),
                    ushort(1))
            },
            {
                new DataValue(
                    Variant.NULL_VALUE,
                    StatusCode.GOOD,
                    DateTime.now(),
                    ushort(1),
                    DateTime.now(),
                    null)
            },
            {
                new DataValue(
                    Variant.NULL_VALUE,
                    StatusCode.GOOD,
                    DateTime.now(),
                    DateTime.now())
            },
            {
                new DataValue(
                    Variant.NULL_VALUE,
                    StatusCode.GOOD,
                    DateTime.MIN_VALUE,
                    DateTime.now())
            },
            {
                new DataValue(
                    Variant.NULL_VALUE,
                    StatusCode.GOOD,
                    DateTime.now(),
                    DateTime.MIN_VALUE)
            },
            {
                new DataValue(
                    new Variant(1),
                    StatusCode.GOOD,
                    DateTime.now(),
                    DateTime.MIN_VALUE)
            },
            {
                new DataValue(
                    new Variant(1),
                    StatusCode.BAD,
                    DateTime.now(),
                    DateTime.MIN_VALUE)
            },
            {
                new DataValue(
                    Variant.NULL_VALUE,
                    StatusCode.BAD,
                    DateTime.now(),
                    DateTime.MIN_VALUE)
            }
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/DiagnosticInfoSerializationTest.java,getDiagnosticInfos,testng_data_provider,22,35,14,testng,0,per_test,1,1,0,9,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/DiagnosticInfoSerializationTest.java#L22-L35,human_pre2022,human,,"@DataProvider(name = ""DiagnosticInfoProvider"")
    public Object[][] getDiagnosticInfos() {
        return new Object[][]{
            {null},
            {new DiagnosticInfo(1, -1, -1, -1, null, null, null)},
            {new DiagnosticInfo(-1, 1, -1, -1, null, null, null)},
            {new DiagnosticInfo(-1, -1, 1, -1, null, null, null)},
            {new DiagnosticInfo(-1, -1, -1, 1, null, null, null)},
            {new DiagnosticInfo(-1, -1, -1, -1, ""hello, world"", null, null)},
            {new DiagnosticInfo(-1, -1, -1, -1, null, StatusCode.GOOD, null)},
            {new DiagnosticInfo(-1, -1, -1, -1, null, null, new DiagnosticInfo(1, 2, 3, 4, ""abc"", StatusCode.GOOD, null))},
            {new DiagnosticInfo(1, 2, 3, 4, ""abc"", StatusCode.GOOD, null)},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/ExpandedNodeIdSerializationTest.java,getExpandedNodeIds,testng_data_provider,27,43,17,testng,0,per_test,1,1,0,12,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/ExpandedNodeIdSerializationTest.java#L27-L43,human_pre2022,human,,"@DataProvider
    public Object[][] getExpandedNodeIds() {
        return new Object[][]{
            {new ExpandedNodeId(ushort(0), null, uint(0))},
            {new ExpandedNodeId(ushort(0), null, ""hello, world"")},
            {new ExpandedNodeId(ushort(0), null, UUID.randomUUID())},
            {new ExpandedNodeId(ushort(0), null, ByteString.of(new byte[]{0, 1, 2, 3}))},
            {new ExpandedNodeId(ushort(1), null, uint(0), uint(1))},
            {new ExpandedNodeId(ushort(1), null, ""hello, world"", uint(1))},
            {new ExpandedNodeId(ushort(1), null, UUID.randomUUID(), uint(1))},
            {new ExpandedNodeId(ushort(1), null, ByteString.of(new byte[]{0, 1, 2, 3}), uint(1))},
            {new ExpandedNodeId(ushort(0), Namespaces.OPC_UA, uint(0))},
            {new ExpandedNodeId(ushort(0), Namespaces.OPC_UA, ""hello, world"")},
            {new ExpandedNodeId(ushort(0), Namespaces.OPC_UA, UUID.randomUUID())},
            {new ExpandedNodeId(ushort(0), Namespaces.OPC_UA, ByteString.of(new byte[]{0, 1, 2, 3}))},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/ExtensionObjectSerializationTest.java,getExtensionObjects,testng_data_provider,24,30,7,testng,0,per_test,1,1,0,4,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/ExtensionObjectSerializationTest.java#L24-L30,human_pre2022,human,,"@DataProvider
    public Object[][] getExtensionObjects() {
        return new Object[][]{
            {new ExtensionObject(ByteString.of(new byte[]{1, 2, 3, 4}), new NodeId(1, 2))},
            {new ExtensionObject(XmlElement.of(""<a>hello</a>""), new NodeId(1, 2))},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/GuidSerializationTest.java,getGuids,testng_data_provider,22,31,10,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/GuidSerializationTest.java#L22-L31,human_pre2022,human,,"@DataProvider(name = ""GuidProvider"")
    public Object[][] getGuids() {
        return new Object[][]{
            {UUID.fromString(""C496578A-0DFE-4b8f-870A-745238C6AEAE"")},
            {UUID.fromString(""72962B91-FA75-4ae6-8D28-B404DC7DAF63"")},
            {UUID.randomUUID()},
            {UUID.randomUUID()},
            {UUID.randomUUID()},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/LocalizedTextSerializationTest.java,getLocalizedTexts,testng_data_provider,21,29,9,testng,0,per_test,1,1,0,3,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/LocalizedTextSerializationTest.java#L21-L29,human_pre2022,human,,"@DataProvider
    public Object[][] getLocalizedTexts() {
        return new Object[][]{
            {new LocalizedText(null, null)},
            {new LocalizedText(""locale"", null)},
            {new LocalizedText(null, ""text"")},
            {LocalizedText.english(""hello, world!"")},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/NodeIdSerializationTest.java,getNodeIds,testng_data_provider,24,47,24,testng,0,per_test,1,1,0,17,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/NodeIdSerializationTest.java#L24-L47,human_pre2022,human,,"@DataProvider
    public Object[][] getNodeIds() {
        return new Object[][]{
            {new NodeId(0, 0)},
            {new NodeId(0, 1)},
            {new NodeId(0, 255)},
            {new NodeId(0, 256)},
            {new NodeId(1, 65535)},
            {new NodeId(1, 65536)},
            {new NodeId(255, 65535)},
            {new NodeId(255, 65536)},
            {new NodeId(1234, 567890)},
            {new NodeId(0, ""hello, world"")},
            {new NodeId(1, ""hello, world"")},
            {new NodeId(0, UUID.randomUUID())},
            {new NodeId(1, UUID.randomUUID())},
            {new NodeId(0, new ByteString(new byte[]{1, 2, 3, 4}))},
            {new NodeId(1, new ByteString(new byte[]{1, 2, 3, 4}))},
            {NodeId.NULL_NUMERIC},
            {NodeId.NULL_STRING},
            {NodeId.NULL_GUID},
            {NodeId.NULL_OPAQUE}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/StringSerializationTest.java,getStrings,testng_data_provider,20,28,9,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/StringSerializationTest.java#L20-L28,human_pre2022,human,,"@DataProvider(name = ""StringProvider"")
    public Object[][] getStrings() {
        return new Object[][]{
            {null},
            {""""},
            {""Hello, world!""},
            {""水Boy""}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/VariantSerializationTest.java,getVariants,testng_data_provider,33,47,15,testng,0,per_test,1,1,0,13,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/VariantSerializationTest.java#L33-L47,human_pre2022,human,,"@DataProvider(name = ""VariantProvider"")
    public Object[][] getVariants() {
        return new Object[][]{
            {new Variant(null)},
            {new Variant(""hello, world"")},
            {new Variant(42)},
            {new Variant(new Integer[]{0, 1, 2, 3})},
            {new Variant(new Integer[][]{{0, 1}, {2, 3}})},
            {new Variant(new Long[]{0L, 1L, 2L, 3L})},
            {new Variant(new Long[][]{{0L, 1L}, {2L, 3L}})},
            {new Variant(new UInteger[]{uint(0), uint(1), uint(2), uint(3)})},
            {new Variant(new UInteger[][]{{uint(0), uint(1)}, {uint(2), uint(3)}})},
            {new Variant(new Variant[]{new Variant(0), new Variant(1), new Variant(2)})}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/VariantSerializationTest.java,getPrimitiveArrayVariants,testng_data_provider,75,90,13,testng,0,per_test,1,1,0,8,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/VariantSerializationTest.java#L75-L90,human_pre2022,human,,"@DataProvider(name = ""PrimitiveArrayVariantProvider"")
    public Object[][] getPrimitiveArrayVariants() {
        return new Object[][]{
            {new Variant(new int[]{0, 1, 2, 3}),
                new Variant(new Integer[]{0, 1, 2, 3})},

            {new Variant(new int[][]{{0, 1}, {2, 3}}),
                new Variant(new Integer[][]{{0, 1}, {2, 3}})},

            {new Variant(new long[]{0L, 1L, 2L, 3L}),
                new Variant(new Long[]{0L, 1L, 2L, 3L})},

            {new Variant(new long[][]{{0L, 1L}, {2L, 3L}}),
                new Variant(new Long[][]{{0L, 1L}, {2L, 3L}})}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/XmlElementSerializationTest.java,getXmlElements,testng_data_provider,21,27,7,testng,0,per_test,1,1,0,2,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/XmlElementSerializationTest.java#L21-L27,human_pre2022,human,,"@DataProvider(name = ""XmlElementProvider"")
    public Object[][] getXmlElements() {
        return new Object[][]{
            {new XmlElement(null)},
            {new XmlElement(""<tag>hello, world</tag>"")},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java,getArrays,testng_data_provider,22,30,9,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java#L22-L30,human_pre2022,human,,"@DataProvider(name = ""arrays"")
    public Object[][] getArrays() {
        return new Object[][]{
                {new Integer[]{0, 1, 2, 3, 4, 5, 6, 7}},
                {new int[]{0, 1, 2, 3, 4, 5, 6, 7}},
                {new int[][]{{0, 1}, {2, 3}, {4, 5}, {6, 7}}},
                {new int[][][]{{{0, 1}, {2, 3},}, {{4, 5}, {6, 7}}}}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java,getDimensions,testng_data_provider,49,59,11,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java#L49-L59,human_pre2022,human,,"@DataProvider(name = ""dimensions"")
    public Object[][] getDimensions() {
        return new Object[][]{
                {new int[0], new int[]{0}},
                {new int[1], new int[]{1}},
                {new int[0][0], new int[]{0, 0}},
                {new int[1][2], new int[]{1, 2}},
                {new int[0][0][0], new int[]{0, 0, 0}},
                {new int[1][2][3], new int[]{1, 2, 3}}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java,getTypedArrays,testng_data_provider,66,79,14,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java#L66-L79,human_pre2022,human,,"@DataProvider(name = ""typedArrays"")
    public Object[][] getTypedArrays() {
        return new Object[][]{
                {new int[1], int.class},
                {new int[2][2], int.class},
                {new int[3][3][3], int.class},
                {new Integer[1], Integer.class},
                {new Integer[2][2], Integer.class},
                {new Integer[3][3][3], Integer.class},
                {new String[1], String.class},
                {new String[2][2], String.class},
                {new String[3][3][3], String.class},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-tests/src/test/java/org/eclipse/milo/opcua/stack/ChunkSerializationTest.java,getAsymmetricSecurityParameters,testng_data_provider,99,126,27,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-tests/src/test/java/org/eclipse/milo/opcua/stack/ChunkSerializationTest.java#L99-L126,human_pre2022,human,,"@DataProvider
    public Object[][] getAsymmetricSecurityParameters() {
        return new Object[][]{
            {SecurityPolicy.None, MessageSecurityMode.None, 128},
            {SecurityPolicy.Basic128Rsa15, MessageSecurityMode.Sign, 128},
            {SecurityPolicy.Basic128Rsa15, MessageSecurityMode.SignAndEncrypt, 128},
            {SecurityPolicy.Basic256, MessageSecurityMode.Sign, 128},
            {SecurityPolicy.Basic256, MessageSecurityMode.SignAndEncrypt, 128},
            {SecurityPolicy.Basic256Sha256, MessageSecurityMode.Sign, 128},
            {SecurityPolicy.Basic256Sha256, MessageSecurityMode.SignAndEncrypt, 128},
            {SecurityPolicy.Aes128_Sha256_RsaOaep, MessageSecurityMode.Sign, 128},
            {SecurityPolicy.Aes128_Sha256_RsaOaep, MessageSecurityMode.SignAndEncrypt, 128},
            {SecurityPolicy.Aes256_Sha256_RsaPss, MessageSecurityMode.Sign, 128},
            {SecurityPolicy.Aes256_Sha256_RsaPss, MessageSecurityMode.SignAndEncrypt, 128},

            {SecurityPolicy.None, MessageSecurityMode.None, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Basic128Rsa15, MessageSecurityMode.Sign, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Basic128Rsa15, MessageSecurityMode.SignAndEncrypt, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Basic256, MessageSecurityMode.Sign, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Basic256, MessageSecurityMode.SignAndEncrypt, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Basic256Sha256, MessageSecurityMode.Sign, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Basic256Sha256, MessageSecurityMode.SignAndEncrypt, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Aes128_Sha256_RsaOaep, MessageSecurityMode.Sign, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Aes128_Sha256_RsaOaep, MessageSecurityMode.SignAndEncrypt, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Aes256_Sha256_RsaPss, MessageSecurityMode.Sign, DEFAULT_MAX_CHUNK_SIZE},
            {SecurityPolicy.Aes256_Sha256_RsaPss, MessageSecurityMode.SignAndEncrypt, DEFAULT_MAX_CHUNK_SIZE},
        };
    }",2020-12-06,4.58590006844627
