repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/DatabaseIdentityStoreDeferredSettingsTest.java,tearDown,testng_after_class,98,101,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/DatabaseIdentityStoreDeferredSettingsTest.java#L98-L101,human_pre2022,human,,"@AfterClass
    public static void tearDown() throws Exception {
        myServer.stopServer(""CWWKS1916W"", ""CWWKS1919W"", ""CWWKS1918E"", ""CWWKS1924W"");
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/HttpAuthenticationMechanismDBAuthAliasTest.java,name,junit_rule,61,62,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/HttpAuthenticationMechanismDBAuthAliasTest.java#L61-L62,human_pre2022,human,,"@Rule
    public TestName name = new TestName();",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/HttpAuthenticationMechanismDBHashNoConfigTest.java,setupConnection,junit4_before,94,100,6,junit,0,per_test,1,1,0,2,1,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/HttpAuthenticationMechanismDBHashNoConfigTest.java#L94-L100,human_pre2022,human,,"@Before
    public void setupConnection() {
        HttpParams httpParams = new BasicHttpParams();
        httpParams.setParameter(ClientPNames.HANDLE_REDIRECTS, Boolean.FALSE);

        httpclient = new DefaultHttpClient(httpParams);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/HttpAuthenticationMechanismDBHashNoConfigTest.java,cleanupConnection,junit4_after,102,105,4,junit,0,per_test,1,1,0,0,1,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat.3/fat/src/com/ibm/ws/security/javaeesec/fat/HttpAuthenticationMechanismDBHashNoConfigTest.java#L102-L105,human_pre2022,human,,"@After
    public void cleanupConnection() {
        httpclient.getConnectionManager().shutdown();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.jwt/test/com/ibm/ws/security/jwt/config/JwtConfigUtilTest.java,tearDownAfterClass,testng_after_class,44,48,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.jwt/test/com/ibm/ws/security/jwt/config/JwtConfigUtilTest.java#L44-L48,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        outputMgr.dumpStreams();
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.jwtsso_fat/fat/src/com/ibm/ws/security/jwtsso/fat/CookieExpirationTests.java,r,junit_class_rule,48,51,4,junit,0,per_class,1,1,0,3,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.jwtsso_fat/fat/src/com/ibm/ws/security/jwtsso/fat/CookieExpirationTests.java#L48-L51,human_pre2022,human,,"@ClassRule
    public static RepeatTests r = RepeatTests.with(new RunWithMpJwtVersion(JwtFatConstants.NO_MPJWT))
                    .andWith(new RunWithMpJwtVersion(JwtFatConstants.MPJWT_VERSION_11))
                    .andWith(new RunWithMpJwtVersion(JwtFatConstants.MPJWT_VERSION_12));",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.mp.jwt.1.1.config/test/com/ibm/ws/security/mp/jwt/v11/config/impl/MpConfigProxyServiceImplTest.java,setUpBeforeClass,testng_before_class,59,62,4,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.mp.jwt.1.1.config/test/com/ibm/ws/security/mp/jwt/v11/config/impl/MpConfigProxyServiceImplTest.java#L59-L62,human_pre2022,human,,"@BeforeClass
    public static void setUpBeforeClass() throws Exception {
        outputMgr.captureStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.mp.jwt.proxy/test/com/ibm/ws/security/mp/jwt/proxy/MpJwtHelperTest.java,tearDown,junit4_after,70,75,6,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.mp.jwt.proxy/test/com/ibm/ws/security/mp/jwt/proxy/MpJwtHelperTest.java#L70-L75,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        context.assertIsSatisfied();
        System.out.println(""Exiting test: "" + testName.getMethodName());
        outputMgr.resetStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.oauth/test/com/ibm/ws/security/oauth20/internal/OAuth20WebAppAuthorizationTableTest.java,tearDownAfterClass,testng_after_class,169,172,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.oauth/test/com/ibm/ws/security/oauth20/internal/OAuth20WebAppAuthorizationTableTest.java#L169-L172,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() {
        outputMgr.trace(""*=all=disabled"");
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.oauth/test/com/ibm/ws/security/oauth20/web/OAuth20EndpointServicesTest.java,tearDown,junit4_after,109,113,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.oauth/test/com/ibm/ws/security/oauth20/web/OAuth20EndpointServicesTest.java#L109-L113,human_pre2022,human,,"@After
    public void tearDown() {
        outputMgr = SharedOutputManager.getInstance();
        outputMgr.resetStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.oauth.oidc_fat.common/src/com/ibm/ws/security/oauth_oidc/fat/commonTest/CommonTest.java,setTestName,junit4_before,1634,1642,7,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.oauth.oidc_fat.common/src/com/ibm/ws/security/oauth_oidc/fat/commonTest/CommonTest.java#L1634-L1642,human_pre2022,human,,"@Before
    public void setTestName() throws Exception {
        _testName = testName.getMethodName();
        System.out.println(""----- Start:  "" + _testName + ""   ----------------------------------------------------"");
        msgUtils.printMethodName(_testName, ""Starting TEST "");

        logTestCaseInServerSideLogs(""STARTING"");

    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.openidconnect.client/test/com/ibm/ws/security/openidconnect/client/AccessTokenAuthenticatorTest.java,setUpBeforeClass,testng_before_class,117,120,4,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.openidconnect.client/test/com/ibm/ws/security/openidconnect/client/AccessTokenAuthenticatorTest.java#L117-L120,human_pre2022,human,,"@BeforeClass
    public static void setUpBeforeClass() throws Exception {
        outputMgr.trace(""*=all"");
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.openidconnect.clients.common/test/com/ibm/ws/security/openidconnect/common/ConfigUtilsTest.java,tearDownAfterClass,testng_after_class,76,80,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.openidconnect.clients.common/test/com/ibm/ws/security/openidconnect/common/ConfigUtilsTest.java#L76-L80,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        outputMgr.dumpStreams();
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.openidconnect.server/test/com/ibm/ws/security/openidconnect/server/plugins/OIDCGrantTypeHandlerRefreshImplTest.java,setUp,junit4_before,71,74,3,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.openidconnect.server/test/com/ibm/ws/security/openidconnect/server/plugins/OIDCGrantTypeHandlerRefreshImplTest.java#L71-L74,human_pre2022,human,,"@Before
    public void setUp() throws Exception {

    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.openidconnect.server/test/com/ibm/ws/security/openidconnect/server/plugins/OIDCGrantTypeHandlerRefreshImplTest.java,tearDown,junit4_after,76,80,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.openidconnect.server/test/com/ibm/ws/security/openidconnect/server/plugins/OIDCGrantTypeHandlerRefreshImplTest.java#L76-L80,human_pre2022,human,,"@After
    public void tearDown() {
        mock.assertIsSatisfied();
        outputMgr.resetStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/acs/ResponseValidatorTest.java,after,junit4_after,141,144,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/acs/ResponseValidatorTest.java#L141-L144,human_pre2022,human,,"@After
    public void after() {
        mockery.assertIsSatisfied();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/binding/BasicMessageContextBuilderTest.java,setUp,testng_before_class,92,100,8,testng,0,per_class,1,1,0,2,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/binding/BasicMessageContextBuilderTest.java#L92-L100,human_pre2022,human,,"@BeforeClass
    public static void setUp() {
        outputMgr.trace(""*=all"");
        instance = new BasicMessageContextBuilder();
        qnLogoutRequest = new QName(QN_NS_URI, QN_LOCALNAME, QN_NAME);
        Configuration.getUnmarshallerFactory().registerUnmarshaller(qnLogoutRequest, unmarshaller);

        Configuration.setGlobalSecurityConfiguration(securityConfiguration);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/internal/utils/InitialRequestUtilTest.java,beforeTest,junit4_before,79,84,6,junit,0,per_test,1,1,0,1,0,1,0.16666666666666666,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/internal/utils/InitialRequestUtilTest.java#L79-L84,human_pre2022,human,,"@Before
    public void beforeTest() {
        System.out.println(""Entering test: "" + testName.getMethodName());
        irUtil  = new InitialRequestUtil();
        //JwtUtils.setSSLSupportService(sslSupportRef);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/internal/utils/RequestInfoTest.java,tearDownClass,testng_after_class,81,85,5,testng,0,per_class,1,1,0,0,0,1,0.2,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.saml.sso/test/com/ibm/ws/security/saml/sso20/internal/utils/RequestInfoTest.java#L81-L85,human_pre2022,human,,"@AfterClass
    public static void tearDownClass() {
        //mockery.assertIsSatisfied();
        outputMgr.trace(""*=all=disabled"");
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.social/test/com/ibm/ws/security/social/internal/FacebookLoginConfigImplTest.java,setUpBeforeClass,testng_before_class,33,36,4,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.social/test/com/ibm/ws/security/social/internal/FacebookLoginConfigImplTest.java#L33-L36,human_pre2022,human,,"@BeforeClass
    public static void setUpBeforeClass() throws Exception {
        outputMgr.captureStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.social/test/com/ibm/ws/security/social/internal/SocialLoginWebappConfigImplTest.java,before,junit4_before,69,74,6,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.social/test/com/ibm/ws/security/social/internal/SocialLoginWebappConfigImplTest.java#L69-L74,human_pre2022,human,,"@Before
    public void before() {
        System.out.println(""Entering test: "" + testName.getMethodName());
        configImpl = new SocialLoginWebappConfigImpl();
        Oauth2LoginConfigImpl.setContextRoot(Oauth2LoginConfigImpl.DEFAULT_CONTEXT_ROOT);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.social/test/com/ibm/ws/security/social/twitter/UtilsTest.java,testName,junit_rule,43,44,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.social/test/com/ibm/ws/security/social/twitter/UtilsTest.java#L43-L44,human_pre2022,human,,"@Rule
    public final TestName testName = new TestName();",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.spnego_fat.1/fat/src/com/ibm/ws/security/spnego/fat/S4U2SelfTest.java,beforeTest,junit4_before,122,146,24,junit,0,per_test,5,4,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.spnego_fat.1/fat/src/com/ibm/ws/security/spnego/fat/S4U2SelfTest.java#L122-L146,human_pre2022,human,,"@Before
    public void beforeTest() throws Exception {
        Log.info(c, name.getMethodName(), ""Common SPNEGO token was refreshed, so resetting the basic servlet URL parameters"");
        Log.info(c, name.getMethodName(), ""Resetting URL parameters to use user: "" + InitClass.FIRST_USER);
        for (String paramListKey : parametersList.keySet()) {
            String paramList = parametersList.get(paramListKey);
            paramList = paramList.replaceAll(""user[12]"", InitClass.FIRST_USER);
            parametersList.put(paramListKey, paramList);
        }

        if (!isServerRootUpdatedInUrls) {
            Log.info(c, name.getMethodName(), ""Updating parameter lists to replace server install root params"");
            for (String paramListKey : parametersList.keySet()) {
                String paramList = parametersList.get(paramListKey);
                if (paramList.contains(SERVER_INSTALL_ROOT)) {
                    Log.info(c, name.getMethodName(), ""Replacing server root in parameter list."");
                    paramList = paramList.replace(SERVER_INSTALL_ROOT, myServer.getInstallRoot());
                    Log.info(c, name.getMethodName(), ""New parameter list after replacing server root"");
                    parametersList.put(paramListKey, paramList);
                }
            }
            isServerRootUpdatedInUrls = true;
        }
        generateSpnegoTokenInsideTest();
    }",2020-12-31,3.293634496919918
