repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
eclipse/jkube,java,eefbff8500e2a2d8e541339b084b286604ef8416,jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java,setUpJettyProject,junit5_before_each,275,287,13,junit,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/jkube/blob/eefbff8500e2a2d8e541339b084b286604ef8416/jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java#L275-L287,claude,agent,fix,"@BeforeEach
    void setUpJettyProject() throws IOException {
      final Path buildDirectory = Files.createDirectory(temporaryFolder.resolve(""build""));
      Files.createFile(buildDirectory.resolve(""artifact.war""));
      generatorContext.getProject().setBuildDirectory(buildDirectory.toFile());
      generatorContext.getProject().setBuildFinalName(""artifact"");
      generatorContext.getProject().setPackaging(""war"");
      generatorContext.getProject().setVersion(""1.0.0"");
      generatorContext.getProject().setPlugins(Collections.singletonList(Plugin.builder()
          .groupId(""org.eclipse.jetty"")
          .artifactId(""jetty-maven-plugin"")
          .build()));
    }",1
eclipse/jkube,java,2ffc6aa3dbeb5ee6571c91f2ddceb7007ec87dd2,jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java,setUpJetty9Project,junit5_before_each,280,292,13,junit,0,per_test,1,1,0,1,0,0,https://github.com/eclipse/jkube/blob/2ffc6aa3dbeb5ee6571c91f2ddceb7007ec87dd2/jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java#L280-L292,claude,agent,fix,"@BeforeEach
    void setUpJetty9Project() throws IOException {
      final Path buildDirectory = Files.createDirectory(temporaryFolder.resolve(""build-jetty9""));
      Files.createFile(buildDirectory.resolve(""artifact.war""));
      generatorContext = GeneratorContext.builder()
        .logger(spy(new KitLogger.SilentLogger()))
        .project(JavaProject.builder().build())
        .build();
      generatorContext.getProject().setBuildDirectory(buildDirectory.toFile());
      generatorContext.getProject().setBuildFinalName(""artifact"");
      generatorContext.getProject().setPackaging(""war"");
      generatorContext.getProject().setVersion(""1.0.0"");
    }",1
eclipse/jkube,java,e641332921f1837c1c3efaf1b82cc479579cbf0f,jkube-kit/jkube-kit-thorntail-v2/src/test/java/org/eclipse/jkube/thorntail/v2/generator/ThorntailV2GeneratorTest.java,setUp,junit5_before_each,41,56,16,junit,0,per_test,1,1,1,2,0,0,https://github.com/eclipse/jkube/blob/e641332921f1837c1c3efaf1b82cc479579cbf0f/jkube-kit/jkube-kit-thorntail-v2/src/test/java/org/eclipse/jkube/thorntail/v2/generator/ThorntailV2GeneratorTest.java#L41-L56,claude,agent,feat,"@BeforeEach
  void setUp(@TempDir Path temporaryFolder) throws IOException {
    properties = new Properties();
    final File targetDir = Files.createDirectory(temporaryFolder.resolve(""target"")).toFile();
    generatorContext = GeneratorContext.builder()
      .logger(new KitLogger.SilentLogger())
      .project(JavaProject.builder()
        .properties(properties)
        .baseDirectory(temporaryFolder.toFile())
        .buildDirectory(targetDir)
        .buildPackageDirectory(targetDir)
        .outputDirectory(targetDir)
        .version(""0.0.1"")
        .build())
      .build();
  }",1
elastic/elasticsearch,java,55b644cd0220783d5e7c25d0bfc93c0d6a933ec9,modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ReadOnlyStepTests.java,setup,junit4_before,67,91,24,junit,0,per_test,2,2,3,5,0,1,https://github.com/elastic/elasticsearch/blob/55b644cd0220783d5e7c25d0bfc93c0d6a933ec9/modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ReadOnlyStepTests.java#L67-L91,copilot,agent,none,"@Before
    public void setup() {
        threadPool = new TestThreadPool(getTestName());
        readOnlyStep = new ReadOnlyStep();
        projectId = randomProjectIdOrDefault();
        indexName = randomAlphaOfLength(10);
        index = new Index(indexName, randomAlphaOfLength(10));
        errorStore = new DataStreamLifecycleErrorStore(System::currentTimeMillis);
        deduplicator = new ResultDeduplicator<>(threadPool.getThreadContext());
        capturedListener = new AtomicReference<>();

        client = new NoOpClient(threadPool, TestProjectResolvers.usingRequestHeader(threadPool.getThreadContext())) {
            @Override
            @SuppressWarnings(""unchecked"")
            protected <Request extends ActionRequest, Response extends ActionResponse> void doExecute(
                ActionType<Response> action,
                Request request,
                ActionListener<Response> listener
            ) {
                if (request instanceof AddIndexBlockRequest) {
                    capturedListener.set((ActionListener<AddIndexBlockResponse>) listener);
                }
            }
        };
    }",1
elastic/elasticsearch,java,55b644cd0220783d5e7c25d0bfc93c0d6a933ec9,modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ReadOnlyStepTests.java,cleanup,junit4_after,93,96,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/elastic/elasticsearch/blob/55b644cd0220783d5e7c25d0bfc93c0d6a933ec9/modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ReadOnlyStepTests.java#L93-L96,copilot,agent,none,"@After
    public void cleanup() {
        threadPool.shutdownNow();
    }",1
elastic/elasticsearch,java,62edb5d25d7ad30988302f0d8eb74e04edd88b86,x-pack/plugin/esql/qa/server/single-node/src/javaRestTest/java/org/elasticsearch/xpack/esql/qa/single_node/JsonExtractSourceIT.java,cluster,junit_class_rule,39,40,2,junit,0,per_class,1,1,0,0,0,0,https://github.com/elastic/elasticsearch/blob/62edb5d25d7ad30988302f0d8eb74e04edd88b86/x-pack/plugin/esql/qa/server/single-node/src/javaRestTest/java/org/elasticsearch/xpack/esql/qa/single_node/JsonExtractSourceIT.java#L39-L40,claude,agent,none,"@ClassRule
    public static ElasticsearchCluster cluster = Clusters.testCluster();",1
elastic/elasticsearch,java,89e96844043318e39617f4bdb37e56603173e9d4,modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ForceMergeStepTests.java,setup,junit4_before,62,89,27,junit,0,per_test,2,2,3,5,0,1,https://github.com/elastic/elasticsearch/blob/89e96844043318e39617f4bdb37e56603173e9d4/modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ForceMergeStepTests.java#L62-L89,copilot,agent,none,"@Before
    public void setup() {
        threadPool = new TestThreadPool(getTestName());
        forceMergeStep = new ForceMergeStep();
        projectId = randomProjectIdOrDefault();
        indexName = randomAlphaOfLength(10);
        indexUuid = randomAlphaOfLength(10);
        index = new Index(indexName, indexUuid);
        errorStore = new DataStreamLifecycleErrorStore(System::currentTimeMillis);
        deduplicator = new ResultDeduplicator<>(threadPool.getThreadContext());
        capturedListener = new AtomicReference<>();
        capturedRequest = new AtomicReference<>();

        client = new NoOpClient(threadPool, TestProjectResolvers.usingRequestHeader(threadPool.getThreadContext())) {
            @Override
            @SuppressWarnings(""unchecked"")
            protected <Request extends ActionRequest, Response extends ActionResponse> void doExecute(
                ActionType<Response> action,
                Request request,
                ActionListener<Response> listener
            ) {
                if (request instanceof UpdateSettingsRequest) {
                    capturedRequest.set((UpdateSettingsRequest) request);
                    capturedListener.set((ActionListener<AcknowledgedResponse>) listener);
                }
            }
        };
    }",1
elastic/elasticsearch,java,89e96844043318e39617f4bdb37e56603173e9d4,modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ForceMergeStepTests.java,tearDown,junit4_after,91,95,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/elastic/elasticsearch/blob/89e96844043318e39617f4bdb37e56603173e9d4/modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/transitions/steps/ForceMergeStepTests.java#L91-L95,copilot,agent,none,"@After
    public void tearDown() throws Exception {
        terminate(threadPool);
        super.tearDown();
    }",1
elastic/elasticsearch,java,cffd6458a69eee012a9fd9657f55c4c8ba8457ff,x-pack/plugin/dlm-frozen-transition/src/internalClusterTest/java/org/elasticsearch/xpack/dlm/frozen/DataStreamLifecycleConvertToFrozenMarkReadOnlyIT.java,setupLicense,junit4_before,55,61,7,junit,0,per_test,1,1,0,2,0,0,https://github.com/elastic/elasticsearch/blob/cffd6458a69eee012a9fd9657f55c4c8ba8457ff/x-pack/plugin/dlm-frozen-transition/src/internalClusterTest/java/org/elasticsearch/xpack/dlm/frozen/DataStreamLifecycleConvertToFrozenMarkReadOnlyIT.java#L55-L61,copilot,agent,none,"@Before
    public void setupLicense() {
        licenseState = new XPackLicenseState(
            System::currentTimeMillis,
            new XPackLicenseStatus(License.OperationMode.ENTERPRISE, true, null)
        );
    }",1
elastic/elasticsearch,java,43b38f383681ef950751464c4e243209da99febe,x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenSnapshotTests.java,setup,junit4_before,91,114,21,junit,0,per_test,1,1,0,3,0,1,https://github.com/elastic/elasticsearch/blob/43b38f383681ef950751464c4e243209da99febe/x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenSnapshotTests.java#L91-L114,copilot,agent,none,"@Before
    public void setup() {
        threadPool = new TestThreadPool(getTestName());
        clusterService = createClusterService(threadPool);
        projectId = randomProjectIdOrDefault();
        indexName = randomAlphaOfLength(10);
        licenseState = new XPackLicenseState(
            System::currentTimeMillis,
            new XPackLicenseStatus(License.OperationMode.ENTERPRISE, true, null)
        );
        clock = Clock.fixed(Instant.now(), ZoneId.systemDefault());

        capturedGetSnapshotsRequest = new AtomicReference<>();
        mockGetSnapshotsResponse = new AtomicReference<>();
        mockGetSnapshotsFailure = new AtomicReference<>();

        capturedDeleteSnapshotRequest = new AtomicReference<>();
        mockDeleteSnapshotResponse = new AtomicReference<>();
        mockDeleteSnapshotFailure = new AtomicReference<>();

        capturedCreateSnapshotRequest = new AtomicReference<>();
        mockCreateSnapshotResponse = new AtomicReference<>();
        mockCreateSnapshotFailure = new AtomicReference<>();
    }",1
elastic/elasticsearch,java,43b38f383681ef950751464c4e243209da99febe,x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenSnapshotTests.java,cleanup,junit4_after,116,120,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/elastic/elasticsearch/blob/43b38f383681ef950751464c4e243209da99febe/x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenSnapshotTests.java#L116-L120,copilot,agent,none,"@After
    public void cleanup() {
        clusterService.close();
        terminate(threadPool);
    }",1
elastic/elasticsearch,java,6685b810bb56703fba7fe04682a8b0a6fdcfb934,x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenMountSnapshotTests.java,setup,junit4_before,79,95,17,junit,0,per_test,1,1,0,4,0,1,https://github.com/elastic/elasticsearch/blob/6685b810bb56703fba7fe04682a8b0a6fdcfb934/x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenMountSnapshotTests.java#L79-L95,copilot,agent,none,"@Before
    public void setup() {
        threadPool = new TestThreadPool(getTestName());
        clusterService = createClusterService(threadPool);
        projectId = randomProjectIdOrDefault();
        indexName = randomAlphaOfLength(10);
        index = new Index(indexName, randomAlphaOfLength(10));
        licenseState = new XPackLicenseState(
            System::currentTimeMillis,
            new XPackLicenseStatus(License.OperationMode.ENTERPRISE, true, null)
        );
        capturedMountRequest = new AtomicReference<>();
        capturedDeleteRequest = new AtomicReference<>();
        mockMountResponse = new AtomicReference<>();
        mockMountFailure = new AtomicReference<>();
        client = createMockClient();
    }",1
elastic/elasticsearch,java,6685b810bb56703fba7fe04682a8b0a6fdcfb934,x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenMountSnapshotTests.java,cleanup,junit4_after,97,101,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/elastic/elasticsearch/blob/6685b810bb56703fba7fe04682a8b0a6fdcfb934/x-pack/plugin/dlm-frozen-transition/src/test/java/org/elasticsearch/xpack/dlm/frozen/DLMConvertToFrozenMountSnapshotTests.java#L97-L101,copilot,agent,none,"@After
    public void cleanup() {
        clusterService.close();
        threadPool.shutdownNow();
    }",1
elastic/elasticsearch,java,9a5d2d6b90b18cf513511b7be78d6ff341dbc9eb,x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/plugin/RemoteFetchServiceTests.java,tearDownResources,junit4_after,994,1004,11,junit,0,per_test,2,2,0,0,0,0,https://github.com/elastic/elasticsearch/blob/9a5d2d6b90b18cf513511b7be78d6ff341dbc9eb/x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/plugin/RemoteFetchServiceTests.java#L994-L1004,cursor,agent,none,"@After
    public void tearDownResources() throws Exception {
        IOUtils.close(reader, directory);
        if (blockFactory != null) {
            assertThat(blockFactory.breaker().getUsed(), equalTo(0L));
            assertThat(blockFactory.breaker().getTrippedCount(), equalTo(0L));
            assertThat(blockFactory.breaker().getName(), equalTo(CircuitBreaker.REQUEST));
        }
        MockBigArrays.ensureAllArraysAreReleased();
        super.tearDown();
    }",1
fabric8io/kubernetes-client,java,d7c769ccc3d2f4a3750976b4430abb40e4e68c14,kubernetes-tests/src/test/java/io/fabric8/kubernetes/client/mock/CreateOrReplaceResourceTest.java,setUp,junit5_before_each,367,370,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/fabric8io/kubernetes-client/blob/d7c769ccc3d2f4a3750976b4430abb40e4e68c14/kubernetes-tests/src/test/java/io/fabric8/kubernetes/client/mock/CreateOrReplaceResourceTest.java#L367-L370,claude,agent,fix,"@BeforeEach
    void setUp() {
      client.getConfiguration().setRequestRetryBackoffLimit(0);
    }",1
fabric8io/kubernetes-client,java,9c786af14e602494c3d1b766106ebab4e5ca24c1,kubernetes-client-deps-compatibility-tests/kubernetes-client-httpclient-jpms/src/test/java/io/fabric8/deps/compatibility/tests/HttpClientAutomaticModuleNameTest.java,setUp,junit5_before_all,50,58,9,junit,0,per_class,1,1,0,0,2,0,https://github.com/fabric8io/kubernetes-client/blob/9c786af14e602494c3d1b766106ebab4e5ca24c1/kubernetes-client-deps-compatibility-tests/kubernetes-client-httpclient-jpms/src/test/java/io/fabric8/deps/compatibility/tests/HttpClientAutomaticModuleNameTest.java#L50-L58,claude,agent,fix,"@BeforeAll
  static void setUp() {
    String jarsDirProperty = System.getProperty(""httpclient.jars.dir"");
    assertThat(jarsDirProperty)
        .as(""System property 'httpclient.jars.dir' must be set"")
        .isNotNull();
    jarsDir = Paths.get(jarsDirProperty);
    assertThat(jarsDir).isDirectory();
  }",1
fabric8io/kubernetes-client,java,5613b7a6d2c9005d8ec76a5aa2a97bd22c3d4adb,httpclient-vertx-5/src/test/java/io/fabric8/kubernetes/client/vertx5/Vertx5MutualTlsTest.java,before,junit5_before_each,59,76,18,junit,0,per_test,1,1,0,1,0,1,https://github.com/fabric8io/kubernetes-client/blob/5613b7a6d2c9005d8ec76a5aa2a97bd22c3d4adb/httpclient-vertx-5/src/test/java/io/fabric8/kubernetes/client/vertx5/Vertx5MutualTlsTest.java#L59-L76,claude,agent,fix,"@BeforeEach
  public void before() throws Exception {
    final SelfSignedCertificate serverCert = SelfSignedCertificate.create();
    final SelfSignedCertificate clientCert = SelfSignedCertificate.create();
    vertx = Vertx.vertx();
    server = vertx.createHttpServer(new HttpServerOptions()
        .setSsl(true)
        .setKeyCertOptions(serverCert.keyCertOptions())
        .setClientAuth(ClientAuth.REQUIRED)
        .setTrustOptions(clientCert.trustOptions()))
        .requestHandler(req -> req.response().end(""OK""))
        .webSocketHandler(ws -> ws.writeTextMessage(""hello""));
    server.listen(0).toCompletionStage().toCompletableFuture().get(20, TimeUnit.SECONDS);
    port = server.actualPort();
    // The client trusts the server's certificate and presents its own (which the server trusts).
    keyManagers = clientCert.keyCertOptions().getKeyManagerFactory(vertx).getKeyManagers();
    trustManagers = serverCert.trustOptions().getTrustManagerFactory(vertx).getTrustManagers();
  }",1
