repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
lowdefy/lowdefy,javascript,8654345dc185ea1f9eda122f4be0a6fc172774bb,packages/build/src/build/writeI18n.test.js,<anonymous>_29,before_each,30,33,4,,0,per_test,1,1,0,0,0,0,https://github.com/lowdefy/lowdefy/blob/8654345dc185ea1f9eda122f4be0a6fc172774bb/packages/build/src/build/writeI18n.test.js#L30-L33,claude,agent,feat,"beforeEach(() => {
  mockWriteBuildArtifact.mockReset();
  mockWarn.mockReset();
})",1
lowdefy/lowdefy,javascript,8654345dc185ea1f9eda122f4be0a6fc172774bb,packages/client/src/useLocale.test.js,<anonymous>_44,before_each,45,56,12,,0,per_test,1,1,0,0,0,0,https://github.com/lowdefy/lowdefy/blob/8654345dc185ea1f9eda122f4be0a6fc172774bb/packages/client/src/useLocale.test.js#L45-L56,claude,agent,feat,"beforeEach(() => {
  window.localStorage.clear();
  delete window.__lowdefy_setLocale;
  delete window.__lowdefy_locale;
  dayjsLocale.mockReset();
  antdLocaleLoaders['en-US'].mockClear();
  antdLocaleLoaders['de-DE'].mockClear();
  Object.defineProperty(window.navigator, 'languages', {
    value: ['en-US'],
    configurable: true,
  });
})",1
lowdefy/lowdefy,javascript,8654345dc185ea1f9eda122f4be0a6fc172774bb,packages/plugins/actions/actions-core/src/actions/SetLocale/SetLocale.test.js,<anonymous>_25,before_each,26,29,4,,0,per_test,1,1,0,0,0,0,https://github.com/lowdefy/lowdefy/blob/8654345dc185ea1f9eda122f4be0a6fc172774bb/packages/plugins/actions/actions-core/src/actions/SetLocale/SetLocale.test.js#L26-L29,claude,agent,feat,"beforeEach(() => {
  mockSetLocale.mockReset();
  mockSetGlobal.mockReset();
})",1
lowdefy/lowdefy,javascript,bb728772b9df411864961bed94f263dc11957609,packages/engine/src/actions/createTranslate.test.js,<anonymous>_26,before_each,27,29,3,,0,per_test,1,1,0,0,0,0,https://github.com/lowdefy/lowdefy/blob/bb728772b9df411864961bed94f263dc11957609/packages/engine/src/actions/createTranslate.test.js#L27-L29,claude,agent,feat,"beforeEach(() => {
  global.Date = mockDate;
})",1
lowdefy/lowdefy,javascript,bb728772b9df411864961bed94f263dc11957609,packages/engine/src/actions/createTranslate.test.js,<anonymous>_30,after_all,31,33,3,,0,per_class,1,1,0,0,0,0,https://github.com/lowdefy/lowdefy/blob/bb728772b9df411864961bed94f263dc11957609/packages/engine/src/actions/createTranslate.test.js#L31-L33,claude,agent,feat,"afterAll(() => {
  global.Date = RealDate;
})",1
lowdefy/lowdefy,javascript,d1fb1d7580c06cfdfd55a67db883536209f5ef77,packages/build/src/build/writePluginImports/writeServerExternalPackages.test.js,<anonymous>_36,before_all,37,40,4,,0,per_class,1,1,0,0,0,0,https://github.com/lowdefy/lowdefy/blob/d1fb1d7580c06cfdfd55a67db883536209f5ef77/packages/build/src/build/writePluginImports/writeServerExternalPackages.test.js#L37-L40,claude,agent,feat,"beforeAll(async () => {
  const mod = await import('./writeServerExternalPackages.js');
  writeServerExternalPackages = mod.default;
})",1
lowdefy/lowdefy,javascript,d1fb1d7580c06cfdfd55a67db883536209f5ef77,packages/build/src/build/writePluginImports/writeServerExternalPackages.test.js,<anonymous>_71,before_each,72,77,6,,0,per_test,1,1,0,0,0,0,https://github.com/lowdefy/lowdefy/blob/d1fb1d7580c06cfdfd55a67db883536209f5ef77/packages/build/src/build/writePluginImports/writeServerExternalPackages.test.js#L72-L77,claude,agent,feat,"beforeEach(() => {
  mockReadFileSync.mockReset();
  mockExistsSync.mockReset();
  mockResolve.mockReset();
  mockWriteBuildArtifact.mockReset();
})",1
maildev/maildev,javascript,f78e5cb42e89d88d57d698c384256a1ae2b9abee,packages/cli/src/__tests__/config/env.test.ts,<anonymous>_6,before_each,7,10,4,,0,per_test,1,1,0,0,0,1,https://github.com/maildev/maildev/blob/f78e5cb42e89d88d57d698c384256a1ae2b9abee/packages/cli/src/__tests__/config/env.test.ts#L7-L10,claude,agent,none,"beforeEach(() => {
    // Reset process.env before each test
    process.env = { ...originalEnv }
  })",1
maildev/maildev,javascript,f78e5cb42e89d88d57d698c384256a1ae2b9abee,packages/cli/src/__tests__/config/env.test.ts,<anonymous>_11,after_each,12,14,3,,0,per_test,1,1,0,0,0,0,https://github.com/maildev/maildev/blob/f78e5cb42e89d88d57d698c384256a1ae2b9abee/packages/cli/src/__tests__/config/env.test.ts#L12-L14,claude,agent,none,"afterEach(() => {
    process.env = originalEnv
  })",1
maildev/maildev,javascript,f78e5cb42e89d88d57d698c384256a1ae2b9abee,packages/cli/src/__tests__/config/merge.test.ts,<anonymous>_11,before_each,12,20,9,,0,per_test,2,2,0,0,0,1,https://github.com/maildev/maildev/blob/f78e5cb42e89d88d57d698c384256a1ae2b9abee/packages/cli/src/__tests__/config/merge.test.ts#L12-L20,claude,agent,none,"beforeEach(() => {
    process.env = { ...originalEnv }
    // Clear any MAILDEV_ env vars
    Object.keys(process.env).forEach((key) => {
      if (key.startsWith('MAILDEV_')) {
        delete process.env[key]
      }
    })
  })",1
maildev/maildev,javascript,f78e5cb42e89d88d57d698c384256a1ae2b9abee,packages/cli/src/__tests__/config/merge.test.ts,<anonymous>_21,after_each,22,25,4,,0,per_test,1,1,0,0,0,0,https://github.com/maildev/maildev/blob/f78e5cb42e89d88d57d698c384256a1ae2b9abee/packages/cli/src/__tests__/config/merge.test.ts#L22-L25,claude,agent,none,"afterEach(() => {
    process.env = originalEnv
    vi.clearAllMocks()
  })",1
maildev/maildev,javascript,f78e5cb42e89d88d57d698c384256a1ae2b9abee,packages/cli/src/__tests__/utils/logger.test.ts,<anonymous>_10,before_each,11,17,7,,0,per_test,1,1,0,0,0,1,https://github.com/maildev/maildev/blob/f78e5cb42e89d88d57d698c384256a1ae2b9abee/packages/cli/src/__tests__/utils/logger.test.ts#L11-L17,claude,agent,none,"beforeEach(() => {
    consoleSpy = {
      log: vi.spyOn(console, 'log').mockImplementation(() => {}),
      warn: vi.spyOn(console, 'warn').mockImplementation(() => {}),
      error: vi.spyOn(console, 'error').mockImplementation(() => {}),
    }
  })",1
maildev/maildev,javascript,f78e5cb42e89d88d57d698c384256a1ae2b9abee,packages/cli/src/__tests__/utils/logger.test.ts,<anonymous>_18,after_each,19,21,3,,0,per_test,1,1,0,0,0,0,https://github.com/maildev/maildev/blob/f78e5cb42e89d88d57d698c384256a1ae2b9abee/packages/cli/src/__tests__/utils/logger.test.ts#L19-L21,claude,agent,none,"afterEach(() => {
    vi.restoreAllMocks()
  })",1
marktext/marktext,javascript,9ffc5b1bec251fd07e6261480e857056c395d363,test/unit/specs/slugger.spec.js,<anonymous>_5,before_each,6,8,3,,0,per_test,1,1,0,1,0,0,https://github.com/marktext/marktext/blob/9ffc5b1bec251fd07e6261480e857056c395d363/test/unit/specs/slugger.spec.js#L6-L8,claude,agent,fix,"beforeEach(() => {
    slugger = new Slugger()
  })",1
marktext/marktext,javascript,9884342fa8aa5865f8d152678bdcc58a6781dca8,test/unit/specs/export-markdown.spec.js,<anonymous>_36,before_each,37,39,3,,0,per_test,1,1,0,1,0,0,https://github.com/marktext/marktext/blob/9884342fa8aa5865f8d152678bdcc58a6781dca8/test/unit/specs/export-markdown.spec.js#L37-L39,claude,agent,fix,"beforeEach(() => {
    exporter = new ExportMarkdown([])
  })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/__tests__/getTOC.spec.ts,<anonymous>_27,before_each,28,32,5,,0,per_test,1,1,0,0,0,1,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/__tests__/getTOC.spec.ts#L28-L32,claude,agent,feat,"beforeEach(() => {
    hadVersion = 'MUYA_VERSION' in window;
    originalVersion = window.MUYA_VERSION;
    window.MUYA_VERSION = 'test';
})",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/__tests__/getTOC.spec.ts,<anonymous>_33,after_each,34,43,10,,0,per_test,3,2,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/__tests__/getTOC.spec.ts#L34-L43,claude,agent,feat,"afterEach(() => {
    while (bootedHosts.length) {
        const host = bootedHosts.pop()!;
        host.remove();
    }
    if (hadVersion)
        window.MUYA_VERSION = originalVersion as string;
    else
        delete (window as Partial<Window>).MUYA_VERSION;
})",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/block/base/linkedList/__tests__/linkedlist.spec.ts,<anonymous>_23,before_each,24,26,3,,0,per_test,1,1,0,1,0,1,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/block/base/linkedList/__tests__/linkedlist.spec.ts#L24-L26,claude,agent,feat,"beforeEach(() => {
        linkedList = new LinkedList();
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/block/base/linkedList/__tests__/linkedlist.spec.ts,<anonymous>_27,after_each,28,30,3,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/block/base/linkedList/__tests__/linkedlist.spec.ts#L28-L30,claude,agent,feat,"afterEach(() => {
        linkedList = null;
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/block/content/atxHeadingContent/__tests__/enterHandler.spec.ts,<anonymous>_59,after_each,60,62,3,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/block/content/atxHeadingContent/__tests__/enterHandler.spec.ts#L60-L62,claude,agent,feat,"afterEach(() => {
        vi.restoreAllMocks();
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/editor/__tests__/linkMouseEvents.spec.ts,<anonymous>_26,after_each,27,32,6,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/editor/__tests__/linkMouseEvents.spec.ts#L27-L32,claude,agent,feat,"afterEach(() => {
    // Each session gets a fresh EventCenter + domNode, so isolation comes
    // from wiping the DOM here — detached nodes' listeners are GC'd along
    // with them.
    document.body.innerHTML = '';
})",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/inlineRenderer/renderer/__tests__/loadImageAsync.spec.ts,<anonymous>_39,before_each,40,42,3,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/inlineRenderer/renderer/__tests__/loadImageAsync.spec.ts#L40-L42,claude,agent,feat,"beforeEach(() => {
        vi.clearAllMocks();
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/inlineRenderer/renderer/__tests__/loadImageAsync.spec.ts,<anonymous>_113,before_each,114,117,4,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/inlineRenderer/renderer/__tests__/loadImageAsync.spec.ts#L114-L117,claude,agent,feat,"beforeEach(() => {
        vi.clearAllMocks();
        document.body.innerHTML = '';
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/ui/footnoteTool/__tests__/footnoteTool.spec.ts,<anonymous>_114,before_each,115,124,10,,0,per_test,1,1,0,1,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/ui/footnoteTool/__tests__/footnoteTool.spec.ts#L115-L124,claude,agent,feat,"beforeEach(() => {
        ({ muya, eventCenter } = makeFakeMuya());
        tool = new FootnoteTool(muya);
        reference = document.createElement('sup');
        // BaseFloat uses computePosition off the reference; happy-dom doesn't
        // populate layout, so a stubbed rect keeps autoUpdate from throwing.
        reference.getBoundingClientRect = () =>
            ({ top: 0, left: 0, right: 0, bottom: 0, width: 0, height: 0, x: 0, y: 0, toJSON: () => '' }) as DOMRect;
        document.body.appendChild(reference);
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/ui/linkTools/__tests__/linkTools.spec.ts,<anonymous>_59,after_each,60,71,12,,0,per_test,2,2,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/ui/linkTools/__tests__/linkTools.spec.ts#L60-L71,claude,agent,feat,"afterEach(() => {
    // Tear each session down: detach DOM listeners attached via EventCenter,
    // destroy the floating-tool DOM (resize observers + floatBox), and
    // unmount the host node from document.body. This prevents listener /
    // node leakage across tests in the same worker.
    while (sessions.length) {
        const { muya, tools, domNode } = sessions.pop()!;
        tools.destroy();
        muya.eventCenter.detachAllDomEvents();
        domNode.remove();
    }
})",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/ui/paragraphQuickInsertMenu/__tests__/hint.spec.ts,<anonymous>_26,before_each,27,33,7,,0,per_test,1,1,0,0,0,1,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/ui/paragraphQuickInsertMenu/__tests__/hint.spec.ts#L27-L33,claude,agent,feat,"beforeEach(() => {
    // happy-dom does not define MUYA_VERSION; Muya reads window.MUYA_VERSION
    // at construct time. Save the current value so afterEach can restore it.
    hadVersion = 'MUYA_VERSION' in window;
    originalVersion = window.MUYA_VERSION;
    window.MUYA_VERSION = 'test';
})",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/ui/paragraphQuickInsertMenu/__tests__/hint.spec.ts,<anonymous>_34,after_each,35,48,14,,0,per_test,3,2,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/ui/paragraphQuickInsertMenu/__tests__/hint.spec.ts#L35-L48,claude,agent,feat,"afterEach(() => {
    // Remove each editor host node from document.body to avoid DOM growth
    // across tests in the same worker.
    while (bootedHosts.length) {
        const host = bootedHosts.pop()!;
        host.remove();
    }
    // Restore the pre-test value of window.MUYA_VERSION (delete if it was
    // unset before we ran).
    if (hadVersion)
        window.MUYA_VERSION = originalVersion as string;
    else
        delete (window as Partial<Window>).MUYA_VERSION;
})",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/utils/__tests__/codeBlockLineNumbers.spec.ts,<anonymous>_60,before_each,61,63,3,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/utils/__tests__/codeBlockLineNumbers.spec.ts#L61-L63,claude,agent,feat,"beforeEach(() => {
        wrapper = document.createElement('span');
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/utils/__tests__/getPageTitle.spec.ts,<anonymous>_20,before_each,21,25,5,,1,per_test,1,1,0,0,0,1,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/utils/__tests__/getPageTitle.spec.ts#L21-L25,claude,agent,feat,"beforeEach(() => {
        vi.stubGlobal('navigator', { onLine: true, userAgent: 'node-test' });
        fetchSpy = vi.fn();
        vi.stubGlobal('fetch', fetchSpy);
    })",1
marktext/marktext,javascript,0d866412ecc96891fd366595add9c0d70897ad21,packages/muya/src/utils/__tests__/getPageTitle.spec.ts,<anonymous>_26,after_each,27,30,4,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/0d866412ecc96891fd366595add9c0d70897ad21/packages/muya/src/utils/__tests__/getPageTitle.spec.ts#L27-L30,claude,agent,feat,"afterEach(() => {
        vi.unstubAllGlobals();
        vi.restoreAllMocks();
    })",1
marktext/marktext,javascript,4bb1c8e2852c5a124ea8a151ae7f362a8b4a6dfd,packages/muya/src/__tests__/blockEditing.spec.ts,<anonymous>_19,before_each,20,24,5,,0,per_test,1,1,0,0,0,1,https://github.com/marktext/marktext/blob/4bb1c8e2852c5a124ea8a151ae7f362a8b4a6dfd/packages/muya/src/__tests__/blockEditing.spec.ts#L20-L24,claude,agent,feat,"beforeEach(() => {
    hadVersion = 'MUYA_VERSION' in window;
    originalVersion = window.MUYA_VERSION;
    window.MUYA_VERSION = 'test';
})",1
marktext/marktext,javascript,4bb1c8e2852c5a124ea8a151ae7f362a8b4a6dfd,packages/muya/src/__tests__/blockEditing.spec.ts,<anonymous>_25,after_each,26,35,10,,0,per_test,3,2,0,0,0,0,https://github.com/marktext/marktext/blob/4bb1c8e2852c5a124ea8a151ae7f362a8b4a6dfd/packages/muya/src/__tests__/blockEditing.spec.ts#L26-L35,claude,agent,feat,"afterEach(() => {
    while (bootedHosts.length) {
        const host = bootedHosts.pop()!;
        host.remove();
    }
    if (hadVersion)
        window.MUYA_VERSION = originalVersion as string;
    else
        delete (window as Partial<Window>).MUYA_VERSION;
})",1
marktext/marktext,javascript,f8b8638d7f69862a5654d2ad9cbb4392a6da5273,packages/muya/src/ui/imageEditTool/__tests__/imageEditToolAutocomplete.spec.ts,<anonymous>_60,before_each,61,63,3,,0,per_test,1,1,0,0,0,1,https://github.com/marktext/marktext/blob/f8b8638d7f69862a5654d2ad9cbb4392a6da5273/packages/muya/src/ui/imageEditTool/__tests__/imageEditToolAutocomplete.spec.ts#L61-L63,claude,agent,feat,"beforeEach(() => {
        document.body.innerHTML = '';
    })",1
marktext/marktext,javascript,f8b8638d7f69862a5654d2ad9cbb4392a6da5273,packages/muya/src/ui/imageEditTool/__tests__/imageEditToolAutocomplete.spec.ts,<anonymous>_64,after_each,65,68,4,,0,per_test,1,1,0,0,0,0,https://github.com/marktext/marktext/blob/f8b8638d7f69862a5654d2ad9cbb4392a6da5273/packages/muya/src/ui/imageEditTool/__tests__/imageEditToolAutocomplete.spec.ts#L65-L68,claude,agent,feat,"afterEach(() => {
        tool?.hide();
        vi.restoreAllMocks();
    })",1
