repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
lane711/sonicjs,typescript,2a8b4633b7efa87479d926e1900cc3f2c6884dad,packages/core/src/__tests__/plugins/wire-integration.test.ts,<anonymous>_18,after_each,19,21,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/2a8b4633b7efa87479d926e1900cc3f2c6884dad/packages/core/src/__tests__/plugins/wire-integration.test.ts#L19-L21,claude,agent,feat,"afterEach(() => {
  resetHookSystem()
})",1
lane711/sonicjs,typescript,51e9dfc0cd38811d16268f8134d3deddce24d7c3,packages/core/src/__tests__/plugins/define-plugin.test.ts,<anonymous>_9,after_each,10,10,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/51e9dfc0cd38811d16268f8134d3deddce24d7c3/packages/core/src/__tests__/plugins/define-plugin.test.ts#L10-L10,claude,agent,feat,afterEach(() => vi.restoreAllMocks()),1
lane711/sonicjs,typescript,2015536be1ad44bc91ca2ca67501031b6a8ca800,packages/core/src/__tests__/services/email-service.test.ts,<anonymous>_14,after_each,15,18,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/2015536be1ad44bc91ca2ca67501031b6a8ca800/packages/core/src/__tests__/services/email-service.test.ts#L15-L18,claude,agent,feat,"afterEach(() => {
  vi.restoreAllMocks()
  resetEmailService()
})",1
lane711/sonicjs,typescript,148ac6b808a2f43da31038d8fd3da467eb714a2c,packages/core/src/__tests__/services/email-wiring-integration.test.ts,<anonymous>_44,before_each,45,48,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/148ac6b808a2f43da31038d8fd3da467eb714a2c/packages/core/src/__tests__/services/email-wiring-integration.test.ts#L45-L48,claude,agent,fix,"beforeEach(() => {
  resetEmailService()
  resetHookSystem()
})",1
lane711/sonicjs,typescript,992c652f320f9c840f45a56f7cd190439cfa93f4,packages/core/src/__tests__/services/email-db-settings.test.ts,<anonymous>_64,before_each,65,68,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/992c652f320f9c840f45a56f7cd190439cfa93f4/packages/core/src/__tests__/services/email-db-settings.test.ts#L65-L68,claude,agent,feat,"beforeEach(() => {
    resetEmailService()
    resetHookSystem()
  })",1
lane711/sonicjs,typescript,d306bb426b8c029c0771010969d9afc486ff6dd6,packages/core/src/__tests__/plugins/boot-isolate.test.ts,<anonymous>_9,after_each,10,12,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/d306bb426b8c029c0771010969d9afc486ff6dd6/packages/core/src/__tests__/plugins/boot-isolate.test.ts#L10-L12,claude,agent,feat,"afterEach(() => {
  resetHookSystem()
})",1
lane711/sonicjs,typescript,c8f285fac2ca137483e39ba663d453c2ab952911,packages/core/src/__tests__/plugins/phase4.test.ts,<anonymous>_14,after_each,15,17,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/c8f285fac2ca137483e39ba663d453c2ab952911/packages/core/src/__tests__/plugins/phase4.test.ts#L15-L17,claude,agent,feat,"afterEach(() => {
  resetHookSystem()
})",1
lane711/sonicjs,typescript,6f91a16ffcec6f5b9c9b8b9bf675cb0a7086cafb,packages/core/src/__tests__/plugins/email-reconciliation.test.ts,<anonymous>_12,after_each,13,15,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/6f91a16ffcec6f5b9c9b8b9bf675cb0a7086cafb/packages/core/src/__tests__/plugins/email-reconciliation.test.ts#L13-L15,claude,agent,feat,"afterEach(() => {
  resetHookSystem()
})",1
lane711/sonicjs,typescript,c0f0d4fb9a642d598dee760a3a0f10e5ae511ad2,packages/core/src/__tests__/services/documents.sqlite.test.ts,<anonymous>_142,before_each,143,143,1,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/c0f0d4fb9a642d598dee760a3a0f10e5ae511ad2/packages/core/src/__tests__/services/documents.sqlite.test.ts#L143-L143,claude,agent,feat,beforeEach(() => { db = createTestD1() }),1
lane711/sonicjs,typescript,c0f0d4fb9a642d598dee760a3a0f10e5ae511ad2,packages/core/src/__tests__/services/documents.sqlite.test.ts,<anonymous>_143,after_each,144,144,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/c0f0d4fb9a642d598dee760a3a0f10e5ae511ad2/packages/core/src/__tests__/services/documents.sqlite.test.ts#L144-L144,claude,agent,feat,afterEach(() => db.close()),1
lane711/sonicjs,typescript,7aad0a9938d6ed2817a2d6eb3bcf0416acc4563e,packages/core/src/__tests__/routes/admin-documents.integration.test.ts,<anonymous>_37,before_each,38,43,6,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/7aad0a9938d6ed2817a2d6eb3bcf0416acc4563e/packages/core/src/__tests__/routes/admin-documents.integration.test.ts#L38-L43,claude,agent,test,"beforeEach(async () => {
    h.role = 'admin'
    db = createTestD1()
    await bootstrapDocumentTypes(db)
    app = buildApp(db)
  })",1
lane711/sonicjs,typescript,7aad0a9938d6ed2817a2d6eb3bcf0416acc4563e,packages/core/src/__tests__/routes/admin-documents.integration.test.ts,<anonymous>_43,after_each,44,44,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/7aad0a9938d6ed2817a2d6eb3bcf0416acc4563e/packages/core/src/__tests__/routes/admin-documents.integration.test.ts#L44-L44,claude,agent,test,afterEach(() => db.close()),1
lane711/sonicjs,typescript,dfbc772a0a585f3b620cfd2cd943e0157c4f26ec,packages/core/src/__tests__/routes/admin-content-docbacked.integration.test.ts,<anonymous>_53,before_each,54,67,14,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/dfbc772a0a585f3b620cfd2cd943e0157c4f26ec/packages/core/src/__tests__/routes/admin-content-docbacked.integration.test.ts#L54-L67,claude,agent,test,"beforeEach(async () => {
    db = createTestD1()
    db.raw.exec(`
      CREATE TABLE users (id TEXT PRIMARY KEY, email TEXT, username TEXT, first_name TEXT, last_name TEXT, role TEXT, is_active INTEGER, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE collections (id TEXT PRIMARY KEY, name TEXT, display_name TEXT, description TEXT, schema TEXT, is_active INTEGER DEFAULT 1, source_type TEXT, managed INTEGER DEFAULT 1, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE content (id TEXT PRIMARY KEY, collection_id TEXT, slug TEXT, title TEXT, data TEXT, status TEXT, published_at INTEGER, author_id TEXT, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE content_fields (id TEXT PRIMARY KEY, collection_id TEXT, field_name TEXT, field_type TEXT, field_label TEXT, field_options TEXT, field_order INTEGER, is_required INTEGER, is_searchable INTEGER);
    `)
    db.raw.prepare(""INSERT INTO users (id,email,username,first_name,last_name,role,is_active,created_at,updated_at) VALUES ('u1','a@b.c','admin','Ada','Lovelace','admin',1,1,1)"").run()
    db.raw.prepare(""INSERT INTO collections (id,name,display_name,description,schema,is_active,managed,created_at,updated_at) VALUES (?,?,?,?,?,1,1,1,1)"")
      .run(COLL, 'blog_posts', 'Blog Posts', 'Blog', BLOG_SCHEMA)
    await bootstrapDocumentTypes(db) // registers the blog_posts document type
    app = buildApp(db)
  })",1
lane711/sonicjs,typescript,dfbc772a0a585f3b620cfd2cd943e0157c4f26ec,packages/core/src/__tests__/routes/admin-content-docbacked.integration.test.ts,<anonymous>_67,after_each,68,68,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/dfbc772a0a585f3b620cfd2cd943e0157c4f26ec/packages/core/src/__tests__/routes/admin-content-docbacked.integration.test.ts#L68-L68,claude,agent,test,afterEach(() => db.close()),1
lane711/sonicjs,typescript,15823d7f5961b931de2eb3292476234593da1e75,packages/core/src/__tests__/services/media-documents.test.ts,<anonymous>_30,before_each,31,34,4,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/15823d7f5961b931de2eb3292476234593da1e75/packages/core/src/__tests__/services/media-documents.test.ts#L31-L34,claude,agent,feat,"beforeEach(async () => {
    db = createTestD1()
    await bootstrapDocumentTypes(db) // registers media_asset
  })",1
lane711/sonicjs,typescript,15823d7f5961b931de2eb3292476234593da1e75,packages/core/src/__tests__/services/media-documents.test.ts,<anonymous>_34,after_each,35,35,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/15823d7f5961b931de2eb3292476234593da1e75/packages/core/src/__tests__/services/media-documents.test.ts#L35-L35,claude,agent,feat,afterEach(() => db.close()),1
lane711/sonicjs,typescript,cb009a3e92798d364980dae34fd2898e32498019,packages/core/src/__tests__/routes/api-media-document-mirror.integration.test.ts,<anonymous>_33,before_each,34,47,14,,0,per_test,1,1,1,0,0,1,https://github.com/lane711/sonicjs/blob/cb009a3e92798d364980dae34fd2898e32498019/packages/core/src/__tests__/routes/api-media-document-mirror.integration.test.ts#L34-L47,claude,agent,feat,"beforeEach(async () => {
    db = createTestD1()
    db.raw.exec(
      `CREATE TABLE media (
        id TEXT PRIMARY KEY, filename TEXT, original_name TEXT, mime_type TEXT, size INTEGER,
        width INTEGER, height INTEGER, folder TEXT, r2_key TEXT, public_url TEXT, thumbnail_url TEXT,
        alt TEXT, caption TEXT, tags TEXT, uploaded_by TEXT, uploaded_at INTEGER, updated_at INTEGER,
        published_at INTEGER, scheduled_at INTEGER, archived_at INTEGER, deleted_at INTEGER)`,
    )
    await bootstrapDocumentTypes(db)
    putKeys = []
    const bucket = { put: async (k: string) => { putKeys.push(k); return {} }, get: async () => null, delete: async () => {} }
    app = buildApp(db, bucket)
  })",1
lane711/sonicjs,typescript,cb009a3e92798d364980dae34fd2898e32498019,packages/core/src/__tests__/routes/api-media-document-mirror.integration.test.ts,<anonymous>_47,after_each,48,48,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/cb009a3e92798d364980dae34fd2898e32498019/packages/core/src/__tests__/routes/api-media-document-mirror.integration.test.ts#L48-L48,claude,agent,feat,afterEach(() => db.close()),1
lane711/sonicjs,typescript,7d642a52db501140d0180693216d7c0aa1956824,packages/core/src/__tests__/services/document-types-seed.test.ts,<anonymous>_10,before_each,11,20,10,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/7d642a52db501140d0180693216d7c0aa1956824/packages/core/src/__tests__/services/document-types-seed.test.ts#L11-L20,claude,agent,feat,"beforeEach(() => {
    db = createTestD1()
    db.raw.exec(
      `CREATE TABLE collections (id TEXT PRIMARY KEY, name TEXT, display_name TEXT, is_active INTEGER DEFAULT 1, source_type TEXT, created_at INTEGER, updated_at INTEGER)`,
    )
    db.raw.prepare(""INSERT INTO collections (id,name,display_name,is_active,source_type) VALUES ('n','news','News',1,NULL)"").run()
    db.raw.prepare(""INSERT INTO collections (id,name,display_name,is_active,source_type) VALUES ('p','pages','Pages',1,'user')"").run()
    db.raw.prepare(""INSERT INTO collections (id,name,display_name,is_active,source_type) VALUES ('f','contact_form','Contact Form',1,'form')"").run()
    db.raw.prepare(""INSERT INTO collections (id,name,display_name,is_active,source_type) VALUES ('x','archived_coll','Archived',0,NULL)"").run()
  })",1
lane711/sonicjs,typescript,7d642a52db501140d0180693216d7c0aa1956824,packages/core/src/__tests__/services/document-types-seed.test.ts,<anonymous>_20,after_each,21,21,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/7d642a52db501140d0180693216d7c0aa1956824/packages/core/src/__tests__/services/document-types-seed.test.ts#L21-L21,claude,agent,feat,afterEach(() => db.close()),1
lane711/sonicjs,typescript,2e502f91ccbac61f2f64c96788f41457cdd50d4b,packages/core/src/__tests__/routes/admin-content-news-draft.integration.test.ts,<anonymous>_52,before_each,53,69,17,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/2e502f91ccbac61f2f64c96788f41457cdd50d4b/packages/core/src/__tests__/routes/admin-content-news-draft.integration.test.ts#L53-L69,claude,agent,fix,"beforeEach(async () => {
    db = createTestD1()
    db.raw.exec(`
      CREATE TABLE users (id TEXT PRIMARY KEY, email TEXT, username TEXT, first_name TEXT, last_name TEXT, role TEXT, is_active INTEGER, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE collections (id TEXT PRIMARY KEY, name TEXT, display_name TEXT, description TEXT, schema TEXT, is_active INTEGER DEFAULT 1, source_type TEXT, managed INTEGER DEFAULT 1, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE content (id TEXT PRIMARY KEY, collection_id TEXT, slug TEXT, title TEXT, data TEXT, status TEXT, published_at INTEGER, author_id TEXT, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE content_fields (id TEXT PRIMARY KEY, collection_id TEXT, field_name TEXT, field_type TEXT, field_label TEXT, field_options TEXT, field_order INTEGER, is_required INTEGER, is_searchable INTEGER);
    `)
    db.raw.prepare(""INSERT INTO users (id,email,username,first_name,last_name,role,is_active,created_at,updated_at) VALUES ('u1','a@b.c','admin','Ada','Lovelace','admin',1,1,1)"").run()
    // A plain user collection named 'news' (source_type='user' → eligible for auto-registration).
    db.raw.prepare(""INSERT INTO collections (id,name,display_name,description,schema,is_active,source_type,managed,created_at,updated_at) VALUES (?,?,?,?,?,1,'user',1,1,1)"")
      .run(COLL, 'news', 'News', 'News items', NEWS_SCHEMA)
    await bootstrapDocumentTypes(db)
    const registered = await autoRegisterCollectionDocumentTypes(db) // registers the 'news' doc type
    expect(registered).toContain('news')
    app = buildApp(db)
  })",1
lane711/sonicjs,typescript,2e502f91ccbac61f2f64c96788f41457cdd50d4b,packages/core/src/__tests__/routes/admin-content-news-draft.integration.test.ts,<anonymous>_69,after_each,70,70,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/2e502f91ccbac61f2f64c96788f41457cdd50d4b/packages/core/src/__tests__/routes/admin-content-news-draft.integration.test.ts#L70-L70,claude,agent,fix,afterEach(() => db.close()),1
lane711/sonicjs,typescript,2e502f91ccbac61f2f64c96788f41457cdd50d4b,packages/core/src/__tests__/routes/api-content-documents.integration.test.ts,<anonymous>_74,before_each,75,86,12,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/2e502f91ccbac61f2f64c96788f41457cdd50d4b/packages/core/src/__tests__/routes/api-content-documents.integration.test.ts#L75-L86,claude,agent,fix,"beforeEach(async () => {
    db = createTestD1()
    db.raw.exec(`
      CREATE TABLE users (id TEXT PRIMARY KEY, email TEXT, role TEXT, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE collections (id TEXT PRIMARY KEY, name TEXT, display_name TEXT, description TEXT, schema TEXT, is_active INTEGER DEFAULT 1, source_type TEXT, managed INTEGER DEFAULT 1, created_at INTEGER, updated_at INTEGER);
      CREATE TABLE content (id TEXT PRIMARY KEY, collection_id TEXT, slug TEXT, title TEXT, data TEXT, status TEXT, published_at INTEGER, author_id TEXT, created_at INTEGER, updated_at INTEGER);
    `)
    db.raw.prepare(""INSERT INTO collections (id,name,display_name,description,schema,is_active,source_type,managed,created_at,updated_at) VALUES (?,?,?,?,?,1,'user',1,1,1)"")
      .run(COLL, 'blog_posts', 'Blog Posts', 'Blog', BLOG_SCHEMA)
    await bootstrapDocumentTypes(db) // registers the blog_posts document type → collection is doc-backed
    app = buildApp(db)
  })",1
lane711/sonicjs,typescript,2e502f91ccbac61f2f64c96788f41457cdd50d4b,packages/core/src/__tests__/routes/api-content-documents.integration.test.ts,<anonymous>_86,after_each,87,87,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/2e502f91ccbac61f2f64c96788f41457cdd50d4b/packages/core/src/__tests__/routes/api-content-documents.integration.test.ts#L87-L87,claude,agent,fix,afterEach(() => db.close()),1
lane711/sonicjs,typescript,7b811b3145584351c1a91c7656e93d6d08fdaabe,packages/core/src/__tests__/services/rbac-documents.test.ts,<anonymous>_57,before_each,58,58,1,,0,per_test,1,1,0,1,0,1,https://github.com/lane711/sonicjs/blob/7b811b3145584351c1a91c7656e93d6d08fdaabe/packages/core/src/__tests__/services/rbac-documents.test.ts#L58-L58,claude,agent,feat,beforeEach(async () => { db = makeDb(); await new RbacService(db).ensureSystemRbacSeed() }),1
lane711/sonicjs,typescript,7b811b3145584351c1a91c7656e93d6d08fdaabe,packages/core/src/__tests__/services/rbac-documents.test.ts,<anonymous>_58,after_each,59,59,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/7b811b3145584351c1a91c7656e93d6d08fdaabe/packages/core/src/__tests__/services/rbac-documents.test.ts#L59-L59,claude,agent,feat,afterEach(() => db.close()),1
lane711/sonicjs,typescript,8af07e9c1922a3fc59b7e1522613d2ab986b903f,packages/core/src/plugins/core-plugins/multi-tenant-plugin/__tests__/global-tenant-scope.sqlite.test.ts,<anonymous>_12,before_each,13,13,1,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/8af07e9c1922a3fc59b7e1522613d2ab986b903f/packages/core/src/plugins/core-plugins/multi-tenant-plugin/__tests__/global-tenant-scope.sqlite.test.ts#L13-L13,claude,agent,feat,beforeEach(() => { db = createTestD1() }),1
lane711/sonicjs,typescript,8af07e9c1922a3fc59b7e1522613d2ab986b903f,packages/core/src/plugins/core-plugins/multi-tenant-plugin/__tests__/global-tenant-scope.sqlite.test.ts,<anonymous>_13,after_each,14,14,1,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/8af07e9c1922a3fc59b7e1522613d2ab986b903f/packages/core/src/plugins/core-plugins/multi-tenant-plugin/__tests__/global-tenant-scope.sqlite.test.ts#L14-L14,claude,agent,feat,afterEach(() => db.close()),1
lane711/sonicjs,typescript,49659dad148de23123cd2e7e50a489e1abb2623c,packages/core/src/plugins/core-plugins/email-plugin/__tests__/integration.test.ts,<anonymous>_57,before_each,58,62,5,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/49659dad148de23123cd2e7e50a489e1abb2623c/packages/core/src/plugins/core-plugins/email-plugin/__tests__/integration.test.ts#L58-L62,claude,agent,feat,"beforeEach(() => {
  resetEmailService()
  // Note: resetHookSystem would clear the singleton, but createSonicJSApp
  // sets a fresh one each construction. We rely on that overwrite-semantic.
})",1
lane711/sonicjs,typescript,49659dad148de23123cd2e7e50a489e1abb2623c,packages/core/src/plugins/core-plugins/email-plugin/hooks/on-cron-tick.test.ts,<anonymous>_29,before_each,30,32,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/49659dad148de23123cd2e7e50a489e1abb2623c/packages/core/src/plugins/core-plugins/email-plugin/hooks/on-cron-tick.test.ts#L30-L32,claude,agent,feat,"beforeEach(() => {
  vi.restoreAllMocks()
})",1
lane711/sonicjs,typescript,49659dad148de23123cd2e7e50a489e1abb2623c,packages/core/src/plugins/core-plugins/email-plugin/hooks/on-password-reset-completed.test.ts,<anonymous>_49,before_each,50,52,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/49659dad148de23123cd2e7e50a489e1abb2623c/packages/core/src/plugins/core-plugins/email-plugin/hooks/on-password-reset-completed.test.ts#L50-L52,claude,agent,feat,"beforeEach(() => {
  resetEmailService()
})",1
lane711/sonicjs,typescript,49659dad148de23123cd2e7e50a489e1abb2623c,packages/core/src/plugins/core-plugins/email-plugin/hooks/on-password-reset-requested.test.ts,<anonymous>_45,before_each,46,48,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/49659dad148de23123cd2e7e50a489e1abb2623c/packages/core/src/plugins/core-plugins/email-plugin/hooks/on-password-reset-requested.test.ts#L46-L48,claude,agent,feat,"beforeEach(() => {
  resetEmailService()
})",1
