repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
dotcms/core,java,100c8822f1f3a5677712086b1ab6e1fec158a233,dotcms-integration/src/test/java/com/dotmarketing/portlets/rules/RuleAPITest.java,prepare,testng_before_class,15,21,5,junit,0,1
dotcms/core,java,7b77f8c7019aeb59f77bc61503aefae0dcb3381c,dotCMS/src/test/java/com/dotcms/management/filters/InfrastructureManagementFilterEnvironmentTest.java,setup,testng_before_class,36,50,13,junit,5,1
dotcms/core,java,7b77f8c7019aeb59f77bc61503aefae0dcb3381c,dotCMS/src/test/java/com/dotcms/management/filters/InfrastructureManagementFilterEnvironmentTest.java,cleanup,junit4_after,52,56,5,junit,0,1
dotcms/core,java,7b77f8c7019aeb59f77bc61503aefae0dcb3381c,dotCMS/src/test/java/com/dotcms/management/filters/InfrastructureManagementFilterTest.java,setup,testng_before_class,28,42,13,junit,5,1
dotcms/core,java,7b77f8c7019aeb59f77bc61503aefae0dcb3381c,dotCMS/src/test/java/com/dotcms/management/servlet/AbstractManagementServletTest.java,setUp,junit4_before,35,44,8,junit,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/data-access/src/lib/services/dot-analytics.service.spec.ts,<anonymous>_24,before_each,25,27,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/data-access/src/lib/utils/cube/cube-query-builder.util.spec.ts,<anonymous>_5,before_each,6,8,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-dashboard/components/dot-analytics-dashboard-chart/dot-analytics-dashboard-chart.component.spec.ts,<anonymous>_49,before_each,50,62,13,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-dashboard/components/dot-analytics-dashboard-filters/dot-analytics-dashboard-filters.component.spec.ts,<anonymous>_17,before_each,18,28,9,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-dashboard/components/dot-analytics-dashboard-metrics/dot-analytics-dashboard-metrics.component.spec.ts,<anonymous>_15,before_each,16,22,6,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-dashboard/components/dot-analytics-dashboard-table/dot-analytics-dashboard-table.component.spec.ts,<anonymous>_60,before_each,61,69,9,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-dashboard/dot-analytics-dashboard.component.spec.ts,<anonymous>_146,before_each,147,154,7,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-error/dot-analytics-error.component.spec.ts,<anonymous>_45,before_each,46,48,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-error/dot-analytics-error.component.spec.ts,<anonymous>_73,before_each,74,76,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-error/dot-analytics-error.component.spec.ts,<anonymous>_86,before_each,87,89,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-error/dot-analytics-error.component.spec.ts,<anonymous>_99,before_each,100,102,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-error/dot-analytics-error.component.spec.ts,<anonymous>_116,before_each,117,119,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-error/dot-analytics-error.component.spec.ts,<anonymous>_129,before_each,130,132,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-error/dot-analytics-error.component.spec.ts,<anonymous>_143,before_each,144,146,3,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-search/dot-analytics-search.component.spec.ts,<anonymous>_58,before_each,59,62,4,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/dot-analytics-search/store/dot-analytics-search.store.spec.ts,<anonymous>_133,before_each,134,137,4,,0,1
dotcms/core,java,41948a6ed2a20f52321e3c2665fce03c05deb5ff,core-web/libs/portlets/dot-analytics/portlet/src/lib/guards/analytics-health.guard.spec.ts,<anonymous>_18,before_each,19,41,20,,2,1
dotcms/core,java,232444a0d8c9e3e5924ea08a2a481ba26592e5c6,dotcms-integration/src/test/java/com/dotcms/jitsu/validators/AnalyticsValidatorUtilTest.java,prepare,testng_before_class,57,72,14,junit,0,1
dotcms/core,java,232444a0d8c9e3e5924ea08a2a481ba26592e5c6,dotcms-integration/src/test/java/com/dotcms/jitsu/validators/AnalyticsValidatorUtilTest.java,tearDownClass,testng_after_class,74,88,15,junit,0,1
dotcms/core,java,49195355dac8de3c88d34dea2ed652614f3fc62f,dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/VelocityRequestWrapperTest.java,setUpClass,testng_before_class,32,37,6,junit,0,1
dotcms/core,java,49195355dac8de3c88d34dea2ed652614f3fc62f,dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/VelocityRequestWrapperTest.java,tearDownClass,testng_after_class,42,46,5,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/checks/ApplicationHealthCheckTest.java,setUp,junit4_before,19,27,8,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/checks/ApplicationHealthCheckTest.java,tearDown,junit4_after,29,33,5,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/filter/HealthCheckFilterTest.java,setup,junit4_before,30,34,5,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/service/HealthCheckToleranceManagerTest.java,setUp,junit4_before,22,30,8,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/service/HealthCheckToleranceManagerTest.java,tearDown,junit4_after,32,37,6,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/service/HealthServiceImplTest.java,setUp,junit4_before,27,40,13,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/service/HealthStateManagerTest.java,setUp,junit4_before,38,65,23,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/service/HealthStateManagerTest.java,tearDown,junit4_after,67,74,8,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/servlet/HealthProbeServletTest.java,setUp,junit4_before,43,65,18,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/servlet/HealthProbeServletTest.java,tearDown,junit4_after,67,71,5,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/util/HealthCheckBaseTest.java,setUp,junit4_before,20,23,4,junit,0,1
dotcms/core,java,57d82a498b5971ae7f33c2ddc5174f78ff32bad6,dotCMS/src/test/java/com/dotcms/health/util/HealthCheckBaseTest.java,tearDown,junit4_after,25,29,5,junit,0,1
dotcms/core,java,d6bd372577cd9fea3f30bc345ab34eeec3686cf4,dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/page/ContentMapDataFetcherTest.java,prepare,testng_before_class,41,47,7,junit,0,1
dotcms/core,java,f3585b59880b4ffd128c730de3218d0af4841629,dotCMS/src/test/java/com/dotmarketing/util/ContentPublishDateUtilTest.java,setUp,junit5_before_each,36,43,8,junit,3,1
dotcms/core,java,f3585b59880b4ffd128c730de3218d0af4841629,dotCMS/src/test/java/com/dotmarketing/util/ContentPublishDateUtilTest.java,tearDown,junit5_after_each,45,48,4,junit,0,1
dotcms/core,java,4787b5abe58e3366fda7f89311c74ddef2cc1542,dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/page/RunningExperimentFetcherTest.java,prepare,testng_before_class,26,33,7,junit,0,1
dotcms/core,java,443008b6eef42a7f4061155fb74c41fcdc3a20ac,dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/page/VanityURLFetcherTest.java,prepare,testng_before_class,43,54,11,junit,0,1
dotcms/core,java,4f78467fe776ece2967068374a8012a1986a043f,core-web/libs/portlets/edit-ema/portlet/src/lib/edit-ema-editor/components/dot-uve-toolbar/dot-uve-toolbar.component.spec.ts,<anonymous>_670,after_all,671,681,10,,0,1
dotcms/core,java,e5db4c95a1c671096bcf670f41f8707fa5353a8d,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/theme/TotalSizeOfFilesPerThemeMetricTypeTest.java,prepare,testng_before_class,43,47,5,junit,0,1
dotcms/core,java,8ba82125ca5d173e24c2d0d165835e8cc7e5c999,dotCMS/src/test/java/com/dotmarketing/util/EmailUtilsTest.java,setUp,junit5_before_each,23,43,17,junit,1,1
dotcms/core,java,c18e7892bdbbd2f0a2565d7ee7cc3f5228947c14,tools/dotcms-cli/cli/src/test/java/com/dotcms/api/client/analytics/AnalyticsServiceIT.java,setupTest,junit5_before_each,39,55,15,junit,0,1
dotcms/core,java,c18e7892bdbbd2f0a2565d7ee7cc3f5228947c14,tools/dotcms-cli/cli/src/test/java/com/dotcms/api/client/analytics/AnalyticsServiceImplTest.java,setUp,junit5_before_each,51,62,11,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountExperimentsEditedInThePast30DaysMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountExperimentsWithBounceRateGoalMetricTypeTest.java,prepare,testng_before_class,29,33,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountExperimentsWithExitRateGoalMetricTypeTest.java,prepare,testng_before_class,26,30,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountExperimentsWithReachPageGoalMetricTypeTest.java,prepare,testng_before_class,26,30,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountExperimentsWithURLParameterGoalMetricTypeTest.java,prepare,testng_before_class,26,30,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountPagesWithAllEndedExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountPagesWithArchivedExperimentsMetricTypeTest.java,prepare,testng_before_class,18,22,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountPagesWithDraftExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountPagesWithRunningExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountPagesWithScheduledExperimentsMetricTypeTest.java,prepare,testng_before_class,21,25,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountVariantsInAllArchivedExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountVariantsInAllDraftExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountVariantsInAllEndedExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountVariantsInAllRunningExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/CountVariantsInAllScheduledExperimentsMetricTypeTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,1903bb107435a76d5222b8c5eb516363a81c9d69,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/experiment/ExperimentFeatureFlagMetricTypeTest.java,prepare,testng_before_class,16,20,5,junit,0,1
dotcms/core,java,017e0f13c5ba2faed07b0ea77431cfc5362f0e07,dotcms-integration/src/test/java/com/dotcms/analytics/track/collectors/FilesCollectorIntegrationTest.java,prepare,testng_before_class,43,47,5,junit,0,1
dotcms/core,java,a626e45c6190b2713f68fd30098a8e43418ebebf,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/content/search/LuceneQueryBuilderTest.java,prepare,testng_before_class,83,89,7,junit,0,1
dotcms/core,java,a626e45c6190b2713f68fd30098a8e43418ebebf,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/content/search/LuceneQueryBuilderTest.java,contentStatusTestCases,testng_data_provider,112,168,50,junit,0,1
dotcms/core,java,a626e45c6190b2713f68fd30098a8e43418ebebf,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/content/search/LuceneQueryBuilderTest.java,systemSearchableFieldsTestCases,testng_data_provider,215,274,54,junit,0,1
dotcms/core,java,a626e45c6190b2713f68fd30098a8e43418ebebf,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/content/search/LuceneQueryBuilderTest.java,contentTypeSearchableFieldsWithFieldTestCases,testng_data_provider,404,588,170,junit,0,1
dotcms/core,java,0be4e77d78a27f787f70001d8893534f88a2be17,dotcms-integration/src/test/java/com/dotmarketing/servlets/BinaryExporterServletTest.java,cleanup,testng_after_class,141,160,20,junit,0,1
dotcms/core,java,0be4e77d78a27f787f70001d8893534f88a2be17,dotcms-integration/src/test/java/com/dotmarketing/servlets/SpeedyAssetServletTest.java,prepare,testng_before_class,23,30,8,junit,0,1
dotcms/core,java,83e3277943df10541399338c15985136116f13af,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task250107RemoveEsReadOnlyMonitorJobTest.java,prepare,testng_before_class,22,25,4,junit,0,1
alibaba/spring-ai-alibaba,java,4004c0ae4859cc2d06d17e4b3403c34471e4e545,spring-ai-alibaba-graph-core/src/test/java/com/alibaba/cloud/ai/graph/store/stores/DatabaseStorePostgreSqlIntegrationTest.java,setUp,junit5_before_all,50,61,11,junit,0,1
alibaba/spring-ai-alibaba,java,4004c0ae4859cc2d06d17e4b3403c34471e4e545,spring-ai-alibaba-graph-core/src/test/java/com/alibaba/cloud/ai/graph/store/stores/DatabaseStorePostgreSqlIntegrationTest.java,tearDown,junit5_after_all,63,71,9,junit,0,1
alibaba/spring-ai-alibaba,java,4004c0ae4859cc2d06d17e4b3403c34471e4e545,spring-ai-alibaba-graph-core/src/test/java/com/alibaba/cloud/ai/graph/store/stores/DatabaseStorePostgreSqlLocalIntegrationTest.java,setUp,junit5_before_all,57,76,18,junit,0,1
alibaba/spring-ai-alibaba,java,4004c0ae4859cc2d06d17e4b3403c34471e4e545,spring-ai-alibaba-graph-core/src/test/java/com/alibaba/cloud/ai/graph/store/stores/DatabaseStorePostgreSqlLocalIntegrationTest.java,tearDown,junit5_after_all,102,110,9,junit,0,1
alibaba/spring-ai-alibaba,java,3bcf482f5dcb6cf2e0f538e8f7e12fd40e2de609,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/interceptors/AbstractDashscopeChatModelTest.java,initChatModel,junit5_before_each,45,62,16,junit,0,1
alibaba/spring-ai-alibaba,java,3bcf482f5dcb6cf2e0f538e8f7e12fd40e2de609,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/interceptors/ParallelAgentToolContextLossTest.java,clearHookCapturedData,junit5_before_each,52,55,4,junit,0,1
alibaba/spring-ai-alibaba,java,e5ee1ff09c28d709846589667346fd30b8c5f1f5,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/ParallelToolContextLossReproductionTest.java,setUp,junit5_before_each,69,79,10,junit,0,1
alibaba/spring-ai-alibaba,java,e5ee1ff09c28d709846589667346fd30b8c5f1f5,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/ReactDumpMessageTest.java,setUp,junit5_before_each,59,69,10,junit,0,1
alibaba/spring-ai-alibaba,java,32a6c644f15b32429e9c04111eea6b3713ac0ea9,spring-ai-alibaba-sandbox-tool/src/test/java/com/alibaba/cloud/ai/sandbox/AgentToolTest.java,setUp,junit5_before_all,50,62,11,junit,0,1
alibaba/spring-ai-alibaba,java,32a6c644f15b32429e9c04111eea6b3713ac0ea9,spring-ai-alibaba-sandbox-tool/src/test/java/com/alibaba/cloud/ai/sandbox/AgentToolTest.java,tearDown,junit5_after_all,64,69,6,junit,0,1
alibaba/spring-ai-alibaba,java,52ab0a8e0018ea7d8d41da3c5233c8f20d6aacbc,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/a2a/A2aRemoteAgentTests.java,setUp,junit5_before_each,42,51,10,junit,2,1
alibaba/spring-ai-alibaba,java,52ab0a8e0018ea7d8d41da3c5233c8f20d6aacbc,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/a2a/Issue3608ReproductionTest.java,setUp,junit5_before_each,47,56,10,junit,2,1
alibaba/spring-ai-alibaba,java,062eaa52c5f645d7cdd969f2a87e985dec1faca4,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/SupervisorAgentTest.java,setUp,junit5_before_each,45,52,7,junit,0,1
alibaba/spring-ai-alibaba,java,f1a00eca38a259d712595de2b28eb1883746e1fc,spring-boot-starters/spring-ai-alibaba-starter-graph-observation/src/test/java/com/alibaba/cloud/ai/autoconfigure/graph/GraphObservationAutoConfigurationTest.java,observationRegistry,spring_bean,93,96,4,junit,0,1
alibaba/spring-ai-alibaba,java,f1a00eca38a259d712595de2b28eb1883746e1fc,spring-boot-starters/spring-ai-alibaba-starter-graph-observation/src/test/java/com/alibaba/cloud/ai/autoconfigure/graph/GraphObservationAutoConfigurationTest.java,meterRegistry,spring_bean,103,106,4,junit,0,1
alibaba/spring-ai-alibaba,java,0b3d253c4b50816dd4e61feb3560ad0b65b6b857,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/hooks/modelcalllimit/ModelCallLimitTest.java,setUp,junit5_before_each,42,49,7,junit,0,1
alibaba/spring-ai-alibaba,java,f4c6d9b707df7bfcd718732ab420943e39376100,spring-ai-alibaba-graph-core/src/test/java/com/alibaba/cloud/ai/graph/checkpoint/savers/jdbc/PostgresqlSaverTest.java,setup,junit5_before_all,61,73,11,junit,0,1
alibaba/spring-ai-alibaba,java,f4c6d9b707df7bfcd718732ab420943e39376100,spring-ai-alibaba-graph-core/src/test/java/com/alibaba/cloud/ai/graph/checkpoint/savers/jdbc/PostgresqlSaverTest.java,tearDown,junit5_after_all,75,78,4,junit,0,1
