repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
dotcms/core,java,1223da39149fda3d2cc5ad98964058396587c29c,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java,init,junit4_before,101,142,35,junit,6,per_test,1,1,0,3,4,0,https://github.com/dotcms/core/blob/1223da39149fda3d2cc5ad98964058396587c29c/dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java#L101-L142,claude,agent,feat,"@Before
    public void init() throws DotDataException, DotSecurityException {
        host = new SiteDataGen().nextPersisted();
        APILocator.getVersionableAPI().setWorking(host);
        APILocator.getVersionableAPI().setLive(host);

        final Map<String, Object> sessionAttributes = new ConcurrentHashMap<>();
        session  = mock(HttpSession.class);
        request  = mock(HttpServletRequest.class);
        response = mock(HttpServletResponse.class);

        when(request.getSession()).thenReturn(session);
        when(request.getSession(anyBoolean())).thenReturn(session);
        when(request.getRequestURI()).thenReturn(""/"");
        when(session.getAttribute(any())).thenAnswer(
                (InvocationOnMock inv) -> sessionAttributes.get(inv.getArgument(0)));
        org.mockito.Mockito.doAnswer(inv -> {
            sessionAttributes.put(inv.getArgument(0), inv.getArgument(1));
            return null;
        }).when(session).setAttribute(any(), any());

        final InitDataObject initData = mock(InitDataObject.class);
        when(initData.getUser()).thenReturn(adminUser);

        final WebResource webResource = mock(WebResource.class);
        when(webResource.init(any(WebResource.InitBuilder.class))).thenReturn(initData);

        final HostWebAPI hostWebAPI = mock(HostWebAPI.class);
        when(hostWebAPI.getCurrentHost(any(HttpServletRequest.class), any(User.class)))
                .thenReturn(host);
        when(hostWebAPI.getCurrentHostNoThrow(any(HttpServletRequest.class))).thenReturn(host);
        when(hostWebAPI.findDefaultHost(any(User.class), anyBoolean())).thenReturn(host);

        final HTMLPageAssetRenderedAPI renderedAPI = new HTMLPageAssetRenderedAPIImpl();

        pageResource = new PageResource(
                PageResourceHelper.getInstance(),
                webResource,
                renderedAPI,
                APILocator.getContentletAPI(),
                hostWebAPI);
    }",1
dotcms/core,java,ead80d1614f72c4d3e0f4bd34d6dda27c285394a,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260615AlterClusterIdLengthTest.java,prepare,testng_before_class,22,25,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/ead80d1614f72c4d3e0f4bd34d6dda27c285394a/dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260615AlterClusterIdLengthTest.java#L22-L25,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,bfe67800d9aa4af604567e0a0a176d6b8ed735cc,dotcms-integration/src/test/java/com/dotcms/rendering/velocity/ASTMethodTest.java,prepare,testng_before_class,22,25,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/bfe67800d9aa4af604567e0a0a176d6b8ed735cc/dotcms-integration/src/test/java/com/dotcms/rendering/velocity/ASTMethodTest.java#L22-L25,claude,agent,other,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,4ac6ea6f6a587206fe372f49c9c9590b8990ad34,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java,prepare,testng_before_class,57,60,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/4ac6ea6f6a587206fe372f49c9c9590b8990ad34/dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java#L57-L60,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,4ac6ea6f6a587206fe372f49c9c9590b8990ad34,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java,fastRetries,junit4_before,62,67,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/dotcms/core/blob/4ac6ea6f6a587206fe372f49c9c9590b8990ad34/dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java#L62-L67,claude,agent,fix,"@Before
    public void fastRetries() {
        // Exhaust the gate immediately: a single attempt with no sleep between retries.
        Config.setProperty(OSIndexProperty.CONNECTION_ATTEMPTS.osKey, ""1"");
        Config.setProperty(OSIndexProperty.CONNECTION_RETRY_SLEEP_SECONDS.osKey, ""0"");
    }",1
dotcms/core,java,4ac6ea6f6a587206fe372f49c9c9590b8990ad34,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java,clearProps,junit4_after,69,74,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/4ac6ea6f6a587206fe372f49c9c9590b8990ad34/dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java#L69-L74,claude,agent,fix,"@After
    public void clearProps() {
        Config.setProperty(FLAG_KEY, null);
        Config.setProperty(OSIndexProperty.CONNECTION_ATTEMPTS.osKey, null);
        Config.setProperty(OSIndexProperty.CONNECTION_RETRY_SLEEP_SECONDS.osKey, null);
    }",1
dotcms/core,java,4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java,prepare,testng_before_class,64,67,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java#L64-L67,claude,agent,test,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java,setUp,junit4_before,69,76,8,junit,0,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java#L69-L76,claude,agent,test,"@Before
    public void setUp() {
        // One call: assert OS reachable, capture prior phase + VersionedIndices, bootstrap the OS
        // index set, and switch to OpenSearch-only. Restored in tearDown via store.close().
        store = MigrationPhaseStoreBootstrap.openForPhase(MigrationPhase.PHASE_3_OPENSEARCH_ONLY);
        contentType = new ContentTypeDataGen().nextPersisted();
        Logger.info(this, ""setUp — OS working: "" + store.workingIndex());
    }",1
dotcms/core,java,4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java,tearDown,junit4_after,78,84,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/dotcms/core/blob/4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java#L78-L84,claude,agent,test,"@After
    public void tearDown() {
        Try.run(() -> ContentTypeDataGen.remove(contentType));
        if (store != null) {
            store.close();
        }
    }",1
dotcms/core,java,f376a564f7dcacb400fe247ce8be4ffcdf2078d8,dotcms-integration/src/test/java/com/dotcms/publisher/business/PublisherQueueJobTest.java,prepare,testng_before_class,40,43,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/f376a564f7dcacb400fe247ce8be4ffcdf2078d8/dotcms-integration/src/test/java/com/dotcms/publisher/business/PublisherQueueJobTest.java#L40-L43,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,14eca3f4adab47364caade442ef1d9b62d40ba2b,dotCMS/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplDeleteTest.java,clearPhase,junit4_after,45,48,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/14eca3f4adab47364caade442ef1d9b62d40ba2b/dotCMS/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplDeleteTest.java#L45-L48,claude,agent,fix,"@After
    public void clearPhase() {
        Config.setProperty(FLAG_KEY, null);
    }",1
dotcms/core,java,b6210677ac6ff80f8fdacc94d990d2e5a00b4d0e,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/DeactivateIndexEmptyStoreIT.java,prepare,testng_before_class,59,62,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/b6210677ac6ff80f8fdacc94d990d2e5a00b4d0e/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/DeactivateIndexEmptyStoreIT.java#L59-L62,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,32fd108be04d88cdcbd99d02d593659b2e32b0d5,dotCMS/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplMappingTimeoutTest.java,setUp,junit4_before,91,96,6,junit,1,per_test,1,1,0,1,0,0,https://github.com/dotcms/core/blob/32fd108be04d88cdcbd99d02d593659b2e32b0d5/dotCMS/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplMappingTimeoutTest.java#L91-L96,claude,agent,fix,"@Before
    public void setUp() {
        timeoutSeconds.set(1);
        api = new ScriptedIndexAPI();
        queueAPI = mock(ReindexQueueAPI.class);
    }",1
dotcms/core,java,32fd108be04d88cdcbd99d02d593659b2e32b0d5,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplMappingTimeoutIT.java,prepare,testng_before_class,45,53,9,testng,0,per_class,1,1,0,0,0,1,https://github.com/dotcms/core/blob/32fd108be04d88cdcbd99d02d593659b2e32b0d5/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplMappingTimeoutIT.java#L45-L53,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        reindexQueueAPI = APILocator.getReindexQueueAPI();
        // Keep the background reindex thread from claiming our journal entries, and keep
        // markAsFailed from unpausing it mid-test.
        Config.setProperty(""ALLOW_MANUAL_REINDEX_UNPAUSE"", true);
        ReindexThread.pause();
    }",1
dotcms/core,java,32fd108be04d88cdcbd99d02d593659b2e32b0d5,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplMappingTimeoutIT.java,cleanUp,testng_after_class,55,60,6,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/32fd108be04d88cdcbd99d02d593659b2e32b0d5/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplMappingTimeoutIT.java#L55-L60,claude,agent,fix,"@AfterClass
    public static void cleanUp() {
        Config.setProperty(TIMEOUT_KEY, null);
        Config.setProperty(""ALLOW_MANUAL_REINDEX_UNPAUSE"", false);
        ReindexThread.unpause();
    }",1
dromara/liteflow,java,404f55c94e72b2623c9e770dd95e50e7baa0c322,liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java,init,junit5_before_each,26,35,10,junit,0,per_test,1,1,0,2,0,1,https://github.com/dromara/liteflow/blob/404f55c94e72b2623c9e770dd95e50e7baa0c322/liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java#L26-L35,claude,agent,test,"@BeforeEach
    void init() {
        AgentConfig agent = new AgentConfig();
        agent.getWorkspace().setRoot(tmp.toString());
        agent.getShell().setMode(ShellMode.DISABLED);
        LiteflowConfig cfg = new LiteflowConfig();
        cfg.setAgent(agent);
        LiteflowConfigGetter.setLiteflowConfig(cfg);
        DataBus.init();
    }",1
dromara/liteflow,java,404f55c94e72b2623c9e770dd95e50e7baa0c322,liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java,cleanup,junit5_after_each,37,41,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/404f55c94e72b2623c9e770dd95e50e7baa0c322/liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java#L37-L41,claude,agent,test,"@AfterEach
    void cleanup() {
        ReActAgentComponent.AgentSessionManagerHolder.resetForTesting();
        LiteflowConfigGetter.clean();
    }",1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/BaseTest.java,cleanScanCache,junit5_after_all,15,27,13,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/BaseTest.java#L15-L27,claude,agent,test,"@AfterAll
	public static void cleanScanCache() {
		FlowBus.cleanMonitorFile();
		ComponentScanner.cleanCache();
		FlowBus.cleanCache();
		ExecutorHelper.loadInstance().clearExecutorServiceMap();
		SpiFactoryInitializing.clean();
		LiteflowConfigGetter.clean();
		FlowInitHook.cleanHook();
		FlowBus.clearStat();
		SpringCmpAroundAspectHolder.clean();
		LifeCycleHolder.clean();
	}",1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java,createFiles,junit5_before_all,97,112,12,junit,0,per_class,1,1,0,0,0,1,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java#L97-L112,claude,agent,test,"@BeforeAll
	public static void createFiles() {
		rootDir = FileUtil.getAbsolutePath(ResourceUtil.getResource("""").getPath());

		String path1 = StrUtil.format(""{}/sub/a"", rootDir);
		String path2 = StrUtil.format(""{}/sub/b"", rootDir);

		FileUtil.mkdir(path1);
		FileUtil.mkdir(path2);

		String content1 = ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?><flow><chain name=\""chain1\"">WHEN(a, b, c);</chain></flow>"";
		String content2 = ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?><flow><chain name=\""chain2\"">THEN(c, chain1);</chain></flow>"";

		FileUtil.writeString(content1, path1 + ""/flow1.xml"", CharsetUtil.CHARSET_UTF_8);
		FileUtil.writeString(content2, path2 + ""/flow2.xml"", CharsetUtil.CHARSET_UTF_8);
	}",1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java,removeFiles,junit5_after_all,114,117,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java#L114-L117,claude,agent,test,"@AfterAll
	public static void removeFiles() {
		FileUtil.del(StrUtil.format(""{}/sub"", rootDir));
	}",1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELOperatorSpringbootTest.java,cleanScanCache,junit5_after_all,60,63,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELOperatorSpringbootTest.java#L60-L63,claude,agent,test,"@AfterAll
	public static void cleanScanCache() {
		BaseTest.cleanScanCache();
	}",1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELSpringbootTest.java,cleanScanCache,junit5_after_all,75,78,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELSpringbootTest.java#L75-L78,claude,agent,test,"@AfterAll
	public static void cleanScanCache() {
		BaseTest.cleanScanCache();
	}",1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/chainCache/ChainCacheSpringbootTest.java,reload,junit5_before_each,43,50,8,junit,0,per_test,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/chainCache/ChainCacheSpringbootTest.java#L43-L50,claude,agent,test,"@BeforeEach
    public void reload() {
        flowExecutor.reloadRule();
        // 清空缓存
        Cache<String, ChainCacheLifeCycle.ChainState> cache = getCache();
        cache.invalidateAll();
        cache.cleanUp();
    }",1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitor/MonitorELSpringbootTest.java,clean,junit5_after_all,41,45,5,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitor/MonitorELSpringbootTest.java#L41-L45,claude,agent,test,"@AfterAll
	public static void clean() {
		MonitorBus monitorBus = ContextAwareHolder.loadContextAware().getBean(MonitorBus.class);
		monitorBus.closeScheduler();
	}",1
