repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
knowm/xchart,java,36c4b19ee4762e0ff66cc09e40f78415e9a1eccb,xchart/src/test/java/org/knowm/xchart/BoxChartTest.java,setUp,junit5_before_each,17,21,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/knowm/xchart/blob/36c4b19ee4762e0ff66cc09e40f78415e9a1eccb/xchart/src/test/java/org/knowm/xchart/BoxChartTest.java#L17-L21,copilot,agent,none,"@BeforeEach
  void setUp() {

    chart = new BoxChartBuilder().title(""test"").xAxisTitle(""X"").yAxisTitle(""Y"").build();
  }",2026-05-26,14.847364818617386,1
knowm/xchart,java,782ce7b2ec5c68f84ab319b43f528f8710cdab26,xchart/src/test/java/org/knowm/xchart/StylerChartTitleFontColorTest.java,setUp,junit5_before_each,14,17,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/knowm/xchart/blob/782ce7b2ec5c68f84ab319b43f528f8710cdab26/xchart/src/test/java/org/knowm/xchart/StylerChartTitleFontColorTest.java#L14-L17,copilot,agent,none,"@BeforeEach
  void setUp() {
    chart = new XYChart(800, 600, GGPlot2);
  }",2026-06-09,14.885694729637235,1
knowm/xchart,java,20bb3addca6a3c454f518757bfcec4040ef1d67b,xchart/src/test/java/org/knowm/xchart/PieChartTest.java,setUp,junit5_before_each,18,21,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/knowm/xchart/blob/20bb3addca6a3c454f518757bfcec4040ef1d67b/xchart/src/test/java/org/knowm/xchart/PieChartTest.java#L18-L21,claude,agent,fix,"@BeforeEach
  void setUp() {
    chart = new PieChart(800, 600, GGPlot2);
  }",2026-07-03,14.951403148528405,1
knowm/xchart,java,614e112488403f9bebca100b154e84a7a79f6b76,xchart/src/test/java/org/knowm/xchart/BubbleChartTest.java,setUp,junit5_before_each,14,18,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/knowm/xchart/blob/614e112488403f9bebca100b154e84a7a79f6b76/xchart/src/test/java/org/knowm/xchart/BubbleChartTest.java#L14-L18,claude,agent,none,"@BeforeEach
  void setUp() {

    chart = new BubbleChartBuilder().title(""test"").xAxisTitle(""X"").yAxisTitle(""Y"").build();
  }",2026-07-15,14.984257357973991,1
lucky-aeon/AgentX,java,3a9f440bec5f054ddf0068dca93e547f4d7753dc,AgentX/src/test/java/org/xhy/infrastructure/rag/SemanticSegmentationTest.java,setUp,junit5_before_each,29,33,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/lucky-aeon/AgentX/blob/3a9f440bec5f054ddf0068dca93e547f4d7753dc/AgentX/src/test/java/org/xhy/infrastructure/rag/SemanticSegmentationTest.java#L29-L33,claude,agent,feat,"@BeforeEach
    void setUp() {
        pureProcessor = new PureMarkdownProcessor();
        log.info(""Initialized PureMarkdownProcessor for semantic segmentation testing"");
    }",2025-08-09,0.3887748117727584,1
lucky-aeon/AgentX,java,3a9f440bec5f054ddf0068dca93e547f4d7753dc,AgentX/src/test/java/org/xhy/infrastructure/rag/processor/ImageNodeFixValidationTest.java,setUp,junit5_before_each,20,23,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/lucky-aeon/AgentX/blob/3a9f440bec5f054ddf0068dca93e547f4d7753dc/AgentX/src/test/java/org/xhy/infrastructure/rag/processor/ImageNodeFixValidationTest.java#L20-L23,claude,agent,feat,"@BeforeEach
    void setUp() {
        pureProcessor = new PureMarkdownProcessor();
    }",2025-08-09,0.3887748117727584,1
lucky-aeon/AgentX,java,3a9f440bec5f054ddf0068dca93e547f4d7753dc,AgentX/src/test/java/org/xhy/infrastructure/rag/processor/MarkdownProcessorTest.java,setUp,junit5_before_each,26,31,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/lucky-aeon/AgentX/blob/3a9f440bec5f054ddf0068dca93e547f4d7753dc/AgentX/src/test/java/org/xhy/infrastructure/rag/processor/MarkdownProcessorTest.java#L26-L31,claude,agent,feat,"@BeforeEach
    void setUp() {
        // 创建纯净处理器作为依赖
        PureMarkdownProcessor pureProcessor = new PureMarkdownProcessor();
        enhancedMarkdownProcessor = new EnhancedMarkdownProcessor(Collections.emptyList(), pureProcessor);
    }",2025-08-09,0.3887748117727584,1
lucky-aeon/AgentX,java,9b25ffe4db649df4f13ba279db4b8353ecd7f85b,AgentX/src/test/java/org/xhy/infrastructure/rag/processor/ImageProcessingDebugTest.java,setUp,junit5_before_each,16,19,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/lucky-aeon/AgentX/blob/9b25ffe4db649df4f13ba279db4b8353ecd7f85b/AgentX/src/test/java/org/xhy/infrastructure/rag/processor/ImageProcessingDebugTest.java#L16-L19,claude,agent,feat,"@BeforeEach
    void setUp() {
        pureProcessor = new PureMarkdownProcessor();
    }",2025-08-10,0.3915126625598905,1
lucky-aeon/AgentX,java,9b25ffe4db649df4f13ba279db4b8353ecd7f85b,AgentX/src/test/java/org/xhy/infrastructure/rag/processor/PlaceholderArchitectureTest.java,setUp,junit5_before_each,18,21,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/lucky-aeon/AgentX/blob/9b25ffe4db649df4f13ba279db4b8353ecd7f85b/AgentX/src/test/java/org/xhy/infrastructure/rag/processor/PlaceholderArchitectureTest.java#L18-L21,claude,agent,feat,"@BeforeEach
    void setUp() {
        pureProcessor = new PureMarkdownProcessor();
    }",2025-08-10,0.3915126625598905,1
lucky-aeon/AgentX,java,9b25ffe4db649df4f13ba279db4b8353ecd7f85b,AgentX/src/test/java/org/xhy/infrastructure/rag/processor/SimplePlaceholderTest.java,setUp,junit5_before_each,18,21,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/lucky-aeon/AgentX/blob/9b25ffe4db649df4f13ba279db4b8353ecd7f85b/AgentX/src/test/java/org/xhy/infrastructure/rag/processor/SimplePlaceholderTest.java#L18-L21,claude,agent,feat,"@BeforeEach
    void setUp() {
        processor = new PureMarkdownProcessor();
    }",2025-08-10,0.3915126625598905,1
jmetal/jmetal,java,51e4e43ec433854188e10fc79f875cb97d5eff1e,jmetal-component/src/test/java/org/uma/jmetal/component/algorithm/multiobjective/PAESBuilderTest.java,setUp,junit5_before_each,28,33,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/jmetal/jmetal/blob/51e4e43ec433854188e10fc79f875cb97d5eff1e/jmetal-component/src/test/java/org/uma/jmetal/component/algorithm/multiobjective/PAESBuilderTest.java#L28-L33,claude,agent,test,"@BeforeEach
  void setUp() {
    problem = new ZDT1();
    mutation = new PolynomialMutation(1.0 / problem.numberOfVariables(), 20.0);
    archive = new CrowdingDistanceArchive<>(ARCHIVE_SIZE);
  }",2026-06-24,12.14236824093087,1
jabref/jabref,java,72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832,jabsrv/src/test/java/org/jabref/http/server/CitationsResourceTest.java,setUp,junit5_before_each,22,29,8,junit,1,per_test,1,1,0,0,0,0,https://github.com/jabref/jabref/blob/72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832/jabsrv/src/test/java/org/jabref/http/server/CitationsResourceTest.java#L22-L29,claude,agent,none,"@BeforeEach
    @Override
    public void setUp() throws Exception {
        // CALLS_REAL_METHODS so the default isGuiConnected() runs (this != NONE -> true);
        // a plain mock would return false and every request would be rejected with 400.
        uiMessageHandler = Mockito.mock(UiMessageHandler.class, Mockito.CALLS_REAL_METHODS);
        super.setUp();
    }",2026-06-28,12.295687885010267,1
jabref/jabref,java,72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832,jabsrv/src/test/java/org/jabref/http/server/EntriesResourceTest.java,setUp,junit5_before_each,32,39,8,junit,1,per_test,1,1,0,0,0,0,https://github.com/jabref/jabref/blob/72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832/jabsrv/src/test/java/org/jabref/http/server/EntriesResourceTest.java#L32-L39,claude,agent,none,"@BeforeEach
    @Override
    public void setUp() throws Exception {
        // CALLS_REAL_METHODS so the default isGuiConnected() runs (this != NONE -> true);
        // a plain mock would return false and every request would be rejected with 400.
        uiMessageHandler = Mockito.mock(UiMessageHandler.class, Mockito.CALLS_REAL_METHODS);
        super.setUp();
    }",2026-06-28,12.295687885010267,1
jabref/jabref,java,f57b76876ffbaf5430d1aa0d7dbd1e1b6baa1c2e,jablib/src/test/java/org/jabref/logic/importer/fileformat/HayagrivaImporterTest.java,setUp,junit5_before_all,51,64,14,junit,1,per_class,1,1,0,3,0,0,https://github.com/jabref/jabref/blob/f57b76876ffbaf5430d1aa0d7dbd1e1b6baa1c2e/jablib/src/test/java/org/jabref/logic/importer/fileformat/HayagrivaImporterTest.java#L51-L64,claude,agent,none,"@BeforeAll
    static void setUp() {
        hayagrivaYamlExporter = new TemplateExporter(
                ""Hayagriva YAML"",
                ""hayagrivayaml"",
                ""hayagrivayaml"",
                null,
                StandardFileType.YAML,
                mock(LayoutFormatterPreferences.class, Answers.RETURNS_DEEP_STUBS),
                SaveOrder.getDefaultSaveOrder(),
                BlankLineBehaviour.DELETE_BLANKS);
        hayagrivaImporter = new HayagrivaImporter();
        databaseContext = new BibDatabaseContext();
    }",2026-07-13,12.336755646817249,1
jabref/jabref,java,074b68240bb9dabeda46c745f17508e51c84904c,jabgui/src/test/java/org/jabref/gui/util/component/MarkdownTextFlowTest.java,resetMocks,junit5_before_each,49,52,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/jabref/jabref/blob/074b68240bb9dabeda46c745f17508e51c84904c/jabgui/src/test/java/org/jabref/gui/util/component/MarkdownTextFlowTest.java#L49-L52,claude,agent,none,"@BeforeEach
    void resetMocks() {
        clipBoardManager.clear();
    }",2026-07-16,12.344969199178644,1
linkedin/ambry,java,9bf8da3980307966794be5c8c24eb728a740f593,ambry-tools/src/test/java/com/github/ambry/tools/admin/ReplicationPriorityAdminHelperTest.java,setUp,junit4_before,68,83,16,junit,0,per_test,2,2,0,1,0,1,https://github.com/linkedin/ambry/blob/9bf8da3980307966794be5c8c24eb728a740f593/ambry-tools/src/test/java/com/github/ambry/tools/admin/ReplicationPriorityAdminHelperTest.java#L68-L83,claude,agent,none,"@Before
  public void setUp() throws Exception {
    // Default ctor: 9 nodes across DC1/DC2/DC3 (3 per dc). Every default partition has a replica on every node;
    // additionally a ""special"" partition is hosted on only a SUBSET of nodes (3 in the local dc, 2 elsewhere),
    // which lets us exercise the per-host partition-subset fan-out below.
    clusterMap = new MockClusterMap();
    // MockClusterMap names every node ""localhost"" (distinguishing only by port), but --servers and the JSON
    // output key on unique hostnames (as in prod). Give each node a unique hostname so the
    // hostname-based server resolution and host-keyed JSON are exercised realistically.
    int hostIndex = 0;
    for (DataNodeId node : clusterMap.getDataNodeIds()) {
      ((MockDataNodeId) node).setHostname(node.getDatacenterName() + ""-host"" + hostIndex++ + "".test"");
    }
    partitions = new ArrayList<>(clusterMap.getAllPartitionIds(null));
    assertFalse(""Expected the mock cluster map to have partitions"", partitions.isEmpty());
  }",2026-06-05,12.607802874743326,1
linkedin/ambry,java,9bf8da3980307966794be5c8c24eb728a740f593,ambry-tools/src/test/java/com/github/ambry/tools/admin/ReplicationPriorityAdminHelperTest.java,tearDown,junit4_after,85,90,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/linkedin/ambry/blob/9bf8da3980307966794be5c8c24eb728a740f593/ambry-tools/src/test/java/com/github/ambry/tools/admin/ReplicationPriorityAdminHelperTest.java#L85-L90,claude,agent,none,"@After
  public void tearDown() throws Exception {
    if (clusterMap != null) {
      clusterMap.cleanup();
    }
  }",2026-06-05,12.607802874743326,1
linkedin/ambry,java,9bf8da3980307966794be5c8c24eb728a740f593,ambry-tools/src/test/java/com/github/ambry/tools/util/ToolRequestResponseUtilTest.java,setUp,junit4_before,37,40,4,junit,0,per_test,1,1,0,1,0,1,https://github.com/linkedin/ambry/blob/9bf8da3980307966794be5c8c24eb728a740f593/ambry-tools/src/test/java/com/github/ambry/tools/util/ToolRequestResponseUtilTest.java#L37-L40,claude,agent,none,"@Before
  public void setUp() throws Exception {
    clusterMap = new MockClusterMap();
  }",2026-06-05,12.607802874743326,1
linkedin/ambry,java,9bf8da3980307966794be5c8c24eb728a740f593,ambry-tools/src/test/java/com/github/ambry/tools/util/ToolRequestResponseUtilTest.java,tearDown,junit4_after,42,47,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/linkedin/ambry/blob/9bf8da3980307966794be5c8c24eb728a740f593/ambry-tools/src/test/java/com/github/ambry/tools/util/ToolRequestResponseUtilTest.java#L42-L47,claude,agent,none,"@After
  public void tearDown() throws Exception {
    if (clusterMap != null) {
      clusterMap.cleanup();
    }
  }",2026-06-05,12.607802874743326,1
microsoft/mssql-jdbc,java,41a8a21f109f2fc052dfdf90f0b14676f347c100,src/test/java/com/microsoft/sqlserver/jdbc/callablestatement/CallableParameterLengthHintTest.java,setupTests,junit5_before_all,62,89,24,junit,0,per_class,1,1,0,0,0,1,https://github.com/microsoft/mssql-jdbc/blob/41a8a21f109f2fc052dfdf90f0b14676f347c100/src/test/java/com/microsoft/sqlserver/jdbc/callablestatement/CallableParameterLengthHintTest.java#L62-L89,copilot,agent,none,"@BeforeAll
    public static void setupTests() throws Exception {
        setConnection();

        try (Statement stmt = connection.createStatement()) {
            TestUtils.dropProcedureIfExists(procVarchar, stmt);
            TestUtils.dropProcedureIfExists(procVarbinary, stmt);
            TestUtils.dropTableIfExists(escapedTableName, stmt);

            stmt.execute(""CREATE TABLE "" + escapedTableName + "" (""
                    + ""id INT IDENTITY PRIMARY KEY,""
                    + ""vcol VARCHAR(200) NULL,""
                    + ""bincol VARBINARY(200) NULL""
                    + "")"");

            stmt.execute(""CREATE PROCEDURE "" + procVarchar
                    + "" @v VARCHAR(200) = NULL AS ""
                    + ""BEGIN ""
                    + ""INSERT INTO "" + escapedTableName + "" (vcol) VALUES (@v); ""
                    + ""END"");

            stmt.execute(""CREATE PROCEDURE "" + procVarbinary
                    + "" @b VARBINARY(200) = NULL AS ""
                    + ""BEGIN ""
                    + ""INSERT INTO "" + escapedTableName + "" (bincol) VALUES (@b); ""
                    + ""END"");
        }
    }",2026-07-24,9.91649555099247,1
microsoft/mssql-jdbc,java,41a8a21f109f2fc052dfdf90f0b14676f347c100,src/test/java/com/microsoft/sqlserver/jdbc/callablestatement/CallableParameterLengthHintTest.java,cleanupTests,junit5_after_all,91,98,8,junit,0,per_class,1,1,0,0,0,0,https://github.com/microsoft/mssql-jdbc/blob/41a8a21f109f2fc052dfdf90f0b14676f347c100/src/test/java/com/microsoft/sqlserver/jdbc/callablestatement/CallableParameterLengthHintTest.java#L91-L98,copilot,agent,none,"@AfterAll
    public static void cleanupTests() throws Exception {
        try (Statement stmt = connection.createStatement()) {
            TestUtils.dropProcedureIfExists(procVarchar, stmt);
            TestUtils.dropProcedureIfExists(procVarbinary, stmt);
            TestUtils.dropTableIfExists(escapedTableName, stmt);
        }
    }",2026-07-24,9.91649555099247,1
microsoft/mssql-jdbc,java,41a8a21f109f2fc052dfdf90f0b14676f347c100,src/test/java/com/microsoft/sqlserver/jdbc/preparedStatement/ParameterLengthHintTest.java,setupTests,junit5_before_all,71,84,13,junit,0,per_class,1,1,0,0,0,1,https://github.com/microsoft/mssql-jdbc/blob/41a8a21f109f2fc052dfdf90f0b14676f347c100/src/test/java/com/microsoft/sqlserver/jdbc/preparedStatement/ParameterLengthHintTest.java#L71-L84,copilot,agent,none,"@BeforeAll
    public static void setupTests() throws Exception {
        setConnection();

        try (Statement stmt = connection.createStatement()) {
            TestUtils.dropTableIfExists(escapedTable, stmt);
            stmt.execute(""CREATE TABLE "" + escapedTable + "" (""
                    + ""id          INT IDENTITY PRIMARY KEY,""
                    + ""vcol        VARCHAR(200),""
                    + ""nvcol       NVARCHAR(200),""
                    + ""bincol      VARBINARY(200)""
                    + "")"");
        }
    }",2026-07-24,9.91649555099247,1
