repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/broker/KcOidcBrokerLogoutTest.java,addClients,junit4_before,57,60,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/broker/KcOidcBrokerLogoutTest.java#L57-L60,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/group/AbstractGroupTest.java,<anonymous>_48,junit_rule,49,50,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/group/AbstractGroupTest.java#L49-L50,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/actions/RequiredActionEmailVerificationTest.java,before,junit4_before,126,133,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/actions/RequiredActionEmailVerificationTest.java#L126-L133,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/AccessTokenTest.java,<anonymous>_119,junit_rule,120,121,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/AccessTokenTest.java#L120-L121,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/actions/AppInitiatedActionResetPasswordTest.java,after,junit4_after,68,71,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/actions/AppInitiatedActionResetPasswordTest.java#L68-L71,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/x509/X509BrowserLoginSubjectDnTest.java,onBeforeTestClass,testng_before_class,59,63,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/x509/X509BrowserLoginSubjectDnTest.java#L59-L63,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/other/console/src/test/java/org/keycloak/testsuite/console/realm/InternationalizationTest.java,beforeInternationalizationTest,junit4_before,40,57,17,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/other/console/src/test/java/org/keycloak/testsuite/console/realm/InternationalizationTest.java#L40-L57,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oidc/UserInfoTest.java,clientConfiguration,junit4_before,103,106,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oidc/UserInfoTest.java#L103-L106,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/x509/AbstractX509AuthenticationTest.java,onAfterTestClass,testng_after_class,156,159,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/x509/AbstractX509AuthenticationTest.java#L156-L159,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/OfflineTokenTest.java,<anonymous>_109,junit_rule,110,111,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/OfflineTokenTest.java#L110-L111,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/InitialAccessTokenResourceTest.java,before,junit4_before,52,55,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/InitialAccessTokenResourceTest.java#L52-L55,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/ldap/LDAPMSADMapperTest.java,<anonymous>_42,junit_class_rule,43,52,8,junit,0,per_class,1,2,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/ldap/LDAPMSADMapperTest.java#L43-L52,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/saml/AudienceProtocolMappersTest.java,cleanMappersAndScopes,junit4_before,61,66,6,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/saml/AudienceProtocolMappersTest.java#L61-L66,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/forms/SSOTest.java,<anonymous>_70,junit_rule,71,72,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/forms/SSOTest.java#L71-L72,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,adapters/oidc/spring-security/src/test/java/org/keycloak/adapters/springsecurity/token/SpringSecurityTokenStoreTest.java,setUp,junit4_before,65,70,6,junit,0,per_test,1,2,0,2,0,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/adapters/oidc/spring-security/src/test/java/org/keycloak/adapters/springsecurity/token/SpringSecurityTokenStoreTest.java#L65-L70,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,adapters/oidc/spring-security/src/test/java/org/keycloak/adapters/springsecurity/filter/KeycloakCsrfRequestMatcherTest.java,setUp,junit4_before,41,44,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/adapters/oidc/spring-security/src/test/java/org/keycloak/adapters/springsecurity/filter/KeycloakCsrfRequestMatcherTest.java#L41-L44,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/other/springboot-tests/src/test/java/org/keycloak/testsuite/springboot/BasicSpringBootTest.java,removeUser,junit4_after,40,49,8,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/other/springboot-tests/src/test/java/org/keycloak/testsuite/springboot/BasicSpringBootTest.java#L40-L49,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/other/console/src/test/java/org/keycloak/testsuite/console/users/AbstractUserTest.java,beforeUserTest,junit4_before,28,32,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/other/console/src/test/java/org/keycloak/testsuite/console/users/AbstractUserTest.java#L28-L32,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/realm/RealmTest.java,<anonymous>_92,junit_rule,93,94,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/realm/RealmTest.java#L93-L94,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/model/UserSessionProviderTest.java,before,junit4_before,77,85,9,junit,0,per_test,1,3,0,0,4,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/model/UserSessionProviderTest.java#L77-L85,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/ClientAuthPostMethodTest.java,<anonymous>_55,junit_rule,56,57,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/ClientAuthPostMethodTest.java#L56-L57,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/broker/KcSamlIdPInitiatedSsoTest.java,initRealmUrls,junit4_before,118,123,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/broker/KcSamlIdPInitiatedSsoTest.java#L118-L123,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/other/base-ui/src/test/java/org/keycloak/testsuite/ui/account2/InternationalizationTest.java,beforeI18nTest,junit4_before,63,67,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/other/base-ui/src/test/java/org/keycloak/testsuite/ui/account2/InternationalizationTest.java#L63-L67,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oidc/OIDCWellKnownProviderTest.java,before,junit4_before,69,72,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oidc/OIDCWellKnownProviderTest.java#L69-L72,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/PermissionsTest.java,beforeClazz,junit4_before,145,154,8,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/PermissionsTest.java#L145-L154,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/welcomepage/WelcomePageTest.java,afterAbstractKeycloakTest,junit4_after,94,98,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/welcomepage/WelcomePageTest.java#L94-L98,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/broker/AbstractInitializedBaseBrokerTest.java,beforeBrokerTest,junit4_before,39,64,20,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/broker/AbstractInitializedBaseBrokerTest.java#L39-L64,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/BackchannelLogoutTest.java,createNewRsaKeyForProviderRealm,junit4_before,127,131,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/BackchannelLogoutTest.java#L127-L131,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/authz/ConflictingScopePermissionTest.java,configureAuthorization,junit4_before,85,95,10,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/authz/ConflictingScopePermissionTest.java#L85-L95,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/other/adapters/jboss/remote/src/test/java/org/keycloak/testsuite/performance/PerformanceTest.java,before,junit4_before,54,65,10,junit,0,per_test,2,4,0,1,0,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/other/adapters/jboss/remote/src/test/java/org/keycloak/testsuite/performance/PerformanceTest.java#L54-L65,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/ldap/LDAPAccountRestApiTest.java,after,junit4_after,76,83,8,junit,0,per_test,2,5,0,1,1,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/ldap/LDAPAccountRestApiTest.java#L76-L83,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/client/ClientScopeProtocolMapperTest.java,init,junit4_before,54,63,8,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/client/ClientScopeProtocolMapperTest.java#L54-L63,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/ldap/LDAPGroupMapperSyncWithGroupsPathTest.java,<anonymous>_54,junit_class_rule,55,56,2,junit,0,per_class,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/ldap/LDAPGroupMapperSyncWithGroupsPathTest.java#L55-L56,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/kerberos/AbstractKerberosTest.java,afterAbstractKeycloakTest,junit4_after,163,169,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/federation/kerberos/AbstractKerberosTest.java#L163-L169,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/script/DeployedScriptAuthenticatorTest.java,verifyEnvironment,testng_before_class,85,89,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/script/DeployedScriptAuthenticatorTest.java#L85-L89,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/forms/ChallengeFlowTest.java,setupFlows,junit4_before,80,120,36,junit,0,per_test,2,5,0,3,2,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/forms/ChallengeFlowTest.java#L80-L120,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,adapters/oidc/spring-security/src/test/java/org/keycloak/adapters/springsecurity/authentication/SpringSecurityRequestAuthenticatorTest.java,setUp,junit4_before,77,96,15,junit,0,per_test,1,2,0,4,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/adapters/oidc/spring-security/src/test/java/org/keycloak/adapters/springsecurity/authentication/SpringSecurityRequestAuthenticatorTest.java#L77-L96,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/adapter/example/authorization/AbstractPhotozJavascriptExecutorTest.java,checkIfTLSIsTurnedOn,testng_before_class,57,60,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/adapter/example/authorization/AbstractPhotozJavascriptExecutorTest.java#L57-L60,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/javascript/JavascriptAdapterTest.java,<anonymous>_71,junit_rule,72,73,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/javascript/JavascriptAdapterTest.java#L72-L73,human_pre2022,human,1
