repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/AbstractCrdIT.java,setupTests,junit5_before_each,138,141,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/AbstractCrdIT.java#L138-L141,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/ApiEvolutionCrdIT.java,setupEnvironment,junit5_before_all,385,389,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/ApiEvolutionCrdIT.java#L385-L389,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/ApiEvolutionCrdIT.java,teardownEnvironment,junit5_after_all,391,394,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/ApiEvolutionCrdIT.java#L391-L394,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaBridgeCrdIT.java,setupEnvironment,junit5_before_all,118,123,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaBridgeCrdIT.java#L118-L123,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaBridgeCrdIT.java,teardownEnvironment,junit5_after_all,125,129,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaBridgeCrdIT.java#L125-L129,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectCrdIT.java,setupEnvironment,junit5_before_all,114,119,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectCrdIT.java#L114-L119,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectCrdIT.java,teardownEnvironment,junit5_after_all,121,125,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectCrdIT.java#L121-L125,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectorCrdIT.java,setupEnvironment,junit5_before_all,31,36,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectorCrdIT.java#L31-L36,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectorCrdIT.java,teardownEnvironment,junit5_after_all,38,42,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaConnectorCrdIT.java#L38-L42,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaCrdIT.java,setupEnvironment,junit5_before_all,178,183,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaCrdIT.java#L178-L183,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaCrdIT.java,teardownEnvironment,junit5_after_all,185,189,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaCrdIT.java#L185-L189,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMaker2CrdIT.java,setupEnvironment,junit5_before_all,110,115,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMaker2CrdIT.java#L110-L115,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMaker2CrdIT.java,teardownEnvironment,junit5_after_all,117,121,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMaker2CrdIT.java#L117-L121,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMakerCrdIT.java,setupEnvironment,junit5_before_all,102,107,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMakerCrdIT.java#L102-L107,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMakerCrdIT.java,teardownEnvironment,junit5_after_all,109,113,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMakerCrdIT.java#L109-L113,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaRebalanceCrdIT.java,setupEnvironment,junit5_before_all,55,60,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaRebalanceCrdIT.java#L55-L60,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaRebalanceCrdIT.java,teardownEnvironment,junit5_after_all,62,66,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaRebalanceCrdIT.java#L62-L66,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaTopicCrdIT.java,setupEnvironment,junit5_before_all,60,65,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaTopicCrdIT.java#L60-L65,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaTopicCrdIT.java,teardownEnvironment,junit5_after_all,67,71,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaTopicCrdIT.java#L67-L71,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaUserCrdIT.java,setupEnvironment,junit5_before_all,50,55,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaUserCrdIT.java#L50-L55,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaUserCrdIT.java,teardownEnvironment,junit5_after_all,57,61,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaUserCrdIT.java#L57-L61,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,certificate-manager/src/test/java/io/strimzi/certs/OpenSslCertManagerTest.java,before,junit5_before_all,38,43,6,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/certificate-manager/src/test/java/io/strimzi/certs/OpenSslCertManagerTest.java#L38-L43,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,certificate-manager/src/test/java/io/strimzi/certs/SecretCertProviderTest.java,before,junit5_before_all,29,40,12,junit,0,per_class,1,2,0,3,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/certificate-manager/src/test/java/io/strimzi/certs/SecretCertProviderTest.java#L29-L40,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/ClusterOperatorTest.java,before,junit5_before_all,73,80,8,junit,0,per_class,1,2,0,3,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/ClusterOperatorTest.java#L73-L80,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/ClusterOperatorTest.java,after,junit5_after_all,82,85,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/ClusterOperatorTest.java#L82-L85,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java,before,junit5_before_all,35,38,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java#L35-L38,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java,after,junit5_after_all,40,43,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java#L40-L43,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java,createClient,junit5_before_each,45,48,4,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java#L45-L48,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java,closeClient,junit5_after_each,50,53,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java#L50-L53,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/model/CruiseControlTest.java,cleanUp,junit5_after_all,852,855,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/model/CruiseControlTest.java#L852-L855,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/model/EntityOperatorTest.java,cleanUp,junit5_after_all,494,497,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/model/EntityOperatorTest.java#L494-L497,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/model/KafkaExporterTest.java,cleanUp,junit5_after_all,395,398,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/model/KafkaExporterTest.java#L395-L398,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java,clearSecrets,junit5_before_each,107,110,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java#L107-L110,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java,before,junit5_before_all,112,115,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java#L112-L115,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java,after,junit5_after_all,117,120,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java#L117-L120,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/ConnectorMockTest.java,before,junit5_before_all,134,137,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/ConnectorMockTest.java#L134-L137,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/ConnectorMockTest.java,after,junit5_after_all,139,142,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/ConnectorMockTest.java#L139-L142,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/ConnectorMockTest.java,setup,junit5_before_each,144,293,145,junit,3,per_test,9,6,1,18,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/ConnectorMockTest.java#L144-L293,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java,before,junit5_before_all,77,80,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java#L77-L80,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java,after,junit5_after_all,82,85,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java#L82-L85,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java,init,junit5_before_each,87,143,50,junit,0,per_test,1,2,0,9,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java#L87-L143,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorCustomCertTest.java,before,junit5_before_all,109,112,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorCustomCertTest.java#L109-L112,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorCustomCertTest.java,setup,junit5_before_each,114,139,24,junit,4,per_test,1,2,0,5,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorCustomCertTest.java#L114-L139,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorCustomCertTest.java,after,junit5_after_all,141,144,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorCustomCertTest.java#L141-L144,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorManualRollingUpdatesTest.java,before,junit5_before_all,70,73,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorManualRollingUpdatesTest.java#L70-L73,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorManualRollingUpdatesTest.java,after,junit5_after_all,75,78,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorManualRollingUpdatesTest.java#L75-L78,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorMockTest.java,before,junit5_before_all,213,216,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorMockTest.java#L213-L216,1
