repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/jpa/JpaEventStorageEngineTest.java,setUp,junit5_before_each,91,101,10,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/jpa/JpaEventStorageEngineTest.java#L91-L101,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/messaging/unitofwork/AbstractUnitOfWorkTest.java,tearDown,junit5_after_each,71,74,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/messaging/unitofwork/AbstractUnitOfWorkTest.java#L71-L74,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/RestartAndDumpIT.java,setUp,testng_before_class,40,43,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/RestartAndDumpIT.java#L40-L43,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console/src/test/java/com/vip/saturn/job/console/AbstractSaturnConsoleTest.java,beforeClass,testng_before_class,28,33,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console/src/test/java/com/vip/saturn/job/console/AbstractSaturnConsoleTest.java#L28-L33,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ShardingWithChangingLeaderIT.java,setUp,testng_before_class,40,42,3,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ShardingWithChangingLeaderIT.java#L40-L42,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/TimeoutJobIT.java,tearDown,testng_after_class,50,54,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/TimeoutJobIT.java#L50-L54,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/RegistryCenterServiceImplTest.java,<anonymous>_56,junit_rule,57,58,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/RegistryCenterServiceImplTest.java#L57-L58,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java,after,junit4_after,53,56,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/FailoverWithPreferListIT.java#L53-L56,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java,tearDown,testng_after_class,35,39,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/InitJobByGroupsIT.java#L35-L39,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ShutdownGracefullyIT.java,before,junit4_before,46,49,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ShutdownGracefullyIT.java#L46-L49,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java,after,junit4_after,43,47,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/EnableOrNotIT.java#L43-L47,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/utils/ScriptPidUtilsTest.java,tearDown,junit4_after,47,54,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/utils/ScriptPidUtilsTest.java#L47-L54,human_pre2022,human,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java,after,junit4_after,52,55,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-it/src/test/java/com/vip/saturn/it/impl/ScriptJobIT.java#L52-L55,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/nifi/nifi-nar-bundles/nifi-standard-services/nifi-spark-service-bundle/nifi-spark-service/src/test/java/com/thinkbiganalytics/nifi/v2/spark/SparkJobserverServiceTest.java,setUp,junit4_before,112,121,9,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/nifi/nifi-nar-bundles/nifi-standard-services/nifi-spark-service-bundle/nifi-spark-service/src/test/java/com/thinkbiganalytics/nifi/v2/spark/SparkJobserverServiceTest.java#L112-L121,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/StringColumnCase3Test.java,tearDownClass,testng_after_class,64,67,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/StringColumnCase3Test.java#L64-L67,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,services/feed-manager-service/feed-manager-controller/src/test/java/com/thinkbiganalytics/feedmgr/config/TestSpringConfiguration.java,legacyNifiRestClient,spring_bean,361,364,4,junit,0,per_class,1,2,0,1,0,60,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/services/feed-manager-service/feed-manager-controller/src/test/java/com/thinkbiganalytics/feedmgr/config/TestSpringConfiguration.java#L361-L364,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/TopNCase3Test.java,tearDownClass,testng_after_class,42,45,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/TopNCase3Test.java#L42-L45,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/spark/spark-catalog/spark-catalog-core/src/test/java/com/thinkbiganalytics/kylo/catalog/spark/sources/AbstractJdbcDataSetProviderTest.java,beforeEach,junit4_before,72,75,4,junit,2,per_test,1,2,0,0,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/spark/spark-catalog/spark-catalog-core/src/test/java/com/thinkbiganalytics/kylo/catalog/spark/sources/AbstractJdbcDataSetProviderTest.java#L72-L75,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/nifi/nifi-nar-bundles/nifi-core-bundle/nifi-core-processors/src/test/java/com/thinkbiganalytics/ingest/TableMergeSyncSupportTest.java,setupSupport,junit4_before,86,90,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/nifi/nifi-nar-bundles/nifi-core-bundle/nifi-core-processors/src/test/java/com/thinkbiganalytics/ingest/TableMergeSyncSupportTest.java#L86-L90,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/FloatColumnCase1Test.java,tearDownClass,testng_after_class,60,63,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/FloatColumnCase1Test.java#L60-L63,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/catalog/dataset/JcrDataSetProviderTest.java,repositoryConfigurationResource,spring_bean,87,91,5,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/catalog/dataset/JcrDataSetProviderTest.java#L87-L91,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/feed/security/JcrFeedSecurityTestConfig.java,feedProvider,spring_bean,101,105,5,junit,0,per_class,1,2,0,1,0,4,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/feed/security/JcrFeedSecurityTestConfig.java#L101-L105,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/JcrTestConfig.java,alertManager,spring_bean,105,108,4,junit,2,per_class,1,2,0,0,0,13,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/JcrTestConfig.java#L105-L108,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,core/operational-metadata/operational-metadata-jpa/src/test/java/com/thinkbiganalytics/metadata/jpa/feed/OpsManagerFeedRepositoryTest.java,accessController,spring_bean,62,67,6,junit,2,per_class,1,2,0,0,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/core/operational-metadata/operational-metadata-jpa/src/test/java/com/thinkbiganalytics/metadata/jpa/feed/OpsManagerFeedRepositoryTest.java#L62-L67,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,core/sla/sla-core/src/test/java/com/thinkbiganalytics/metadata/sla/spi/core/SimpleServiceLevelAssessorTest.java,setUp,junit4_before,41,45,5,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/core/sla/sla-core/src/test/java/com/thinkbiganalytics/metadata/sla/spi/core/SimpleServiceLevelAssessorTest.java#L41-L45,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/FloatColumnCase1Test.java,setUp,junit4_before,65,84,18,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/FloatColumnCase1Test.java#L65-L84,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/StringColumnCase2Test.java,tearDownClass,testng_after_class,64,67,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/spark/spark-job-profiler/spark-job-profiler-tests/src/test/java/com/thinkbiganalytics/spark/dataprofiler/testcases/StringColumnCase2Test.java#L64-L67,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/nifi/nifi-nar-bundles/nifi-hadoop-bundle/nifi-hadoop-processors/src/test/java/com/thinkbiganalytics/nifi/v2/sqoop/ImportSqoopTest.java,setUp,junit4_before,52,61,8,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/nifi/nifi-nar-bundles/nifi-hadoop-bundle/nifi-hadoop-processors/src/test/java/com/thinkbiganalytics/nifi/v2/sqoop/ImportSqoopTest.java#L52-L61,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,services/operational-metadata-service/operational-metadata-integration-service/src/test/java/com/thinkbiganalytics/alerts/spi/defaults/SpringOperationalMetadataTestConfiguration.java,niFiPropertyDescriptorTransform,spring_bean,75,78,4,junit,2,per_class,1,2,0,0,0,8,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/services/operational-metadata-service/operational-metadata-integration-service/src/test/java/com/thinkbiganalytics/alerts/spi/defaults/SpringOperationalMetadataTestConfiguration.java#L75-L78,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,services/feed-manager-service/feed-manager-controller/src/test/java/com/thinkbiganalytics/feedmgr/config/TestSpringConfiguration.java,properties,spring_bean,123,130,8,junit,0,per_class,1,2,0,2,0,60,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/services/feed-manager-service/feed-manager-controller/src/test/java/com/thinkbiganalytics/feedmgr/config/TestSpringConfiguration.java#L123-L130,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,services/scheduler-service/scheduler-core/src/test/java/com/thinkbiganalytics/scheduler/TriggerInfoImplTest.java,setUp,junit4_before,41,51,9,junit,8,per_test,1,2,0,2,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/services/scheduler-service/scheduler-core/src/test/java/com/thinkbiganalytics/scheduler/TriggerInfoImplTest.java#L41-L51,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,integrations/nifi/nifi-nar-bundles/nifi-hadoop-bundle/nifi-hadoop-processors/src/test/java/com/thinkbiganalytics/nifi/v2/hdfs/RemoveHDFSFolderTest.java,setUp,junit4_before,59,66,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/integrations/nifi/nifi-nar-bundles/nifi-hadoop-bundle/nifi-hadoop-processors/src/test/java/com/thinkbiganalytics/nifi/v2/hdfs/RemoveHDFSFolderTest.java#L59-L66,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/catalog/connector/JcrConnectorProviderTest.java,connectorPluginSyncAction,spring_bean,88,92,5,junit,2,per_class,1,2,2,0,0,3,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/catalog/connector/JcrConnectorProviderTest.java#L88-L92,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,plugins/sla-metrics-default/src/test/java/com/thinkbiganalytics/metadata/sla/spi/core/FeedFailureMetricAssessorTest.java,setUp,junit4_before,104,118,11,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/plugins/sla-metrics-default/src/test/java/com/thinkbiganalytics/metadata/sla/spi/core/FeedFailureMetricAssessorTest.java#L104-L118,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/JcrPropertyTestConfig.java,categoryProvider,spring_bean,62,65,4,junit,0,per_class,1,2,0,1,0,9,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/JcrPropertyTestConfig.java#L62-L65,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,services/scheduler-service/scheduler-quartz/src/test/java/com/thinkbiganalytics/scheduler/quartz/QuartzTestConfiguration.java,jobScheduler,spring_bean,36,39,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/services/scheduler-service/scheduler-quartz/src/test/java/com/thinkbiganalytics/scheduler/quartz/QuartzTestConfiguration.java#L36-L39,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,core/operational-metadata/operational-metadata-jpa/src/test/java/com/thinkbiganalytics/metadata/jpa/TestJpaConfiguration.java,slaProvider,spring_bean,87,90,4,junit,0,per_class,1,2,0,1,0,7,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/core/operational-metadata/operational-metadata-jpa/src/test/java/com/thinkbiganalytics/metadata/jpa/TestJpaConfiguration.java#L87-L90,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,services/operational-metadata-service/operational-metadata-integration-service/src/test/java/com/thinkbiganalytics/alerts/spi/defaults/SpringOperationalMetadataTestConfiguration.java,jmsService,spring_bean,55,58,4,junit,2,per_class,1,2,0,0,0,8,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/services/operational-metadata-service/operational-metadata-integration-service/src/test/java/com/thinkbiganalytics/alerts/spi/defaults/SpringOperationalMetadataTestConfiguration.java#L55-L58,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,commons/commons-spark/commons-spark-shell-plugin-shared/src/test/java/com/thinkbiganalytics/spark/scala/ScalaImportManagerTest.java,scalaImportManager,spring_bean,77,80,4,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/commons/commons-spark/commons-spark-shell-plugin-shared/src/test/java/com/thinkbiganalytics/spark/scala/ScalaImportManagerTest.java#L77-L80,human_pre2022,human,1
teradata/kylo,java,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/feed/security/JcrFeedEnableAccessControlTest.java,createCategoryFeeds,junit4_before,86,98,12,junit,0,per_test,1,3,0,0,0,1,1,https://github.com/teradata/kylo/blob/0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c/metadata/metadata-modeshape/src/test/java/com/thinkbiganalytics/metadata/modeshape/feed/security/JcrFeedEnableAccessControlTest.java#L86-L98,human_pre2022,human,1
