repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-exercise-grading.service.spec.ts,<anonymous>_45,before_each,46,62,15,,0,per_test,1,1,0,5,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-exercise-grading.service.spec.ts#L46-L62,human_pre2022,human,,"beforeEach(async(() => {
        websocketService = new MockWebsocketService();
        httpService = new MockHttpService();
        gradingService = new ProgrammingExerciseGradingService(websocketService as any, httpService as any);

        subscribeSpy = spy(websocketService, 'subscribe');
        unsubscribeSpy = spy(websocketService, 'unsubscribe');
        receiveStub = stub(websocketService, 'receive');
        getStub = stub(httpService, 'get');

        exercise1TestCaseSubject = new Subject();
        exercise2TestCaseSubject = new Subject();
        receiveStub.withArgs(exercise1Topic).returns(exercise1TestCaseSubject);
        receiveStub.withArgs(exercise2Topic).returns(exercise2TestCaseSubject);
        getStub.withArgs(`${gradingService.resourceUrl}/${exercise1.id}/test-cases`).returns(of(testCases1));
        getStub.withArgs(`${gradingService.resourceUrl}/${exercise2.id}/test-cases`).returns(of(testCases2));
    }))",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-exercise-grading.service.spec.ts,<anonymous>_63,after_each,64,69,6,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-exercise-grading.service.spec.ts#L64-L69,human_pre2022,human,,"afterEach(() => {
        subscribeSpy.restore();
        unsubscribeSpy.restore();
        receiveStub.restore();
        getStub.restore();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-exercise-instruction-analysis.service.spec.ts,<anonymous>_15,before_each,16,19,4,,0,per_test,1,1,0,2,0,1,0.25,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-exercise-instruction-analysis.service.spec.ts#L16-L19,human_pre2022,human,,"beforeEach(() => {
        // @ts-ignore
        analysisService = new ProgrammingExerciseInstructionAnalysisService(new MockTranslateService());
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-exercise-instruction.service.spec.ts,<anonymous>_12,before_each,13,15,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-exercise-instruction.service.spec.ts#L13-L15,human_pre2022,human,,"beforeEach(async(() => {
        programmingExerciseInstructionService = new ProgrammingExerciseInstructionService();
    }))",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-exercise.service.spec.ts,<anonymous>_22,before_each,23,45,22,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-exercise.service.spec.ts#L23-L45,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [
                HttpClientTestingModule,
                RouterTestingModule.withRoutes(routes),
                ArtemisTestModule,
                FormsModule,
                ArtemisSharedModule,
                ArtemisSharedComponentModule,
                ArtemisProgrammingExerciseManagementModule,
            ],
            providers: [
                { provide: TranslateService, useClass: MockTranslateService },
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: LocalStorageService, useClass: MockSyncStorage },
            ],
        });
        injector = getTestBed();
        service = injector.get(ProgrammingExerciseService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new ProgrammingExercise(undefined, undefined);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-exercise.service.spec.ts,<anonymous>_127,after_each,128,130,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-exercise.service.spec.ts#L128-L130,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-submission.service.spec.ts,<anonymous>_50,before_each,51,67,15,,0,per_test,1,1,0,7,0,1,0.06666666666666667,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-submission.service.spec.ts#L51-L67,human_pre2022,human,,"beforeEach(() => {
        websocketService = new MockWebsocketService();
        httpService = new MockHttpService();
        participationWebsocketService = new MockParticipationWebsocketService();
        alertService = new MockAlertService();

        httpGetStub = stub(httpService, 'get');
        wsSubscribeStub = stub(websocketService, 'subscribe');
        wsUnsubscribeStub = stub(websocketService, 'unsubscribe');
        wsSubmissionSubject = new Subject<Submission | undefined>();
        wsReceiveStub = stub(websocketService, 'receive').returns(wsSubmissionSubject);
        wsLatestResultSubject = new Subject<Result | undefined>();
        participationWsLatestResultStub = stub(participationWebsocketService, 'subscribeForLatestResultOfParticipation').returns(wsLatestResultSubject as any);

        // @ts-ignore
        submissionService = new ProgrammingSubmissionService(websocketService, httpService, participationWebsocketService, alertService);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/programming-submission.service.spec.ts,<anonymous>_68,after_each,69,75,7,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/programming-submission.service.spec.ts#L69-L75,human_pre2022,human,,"afterEach(() => {
        httpGetStub.restore();
        wsSubscribeStub.restore();
        wsUnsubscribeStub.restore();
        wsReceiveStub.restore();
        participationWsLatestResultStub.restore();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/quiz-exercise.service.spec.ts,<anonymous>_17,before_each,18,31,13,,0,per_test,1,1,0,2,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/quiz-exercise.service.spec.ts#L18-L31,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisTestModule, HttpClientTestingModule],
            providers: [
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: TranslateService, useClass: MockTranslateService },
            ],
        });
        injector = getTestBed();
        service = injector.get(QuizExerciseService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new QuizExercise(new Course(), undefined);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/quiz-exercise.service.spec.ts,<anonymous>_117,after_each,118,120,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/quiz-exercise.service.spec.ts#L118-L120,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/rating.service.spec.ts,<anonymous>_17,before_each,18,31,13,,0,per_test,1,1,0,2,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/rating.service.spec.ts#L18-L31,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisTestModule, HttpClientTestingModule],
            providers: [
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: TranslateService, useClass: MockTranslateService },
            ],
        });
        injector = getTestBed();
        service = injector.get(RatingService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new Rating(new Result(), 3);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/rating.service.spec.ts,<anonymous>_76,after_each,77,79,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/rating.service.spec.ts#L77-L79,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/short-answer-question-util.service.spec.ts,<anonymous>_42,before_each,43,51,8,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/short-answer-question-util.service.spec.ts#L43-L51,human_pre2022,human,,"beforeEach(async () => {
        TestBed.configureTestingModule({
            imports: [TranslateModule.forRoot(), ArtemisTestModule],
        });

        injector = getTestBed();
        service = injector.get(ShortAnswerQuestionUtil);
        markdownService = injector.get(ArtemisMarkdownService);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/sort.service.spec.ts,<anonymous>_17,before_each,18,64,46,,0,per_test,1,1,0,6,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/sort.service.spec.ts#L18-L64,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({});
        injector = getTestBed();
        service = injector.get(SortService);

        e1 = {
            a: 10,
            b: 'dog',
            c: moment().subtract(1, 'days'),
            d: 2,
            e: new Map().set('f', 4),
        };
        e2 = {
            a: 18,
            b: 'cat',
            c: moment().subtract(20, 'hours'),
            d: 5,
            e: new Map().set('f', 8),
        };
        e3 = {
            a: 4,
            b: 'snake',
            c: moment().add(3, 'minutes'),
            d: null,
            e: new Map().set('f', 29),
        };
        e4 = {
            a: 28,
            b: 'panda',
            c: moment().subtract(4, 'years'),
            d: 1,
            e: new Map().set('f', 43),
        };
        e5 = {
            a: 15,
            b: 'giraffe',
            c: moment().add(2, 'hours'),
            d: 4,
            e: new Map().set('f', 6),
        };
        e6 = {
            a: 7,
            b: 'tiger',
            c: moment().subtract(5, 'minutes'),
            e: new Map().set('f', 16),
        };
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/string-count.service.spec.ts,<anonymous>_13,before_each,14,16,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/string-count.service.spec.ts#L14-L16,human_pre2022,human,,"beforeEach(() => {
        service = new StringCountService();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/structured-grading-criterion.service.spec.ts,<anonymous>_15,before_each,16,23,8,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/structured-grading-criterion.service.spec.ts#L16-L23,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });
        injector = getTestBed();
        service = injector.get(StructuredGradingCriterionService);
        httpMock = injector.get(HttpTestingController);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/structured-grading-criterion.service.spec.ts,<anonymous>_81,after_each,82,84,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/structured-grading-criterion.service.spec.ts#L82-L84,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/student-question-answer.service.spec.ts,<anonymous>_17,before_each,18,31,13,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/student-question-answer.service.spec.ts#L18-L31,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });
        expectedResult = {} as HttpResponse<StudentQuestionAnswer>;
        injector = getTestBed();
        service = injector.get(StudentQuestionAnswerService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new StudentQuestionAnswer();
        elemDefault.id = 0;
        elemDefault.answerDate = undefined;
        elemDefault.answerText = 'This is a test answer';
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/student-question-answer.service.spec.ts,<anonymous>_90,after_each,91,93,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/student-question-answer.service.spec.ts#L91-L93,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
