repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,725,726,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L725-L726,human_pre2022,human,,"def setUp(self):
        self.set = Set([((1, 2), (3, 4))])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,731,733,3,unittest,0,per_test,3,1,0,2,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L731-L733,human_pre2022,human,,"def setUp(self):
        self.a = Set([random.randrange(100) for i in xrange(50)])
        self.b = Set([random.randrange(100) for i in xrange(50)])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_shelve.py,tearDown,unittest_setup,124,130,7,unittest,0,per_test,4,3,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_shelve.py#L124-L130,human_pre2022,human,,"def tearDown(self):
        for db in self._db:
            db.close()
        self._db = []
        if not self._in_mem:
            for f in glob.glob(self.fn+""*""):
                test_support.unlink(f)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_shlex.py,setUp,unittest_setup,143,151,9,unittest,0,per_test,5,2,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_shlex.py#L143-L151,human_pre2022,human,,"def setUp(self):
        self.data = [x.split(""|"")[:-1]
                     for x in data.splitlines()]
        self.posix_data = [x.split(""|"")[:-1]
                           for x in posix_data.splitlines()]
        for item in self.data:
            item[0] = item[0].replace(r""\n"", ""\n"")
        for item in self.posix_data:
            item[0] = item[0].replace(r""\n"", ""\n"")",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_shutil.py,setUp,unittest_setup,45,47,3,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_shutil.py#L45-L47,human_pre2022,human,,"def setUp(self):
        super(TestShutil, self).setUp()
        self.tempdirs = []",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_shutil.py,tearDown,unittest_setup,49,53,5,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_shutil.py#L49-L53,human_pre2022,human,,"def tearDown(self):
        super(TestShutil, self).tearDown()
        while self.tempdirs:
            d = self.tempdirs.pop()
            shutil.rmtree(d, os.name in ('nt', 'cygwin'))",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_shutil.py,setUp,unittest_setup,663,679,17,unittest,0,per_test,2,2,0,0,4,2,0.11764705882352941,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_shutil.py#L663-L679,human_pre2022,human,,"def setUp(self):
        filename = ""foo""
        self.src_dir = tempfile.mkdtemp()
        self.dst_dir = tempfile.mkdtemp()
        self.src_file = os.path.join(self.src_dir, filename)
        self.dst_file = os.path.join(self.dst_dir, filename)
        # Try to create a dir in the current directory, hoping that it is
        # not located on the same filesystem as the system tmp dir.
        try:
            self.dir_other_fs = tempfile.mkdtemp(
                dir=os.path.dirname(__file__))
            self.file_other_fs = os.path.join(self.dir_other_fs,
                filename)
        except OSError:
            self.dir_other_fs = None
        with open(self.src_file, ""wb"") as f:
            f.write(""spam"")",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_shutil.py,tearDown,unittest_setup,681,687,7,unittest,0,per_test,4,4,0,0,1,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_shutil.py#L681-L687,human_pre2022,human,,"def tearDown(self):
        for d in (self.src_dir, self.dst_dir, self.dir_other_fs):
            try:
                if d:
                    shutil.rmtree(d)
            except:
                pass",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_shutil.py,tearDown,unittest_setup,828,830,3,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_shutil.py#L828-L830,human_pre2022,human,,"def tearDown(self):
        if self._delete:
            del shutil.open",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_site.py,setUpModule,unittest_setup,33,48,15,unittest,0,per_module,5,4,0,1,0,2,0.13333333333333333,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_site.py#L33-L48,human_pre2022,human,,"def setUpModule():
    global OLD_SYS_PATH
    OLD_SYS_PATH = sys.path[:]

    if site.ENABLE_USER_SITE and not os.path.isdir(site.USER_SITE):
        # need to add user site directory for tests
        try:
            os.makedirs(site.USER_SITE)
            # modify sys.path: will be restored by tearDownModule()
            site.addsitedir(site.USER_SITE)
        except OSError as exc:
            if exc.errno in (errno.EACCES, errno.EPERM):
                raise unittest.SkipTest('unable to create user site directory (%r): %s'
                                        % (site.USER_SITE, exc))
            else:
                raise",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_site.py,tearDownModule,unittest_setup,51,52,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_site.py#L51-L52,human_pre2022,human,,"def tearDownModule():
    sys.path[:] = OLD_SYS_PATH",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_site.py,setUp,unittest_setup,63,69,7,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_site.py#L63-L69,human_pre2022,human,,"def setUp(self):
        """"""Save a copy of sys.path""""""
        self.sys_path = sys.path[:]
        self.old_base = site.USER_BASE
        self.old_site = site.USER_SITE
        self.old_prefixes = site.PREFIXES
        self.old_vars = copy(sysconfig._CONFIG_VARS)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_site.py,tearDown,unittest_setup,71,77,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_site.py#L71-L77,human_pre2022,human,,"def tearDown(self):
        """"""Restore sys.path""""""
        sys.path[:] = self.sys_path
        site.USER_BASE = self.old_base
        site.USER_SITE = self.old_site
        site.PREFIXES = self.old_prefixes
        sysconfig._CONFIG_VARS = self.old_vars",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_site.py,setUp,unittest_setup,370,372,3,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_site.py#L370-L372,human_pre2022,human,,"def setUp(self):
        """"""Make a copy of sys.path""""""
        self.sys_path = sys.path[:]",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_site.py,tearDown,unittest_setup,374,376,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_site.py#L374-L376,human_pre2022,human,,"def tearDown(self):
        """"""Restore sys.path""""""
        sys.path[:] = self.sys_path",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,setUp,unittest_setup,55,58,4,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L55-L58,human_pre2022,human,,"def setUp(self):
        self.serv = socket.socket(socket.AF_INET, socket.SOCK_STREAM)
        self.port = test_support.bind_port(self.serv)
        self.serv.listen(1)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,tearDown,unittest_setup,60,62,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L60-L62,human_pre2022,human,,"def tearDown(self):
        self.serv.close()
        self.serv = None",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,setUp,unittest_setup,66,68,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L66-L68,human_pre2022,human,,"def setUp(self):
        self.serv = socket.socket(socket.AF_INET, socket.SOCK_DGRAM)
        self.port = test_support.bind_port(self.serv)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,tearDown,unittest_setup,70,72,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L70-L72,human_pre2022,human,,"def tearDown(self):
        self.serv.close()
        self.serv = None",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,setUp,unittest_setup,205,211,7,unittest,0,per_test,1,1,0,0,0,2,0.2857142857142857,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L205-L211,human_pre2022,human,,"def setUp(self):
        ThreadedTCPSocketTest.setUp(self)
        # Indicate explicitly we're ready for the client thread to
        # proceed and then perform the blocking call to accept
        self.serverExplicitReady()
        conn, addr = self.serv.accept()
        self.cli_conn = conn",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,tearDown,unittest_setup,213,216,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L213-L216,human_pre2022,human,,"def tearDown(self):
        self.cli_conn.close()
        self.cli_conn = None
        ThreadedTCPSocketTest.tearDown(self)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,setUp,unittest_setup,234,235,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L234-L235,human_pre2022,human,,"def setUp(self):
        self.serv, self.cli = socket.socketpair()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,tearDown,unittest_setup,237,239,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L237-L239,human_pre2022,human,,"def tearDown(self):
        self.serv.close()
        self.serv = None",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_socket.py,setUp,unittest_setup,1276,1278,3,unittest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_socket.py#L1276-L1278,human_pre2022,human,,"def setUp(self):
        FileObjectClassTestCase.setUp(self)
        self.serv_file._sock = self.SocketMemo(self.serv_file._sock)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_stat.py,setUp,unittest_setup,51,58,8,unittest,0,per_test,3,3,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_stat.py#L51-L58,human_pre2022,human,,"def setUp(self):
        try:
            os.remove(TESTFN)
        except OSError:
            try:
                os.rmdir(TESTFN)
            except OSError:
                pass",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_strftime.py,setUp,unittest_setup,58,66,9,unittest,0,per_test,2,2,0,0,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_strftime.py#L58-L66,human_pre2022,human,,"def setUp(self):
        try:
            import java
            java.util.Locale.setDefault(java.util.Locale.US)
        except ImportError:
            from locale import setlocale, LC_TIME
            saved_locale = setlocale(LC_TIME)
            setlocale(LC_TIME, 'C')
            self.addCleanup(setlocale, LC_TIME, saved_locale)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_strptime.py,setUp,unittest_setup,27,30,4,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_strptime.py#L27-L30,human_pre2022,human,,"def setUp(self):
        """"""Create time tuple based on current time.""""""
        self.time_tuple = time.localtime()
        self.LT_ins = _strptime.LocaleTime()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_strptime.py,setUp,unittest_setup,112,115,4,unittest,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_strptime.py#L112-L115,human_pre2022,human,,"def setUp(self):
        """"""Construct generic TimeRE object.""""""
        self.time_re = _strptime.TimeRE()
        self.locale_time = _strptime.LocaleTime()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_strptime.py,setUp,unittest_setup,203,205,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_strptime.py#L203-L205,human_pre2022,human,,"def setUp(self):
        """"""Create testing time tuple.""""""
        self.time_tuple = time.gmtime()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_strptime.py,setUp,unittest_setup,411,412,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_strptime.py#L411-L412,human_pre2022,human,,"def setUp(self):
        self.time_tuple = time.gmtime()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_subprocess.py,setUp,unittest_setup,50,53,4,unittest,0,per_test,1,1,0,0,0,2,0.5,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_subprocess.py#L50-L53,human_pre2022,human,,"def setUp(self):
        # Try to minimize the number of children we have so this test
        # doesn't crash on some buildbots (Alphas in particular).
        test_support.reap_children()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_subprocess.py,tearDown,unittest_setup,55,61,7,unittest,0,per_test,2,2,0,0,4,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_subprocess.py#L55-L61,human_pre2022,human,,"def tearDown(self):
        for inst in subprocess._active:
            inst.wait()
        subprocess._cleanup()
        self.assertFalse(subprocess._active, ""subprocess._active not empty"")
        self.doCleanups()
        test_support.reap_children()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sys.py,tearDown,unittest_setup,13,14,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sys.py#L13-L14,human_pre2022,human,,"def tearDown(self):
        test.test_support.reap_children()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sys_setprofile.py,setUp,unittest_setup,9,10,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sys_setprofile.py#L9-L10,human_pre2022,human,,"def setUp(self):
        sys.setprofile(None)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sys_setprofile.py,tearDown,unittest_setup,12,13,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sys_setprofile.py#L12-L13,human_pre2022,human,,"def tearDown(self):
        sys.setprofile(None)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sys_settrace.py,setUp,unittest_setup,264,266,3,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sys_settrace.py#L264-L266,human_pre2022,human,,"def setUp(self):
        self.using_gc = gc.isenabled()
        gc.disable()",2020-11-16,3.5017111567419574,1
