repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_nodes.py,tearDown,unittest_setup,135,142,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_nodes.py#L135-L142,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_templates and disconnect the test
        database.""""""
        fts_template_utils.delete_fts_template(self.server, self.db_name,
                                               self.schema_name,
                                               self.fts_templates_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_add.py,tearDown,unittest_setup,77,84,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_add.py#L77-L84,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_template and disconnect the test
                database.""""""
        fts_temp_utils.delete_fts_template(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_template_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete.py,setUp,unittest_setup,31,43,13,unittest,0,per_test,1,1,0,0,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete.py#L31-L43,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.fts_temp_name = ""fts_temp_%s"" % str(uuid.uuid4())[1:8]
        self.fts_temp_id = fts_temp_utils.create_fts_template(
            self.server,
            self.db_name,
            self.schema_name,
            self.fts_temp_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete.py,tearDown,unittest_setup,90,94,4,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete.py#L90-L94,human_pre2022,human,,"def tearDown(self):
        """"""This function disconnect the test database.""""""

        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete_multiple.py,setUp,unittest_setup,32,51,20,unittest,0,per_test,1,1,0,0,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete_multiple.py#L32-L51,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.fts_temp_name = ""fts_temp_%s"" % str(uuid.uuid4())[1:8]
        self.fts_temp_name_1 = ""fts_temp_%s"" % str(uuid.uuid4())[1:8]
        self.fts_temp_ids = [fts_temp_utils.create_fts_template(
            self.server,
            self.db_name,
            self.schema_name,
            self.fts_temp_name),
            fts_temp_utils.create_fts_template(
                self.server,
                self.db_name,
                self.schema_name,
                self.fts_temp_name_1)
        ]",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete_multiple.py,tearDown,unittest_setup,97,101,4,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_delete_multiple.py#L97-L101,human_pre2022,human,,"def tearDown(self):
        """"""This function disconnect the test database.""""""

        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_get.py,setUp,unittest_setup,33,45,13,unittest,0,per_test,1,1,0,0,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_get.py#L33-L45,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.fts_temp_name = ""fts_temp_%s"" % str(uuid.uuid4())[1:8]
        self.fts_temp_id = fts_temp_utils.create_fts_template(
            self.server,
            self.db_name,
            self.schema_name,
            self.fts_temp_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_get.py,tearDown,unittest_setup,74,81,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_get.py#L74-L81,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_template and disconnect the test
                        database.""""""
        fts_temp_utils.delete_fts_template(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_temp_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_put.py,setUp,unittest_setup,32,44,13,unittest,0,per_test,1,1,0,0,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_put.py#L32-L44,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.fts_temp_name = ""fts_temp_%s"" % str(uuid.uuid4())[1:8]
        self.fts_temp_id = fts_temp_utils.create_fts_template(
            self.server,
            self.db_name,
            self.schema_name,
            self.fts_temp_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_put.py,tearDown,unittest_setup,100,107,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_templates_put.py#L100-L107,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_template and disconnect the test
                        database.""""""
        fts_temp_utils.delete_fts_template(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_temp_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_delete.py,tearDown,unittest_setup,131,132,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_delete.py#L131-L132,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_delete_multiple.py,tearDown,unittest_setup,55,56,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_delete_multiple.py#L55-L56,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_get.py,tearDown,unittest_setup,103,104,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_get.py#L103-L104,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_put.py,tearDown,unittest_setup,202,203,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/functions/tests/test_function_put.py#L202-L203,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-31,3.8603696098562628,1
