repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,586,588,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L586-L588,human_pre2022,human,,"def setUp(self):
        super(TestPreviousOperations, self).setUp()
        self.end = self.tree.find(text=""Three"")",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,637,654,18,unittest,0,per_test,1,1,0,0,0,2,0.1111111111111111,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L637-L654,human_pre2022,human,,"def setUp(self):
        super(SiblingTest, self).setUp()
        markup = '''<html>
                    <span id=""1"">
                     <span id=""1.1""></span>
                    </span>
                    <span id=""2"">
                     <span id=""2.1""></span>
                    </span>
                    <span id=""3"">
                     <span id=""3.1""></span>
                    </span>
                    <span id=""4""></span>
                    </html>'''
        # All that whitespace looks good but makes the tests more
        # difficult. Get rid of it.
        markup = re.compile(r""\n\s*"").sub("""", markup)
        self.tree = self.soup(markup)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,659,661,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L659-L661,human_pre2022,human,,"def setUp(self):
        super(TestNextSibling, self).setUp()
        self.start = self.tree.find(id=""1"")",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,704,706,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L704-L706,human_pre2022,human,,"def setUp(self):
        super(TestPreviousSibling, self).setUp()
        self.end = self.tree.find(id=""4"")",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,1480,1498,19,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L1480-L1498,human_pre2022,human,,"def setUp(self):
        super(TestPersistence, self).setUp()
        self.page = """"""<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.0 Transitional//EN""
""http://www.w3.org/TR/REC-html40/transitional.dtd"">
<html>
<head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"">
<title>Beautiful Soup: We called him Tortoise because he taught us.</title>
<link rev=""made"" href=""mailto:leonardr@segfault.org"">
<meta name=""Description"" content=""Beautiful Soup: an HTML parser optimized for screen-scraping."">
<meta name=""generator"" content=""Markov Approximation 1.4 (module: leonardr)"">
<meta name=""author"" content=""Leonard Richardson"">
</head>
<body>
<a href=""foo"">foo</a>
<a href=""foo""><b>bar</b></a>
</body>
</html>""""""
        self.tree = self.soup(self.page)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,1963,1964,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L1963-L1964,human_pre2022,human,,"def setUp(self):
        self.soup = BeautifulSoup(self.HTML, 'html.parser')",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py,setUp,unittest_setup,51,53,3,unittest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py#L51-L53,human_pre2022,human,,"def setUp(self):
        self.fixtures = contextlib.ExitStack()
        self.addCleanup(self.fixtures.close)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py,setUp,unittest_setup,57,59,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py#L57-L59,human_pre2022,human,,"def setUp(self):
        super(SiteDir, self).setUp()
        self.site_dir = self.fixtures.enter_context(tempdir())",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py,setUp,unittest_setup,72,74,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py#L72-L74,human_pre2022,human,,"def setUp(self):
        super(OnSysPath, self).setUp()
        self.fixtures.enter_context(self.add_sys_path(self.site_dir))",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py,setUp,unittest_setup,100,102,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py#L100-L102,human_pre2022,human,,"def setUp(self):
        super(DistInfoPkg, self).setUp()
        build_files(DistInfoPkg.files, self.site_dir)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py,setUp,unittest_setup,106,108,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py#L106-L108,human_pre2022,human,,"def setUp(self):
        super(DistInfoPkgOffPath, self).setUp()
        build_files(DistInfoPkg.files, self.site_dir)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py,setUp,unittest_setup,143,145,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py#L143-L145,human_pre2022,human,,"def setUp(self):
        super(EggInfoPkg, self).setUp()
        build_files(EggInfoPkg.files, prefix=self.site_dir)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py,setUp,unittest_setup,164,166,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/fixtures.py#L164-L166,human_pre2022,human,,"def setUp(self):
        super(EggInfoFile, self).setUp()
        build_files(EggInfoFile.files, prefix=self.site_dir)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/test_main.py,setUp,unittest_setup,211,214,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/test_main.py#L211-L214,human_pre2022,human,,"def setUp(self):
        super(InaccessibleSysPath, self).setUp()
        self.setUpPyfakefs()
        self.fs.create_dir(self.site_dir, perm_bits=000)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/test_zip.py,setUp,unittest_setup,23,31,9,unittest,0,per_test,1,1,0,1,0,2,0.2222222222222222,1,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/test_zip.py#L23-L31,human_pre2022,human,,"def setUp(self):
        # Find the path to the example-*.whl so we can add it to the front of
        # sys.path, where we'll then try to find the metadata thereof.
        self.resources = ExitStack()
        self.addCleanup(self.resources.close)
        wheel = self.resources.enter_context(
            path(self.root, 'example-21.12-py3-none-any.whl'))
        sys.path.insert(0, str(wheel))
        self.resources.callback(sys.path.pop, 0)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/test_zip.py,setUp,unittest_setup,64,72,9,unittest,0,per_test,1,1,0,1,0,2,0.2222222222222222,1,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/importlib_metadata/tests/test_zip.py#L64-L72,human_pre2022,human,,"def setUp(self):
        # Find the path to the example-*.egg so we can add it to the front of
        # sys.path, where we'll then try to find the metadata thereof.
        self.resources = ExitStack()
        self.addCleanup(self.resources.close)
        egg = self.resources.enter_context(
            path(self.root, 'example-21.12-py3.6.egg'))
        sys.path.insert(0, str(egg))
        self.resources.callback(sys.path.pop, 0)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py,setUp,unittest_setup,142,143,2,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py#L142-L143,human_pre2022,human,,"def setUp(self):
        self.tempdir = tempfile.mkdtemp()",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py,tearDown,unittest_setup,145,146,2,unittest,0,per_test,1,1,0,0,1,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py#L145-L146,human_pre2022,human,,"def tearDown(self):
        shutil.rmtree(self.tempdir)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py,setUp,unittest_setup,725,727,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py#L725-L727,human_pre2022,human,,"def setUp(self):
        self.tempdir = tempfile.mkdtemp()
        self.tempfilepath = os.path.join(self.tempdir, 'temp')",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py,tearDown,unittest_setup,729,730,2,unittest,0,per_test,1,1,0,0,1,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/pyflakes/test/test_api.py#L729-L730,human_pre2022,human,,"def tearDown(self):
        shutil.rmtree(self.tempdir)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/resources.py,setUp,unittest_setup,31,32,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/resources.py#L31-L32,human_pre2022,human,,"def setUp(self):
        sys.path.insert(0, find(""""))",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/resources.py,tearDown,unittest_setup,34,39,6,unittest,0,per_test,3,3,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/resources.py#L34-L39,human_pre2022,human,,"def tearDown(self):
        del sys.path[0]
        datadir = find("""")
        for key in list(sys.path_importer_cache):
            if key.startswith(datadir):
                del sys.path_importer_cache[key]",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/resources.py,setup_class,pytest_class_method,57,58,2,pytest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/resources.py#L57-L58,human_pre2022,human,,"def setup_class(cls):
        cls._builtins = MANAGER.astroid_cache.get(BUILTINS)",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/resources.py,teardown_class,pytest_class_method,61,63,3,pytest,0,per_class,2,2,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/resources.py#L61-L63,human_pre2022,human,,"def teardown_class(cls):
        if cls._builtins:
            MANAGER.astroid_cache[BUILTINS] = cls._builtins",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/unittest_builder.py,setUp,unittest_setup,43,44,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/unittest_builder.py#L43-L44,human_pre2022,human,,"def setUp(self):
        self.astroid = resources.build_file(""data/format.py"")",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/unittest_builder.py,setUp,unittest_setup,265,266,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/unittest_builder.py#L265-L266,human_pre2022,human,,"def setUp(self):
        self.builder = builder.AstroidBuilder()",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/unittest_builder.py,setUp,unittest_setup,549,550,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/unittest_builder.py#L549-L550,human_pre2022,human,,"def setUp(self):
        self.module = resources.build_file(""data/module.py"", ""data.module"")",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/unittest_helpers.py,setUp,unittest_setup,22,26,5,unittest,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/unittest_helpers.py#L22-L26,human_pre2022,human,,"def setUp(self):
        builtins_name = builtins.__name__
        astroid_manager = manager.AstroidManager()
        self.builtins = astroid_manager.astroid_cache[builtins_name]
        self.manager = manager.AstroidManager()",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/tests/unittest_lookup.py,setUp,unittest_setup,25,29,5,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/tests/unittest_lookup.py#L25-L29,human_pre2022,human,,"def setUp(self):
        super(LookupTest, self).setUp()
        self.module = resources.build_file(""data/module.py"", ""data.module"")
        self.module2 = resources.build_file(""data/module2.py"", ""data.module2"")
        self.nonregr = resources.build_file(""data/nonregr.py"", ""data.nonregr"")",2020-12-18,0.6269678302532512,1
